"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-03-22",0.11099103080494889,-0.06973060783422891,0.0076720054169301215,-0.016983850629568156,-0.0030822652205784416,0.013000459462648328,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12771763779631626,0.03671871085064905,0.028656021391664142,0.029835960893010115,0.037638268167450584,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.1194596805385005,0.00031588079728150226,0.0590558275884502,0.0578655494819527,0.05393620867586166,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11785825668006274,0.002822020154544435,0.09424191865689421,0.0815090398495513,0.07371921192682399,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.072543697911719,0.01693390727233176,0.09184927276043776,0.07807576967135266,0.07120697310934365,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07131723872274402,0.02440676586616864,0.0713362045187472,0.06216741102272889,0.06189467828403902,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10424502954379866,0.02609740371945825,0.03474314605473772,0.039520525893594394,0.04295637938655299,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11233545501811544,0.01663268048038831,0.017761910834511833,0.022785104710079357,0.03125416304701557,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05600374234191992,0.011378464058264865,0.022703716963252758,0.016486747430422874,0.025529522881850182,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.04181634329888695,0.014172900173540559,0.026693919289293006,0.012550899231865371,0.028188322031877402,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04983812415355017,0.017408995901200593,0.01969530758185912,0.003859094438235025,0.022055584544593002,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10174068084251606,0.025784367794199344,0.004107841987309211,-0.02321963049095569,0.015890155942840944,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.05550900494991348,0.027983294905556948,-0.0033054957362026287,-0.03331030526524323,0.00430404926641836,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04208811597570192,0.0204210953927191,-0.005683477506878715,-0.03143322748027338,-0.011908836666164789,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.04563852780607434,0.00726956219882164,-0.032430978401787484,-0.01916733002426816,-0.028031010568700505,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.04022517862112145,-0.00804255548774854,-0.036738619947043694,-0.0013269388012521685,-0.022480154574255957,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.027427534845434177,-0.005965597858435254,-0.029515704749359967,0.05619559231394182,-0.005884599449710641,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.017729024838261054,-0.001905160584547024,0.012273368141565467,0.12573549152798352,0.017331001207980923,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011266640002635147,0.0038253378344665833,0.04529792472984235,0.16556802415212557,0.0241477481424697,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.0023534271068105014,0.009042914424698161,0.05312219517170229,0.1229317848222704,0.03728288769100319,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.021533212277010334,0.011604236402477385,0.04671216815030624,0.07010642009380284,0.04660604399168039,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.0407360319971651,0.019632242300925234,0.0633403012949024,0.03834942819567873,0.05245567599386112,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07956834482220856,0.028611874476300824,0.06600493206948813,0.04213767575429965,0.036043380387826424,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.102108134822459,0.02004824723321534,0.06941110025595004,0.0443059016399569,0.016787508254313896,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16042068218290356,0.014017798883520376,0.028736366083498346,0.02271001339827522,0.003284030971617535,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12215619943184675,-0.0034293742179193516,0.005587104596395519,0.0014928884443158978,0.009787355100464185,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.08910749830399879,-0.012937460573234864,-0.004050296321404032,-0.00791702953247444,0.016233530673331026,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.04637588513861886,-0.01533972014748581,-0.007778365931455903,-0.0026944747745453294,0.019620478366472214,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08899471025982136,-0.022487879229522757,-0.00363308314384329,-0.001490716241342002,0.019017651942341975,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06603526474815812,-0.019619721572959475,-0.005393737838661505,-0.0023494223409801576,0.019556642821315293,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.003868307090845742,-0.018070521383561914,-0.0063436332635948426,-0.008364230562366156,0.021051859911798105,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.0997678830631632,-0.019426681629255503,-0.006490046826504643,-0.011132802165601663,0.021189670842952858,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.07011933744720414,-0.01701617836964274,-0.0035915290946009833,-0.013672243117684184,0.017953130556175083,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.04239729325548906,-0.02242072219846386,0.0008990180518881562,-0.00746297775758845,0.013939584592558535,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.0321737354804173,-0.0226947815507588,0.004864447083601214,-0.001579571215419167,0.010607511964223165,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.016329410026584206,-0.014337604430676165,0.009868145307051787,0.005128985162350266,0.011640582306418614,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.02244690556849029,-0.0127487281609663,0.01286100400245245,0.025909873047844693,0.013204455991226192,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.017793688201053377,-0.009929894424634225,0.017780894410657902,0.06018825044759558,0.014401424342649977,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.02678570228644607,-0.013640609287889112,0.023370332325740054,0.08206158796823176,0.026567931323222223,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.022967016140400937,-0.021138289299877655,0.02687618217875955,0.07893084354088652,0.03637882586349821,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.01884534560812929,-0.015574432824642239,0.009350547964673602,0.040582095821507944,0.037202246455172124,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.02193762194518741,-0.0273704306699189,0.0021835346836480297,0.01457077934568106,0.03229035506697238,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.03809881906011714,-0.03505843102435127,0.002301032022870334,-0.0022626545284254868,0.024817655666872787,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.05087249353493394,-0.048296928555134844,0.019807424888709457,0.004162354924945809,0.02743838441051356,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.06559926068732137,-0.04106327614557682,0.02482612802030456,0.006643427680827076,0.023403174104258358,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07614807069664668,-0.029954775148104733,0.022281657531761305,0.007881906603308581,0.01481263628749787,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.0654230327106662,-0.016293570914205937,0.022467252168019963,0.00924942520437322,0.008306805868322083,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.04258737024661627,-0.02365868275375377,0.02132335920106357,0.014333226827653719,0.008736006631940779,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.023694057311402568,-0.010807264809989107,0.019141590141674103,0.013118803743247549,0.011086056925761222,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.03180194850848506,0.005384314460753766,0.01969017348948197,0.016659576269315874,0.012234644818988491,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.04227563745628845,0.03446738080851339,0.025607898060329405,0.02586706899118409,0.004842984451137648,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.046743594415645386,0.023186893343097332,0.03148828088358818,0.04097946063740719,0.003508790347414816,0.03401645498036938,-0.008350948009233737
"2021-05-13",0.09260420994357316,-0.042801498922604604,-0.004007518003756247,0.002042952511163147,-0.0008052414155621107,0.0014864395745573643,0.02157250804027553,-0.01150202866955967
"2021-05-14",0.07647537218127211,-0.04490977157882246,-0.03821117137508925,-0.01146893093138053,-0.024265174179100624,0.0015676942986692312,0.012994434821773516,-0.014964161525432403
"2021-05-15",0.052737960949645016,-0.030098488665911596,-0.03706115494348527,-0.0038658220515988993,-0.04279582497578072,0.004692034598437016,0.00595309783396086,-0.006155645906830003
"2021-05-16",0.061293702808253435,-0.07841950724998775,-0.033047231633558244,0.021632131622405026,-0.010306624474431952,0.006564283837590735,0.005774660915628521,-0.019759478303441748
"2021-05-17",0.0715195261091875,-0.13855891273548776,-0.02109783286627345,0.021349522056453227,-0.0044238335312727015,0.008166567053620682,0.006140464719368335,-0.02103682122410499
"2021-05-18",0.07260809226663748,-0.12692979949427444,-0.027471726300599564,-0.0023878655251207553,-0.016611153156299935,0.006072305039802629,0.005417923131627086,-0.024709836768260145
"2021-05-19",0.048726746937471074,-0.03876338538764819,-0.015106342088527925,-0.012017316953120008,-0.03827742486940566,0.0033967699558522186,0.0026338186841598247,-0.006526917195689357
"2021-05-20",0.03882012694517871,0.04535449200216096,-0.00004681756599895885,0.01574282407278922,0.003033285133782669,0.002920069366699117,0.005537443172944516,-0.019704218378822132
"2021-05-21",0.03371705567434829,0.0384130634720935,0.019877598688957145,0.024725668125215868,0.02293480353788797,0.0025843504321360613,0.007295525708617006,-0.012223403599733621
"2021-05-22",0.03079734557643063,0.011040711022341672,0.01309536657916572,0.02661608924714962,0.05005404056634434,0.00009863782115612004,0.019339145709642316,-0.026537434999597938
"2021-05-23",0.013702593695461396,0.05559514536306308,0.000042866023227233416,-0.003926654683468051,0.011270519624717854,-0.001996734241314228,0.020134558804520652,-0.00849871339802431
"2021-05-24",0.008272910727202163,0.1063584129735903,-0.017457384401043906,-0.02845263692360302,-0.009563367823472408,-0.0033485557886246387,0.024709255966618146,0.004495380062443259
"2021-05-25",0.02138827861368575,0.0777813838084988,-0.022215585144836177,-0.026983997018726398,-0.03005041621701664,-0.0002866196387112012,0.019160654375815926,0.009965264694561302
"2021-05-26",0.04115208270180791,-0.01066527180233591,-0.02321771789735724,-0.023893309222003292,-0.025319747404534614,0.00320776501018003,0.016143058461739846,0.003475377891193193
"2021-05-27",0.038082072228870285,-0.07901689144705899,-0.031673074073038515,-0.0038313845070889405,-0.004343102215332063,0.0064700298109063685,0.008800820036401523,-0.017299805155795125
"2021-05-28",0.025456074521633183,-0.057719397635865366,-0.049852868648037715,0.0006215377852397432,0.014038664287997629,0.008197103967948604,0.0021072666880146695,-0.013640323797223915
"2021-05-29",0.018196062422419633,-0.023910770606899362,-0.06434834556848469,0.004081376363113098,0.004368873718690474,0.004986416476309229,-0.013119879864535668,0.001838009472547978
"2021-05-30",0.029369553769130315,-0.033266553373440075,-0.06667899061575844,0.001306311694943575,-0.0018445749571405178,0.0016999506131562493,-0.017226931723050884,0.018449640769978046
"2021-05-31",0.03905737443752337,-0.05671197856906415,-0.05808998560587486,0.024707033268174985,0.009712168985058767,0.00048330547058897996,-0.030780160876868946,0.004891467708277081
"2021-06-01",0.03017233893758066,-0.07275139129702396,-0.04074973020775359,0.02960089277668094,0.03535093200695237,-0.0011994160319730475,-0.02916149581911433,0.011078620284052269
"2021-06-02",0.02491758559184247,-0.08531882845983814,-0.057146177902151415,,0.037228553007852015,-0.014160152870206034,,
