"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-21",-0.049619503996930665,-0.00000000000000003469446951953614,0.0067089089224373726,-0.03458139678499627,0.0011556136955513173,0.005313272967509465,0.04396573677986359,0.010316543099474426
"2021-02-22",-0.0406205663047221,-0.00000000000000003469446951953614,0.009289727446380925,-0.03216817923941651,-0.0018968059523804723,0.017239260932155737,0.05767747327901156,0.014338754510149635
"2021-02-23",-0.024253596425376056,-0.00000000000000003469446951953614,0.0031726219224302767,-0.026782344419517976,-0.013610940247940753,0.02454477424518473,0.0623238283254751,0.04406082674964748
"2021-02-24",-0.015147711670674085,-0.00000000000000003469446951953614,-0.007192602769467959,-0.0003572474606915593,-0.0194072963214148,0.025895688056720646,0.07022760839420362,0.07355659273407791
"2021-02-25",0.001659168877107953,-0.00000000000000003469446951953614,-0.022640000009345664,0.013889474743955351,-0.01592851706004906,0.028026935889619197,0.061811386065694536,0.0744808835599541
"2021-02-26",0.02541943605798152,-0.00000000000000003469446951953614,-0.025929170480702615,0.03473320931974433,0.004780830155074942,0.032971300340023504,0.06139482462796249,0.05295696673806024
"2021-02-27",0.03923896114102717,-0.00000000000000003469446951953614,-0.029898346514332076,0.041901837745332265,0.021475164554763986,0.034983526714058924,0.06175453685817831,0.031096660996899082
"2021-02-28",0.0388019041187942,-0.00000000000000003469446951953614,-0.044268894069246306,0.04855959377617366,0.020855928426759034,0.03226126834671632,0.054130125257430474,0.03341085672534562
"2021-03-01",0.02083959187707784,,-0.06207756030301795,0.05384911766106836,0.01108629027235486,0.02964036266865969,0.04413265390372578,0.023910296680484312
"2021-03-02",0.00009059315934971737,,-0.07354780849432738,0.05703765520806289,0.012288821665697199,0.03354013052375405,0.03858619539087326,0.02666874827178301
"2021-03-03",,,-0.05682315920272964,0.05045760921759352,,0.030125750812618573,0.04387782611469761,
