"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-14",-0.0033736723002319073,-0.11449264926868367,0.02054553460921657,0.014423269109349608,0.023536096034553484,0.013646412840094062,-0.0480590945151243,0.016287113459382448
"2021-02-15",-0.017049485112122016,-0.12994180521723672,0.027911877786370557,0.0012844013064304133,0.0144761885031119,0.016432286603497548,-0.02958310382180463,0.011247077428302945
"2021-02-16",-0.016705829576995797,-0.14907927152451433,0.03280654521047388,0.011745633657108914,0.015701865590857955,0.010865132810874027,-0.008765189657116274,0.005818999461364875
"2021-02-17",-0.007604956542830081,-0.10653602701773547,0.022184496623291094,-0.004169136719651096,0.017437343905613,0.004976667118602832,0.005839868251260118,0.0040569953193778235
"2021-02-18",-0.004054049877296958,-0.05723270440251575,0.0073830744395122164,-0.007844915987221607,0.00874849080065278,-0.0011036023821585682,0.02048441305239759,0.0401702217688923
"2021-02-19",-0.018305883268459167,-0.00000000000000003469446951953614,-0.002952144829030284,-0.02379916565827592,0.004318314574104406,0.000004553646210225977,0.03071881631882151,0.04357375293247452
"2021-02-20",-0.04275918505911679,-0.00000000000000003469446951953614,-0.00008631568218766053,-0.0255478873176358,0.00389648829389038,0.0030971094226626226,0.0428886814445901,0.04336378520841763
"2021-02-21",-0.049619503996930596,-0.00000000000000003469446951953614,0.00668992288361308,-0.03458139678499627,0.0021482910337716613,0.010565948204485193,0.04545308692184943,0.010316543099474426
"2021-02-22",-0.04062056630472203,-0.00000000000000003469446951953614,0.009353651641576135,-0.03216817923941651,-0.00037732574198459483,0.02041140042353908,0.059067110262150384,0.014338754510149635
"2021-02-23",-0.024253596425375987,-0.00000000000000003469446951953614,0.003297587384076905,-0.026782344419517976,-0.007968284567417078,0.03132877549659144,0.0619377657376278,0.04406082674964748
"2021-02-24",-0.015147711670674016,-0.00000000000000003469446951953614,-0.006990303409965775,-0.0003572474606915593,-0.012544460454137218,0.032051619588337965,0.07108110081113035,0.07355659273407791
"2021-02-25",0.0016591688771080224,-0.00000000000000003469446951953614,-0.022386587277733933,0.013889474743955351,-0.009383766899105948,0.03594756194662064,0.06385195969021952,0.0744808835599541
"2021-02-26",0.02541943605798159,-0.00000000000000003469446951953614,-0.02508152443657351,0.03473320931974433,0.00808717726576345,0.040659196207017634,0.0650604215943521,0.05295696673806024
"2021-02-27",0.03923896114102724,-0.00000000000000003469446951953614,-0.028477827356682882,0.041901837745332265,0.024457069596659026,0.04309017911300054,0.06417009575487687,0.031096660996899082
"2021-02-28",0.03880190411879427,-0.00000000000000003469446951953614,-0.04172521882533529,0.04855959377617366,0.023221295473732972,0.033233741454953586,0.05607418536613681,0.03341085672534562
"2021-03-01",0.020839591877077908,0.01898253606681849,-0.06005985653200942,0.05384911766106836,0.014007900843671678,0.028220933134257227,0.04644684958333884,0.023910296680484312
"2021-03-02",0.00009059315934978676,0.03766069698635872,-0.07198615960826513,0.05703765520806289,0.01449552286215139,0.03095188940947258,0.04632144208238434,0.02666874827178301
"2021-03-03",-0.02330810939669826,0.05534777181629069,-0.05444868559397782,0.05045760921759352,0.029370363111624262,0.04481780522183304,0.05875620084667002,0.023890732352609998
"2021-03-04",-0.035529177605752846,0.05251510655050576,-0.0270821720790552,0.039974591700840854,0.04097523206766837,0.0465650259395924,0.07052572716095847,0.05250222922571406
"2021-03-05",-0.03205219027278494,0.049856662205210754,-0.006861102270623268,0.022919762087847663,0.057122665569959874,0.04840058412404219,0.07042730330100871,0.040706033178176636
"2021-03-06",-0.013668249357014564,0.04745471377151629,-0.000731221358179694,0.02392464784678257,0.09018687598300207,0.042089291316014604,0.061696648228890226,0.03494774586687941
"2021-03-07",-0.006775137655754135,0.045357681643894726,0.0021650013543370334,0.018808582132248522,0.10815409020838296,0.03794817960899257,0.044649696479018744,0.006383951138499024
"2021-03-08",0.002040577654505692,0.029337965069649502,-0.001168990224024431,0.014460429659035386,0.09073020525324538,0.031215117591049394,0.035556440567834385,0.02587132421981246
"2021-03-09",0.002158885798136971,0.014052838673411996,-0.0006623606062105099,-0.0010187769183186094,0.057680213221650886,0.025756933877864097,0.02913612232998375,0.020261504171284733
"2021-03-10",0.004104508278426111,-0.000000000000000032959746043559335,-0.018985976659491272,0.0014690409652283656,0.038101216097082,0.024536174006229254,0.02956447643302834,0.022721319801087863
"2021-03-11",-0.011459165132299033,-0.000000000000000032959746043559335,-0.03022882282407104,0.009737638870505856,0.044821081156043385,0.02380891198419005,0.02339498569269386,-0.020775057810213233
"2021-03-12",-0.01855185020631618,-0.000000000000000032959746043559335,-0.03183813156569038,0.02299719598977001,0.04777861484062713,0.02680280898043276,0.015847543656232026,-0.019893460836615612
"2021-03-13",-0.0011318408581669215,-0.000000000000000032959746043559335,-0.019263554671737064,0.0548656370715872,0.03927447058506029,0.02557148988160363,0.008050753535380827,-0.027213242827052862
"2021-03-14",0.024775021124722303,-0.000000000000000032959746043559335,-0.009909030122866227,0.024689691231659705,0.010277297484828113,0.0218012730592806,0.0021663369254819207,-0.008114175930941797
"2021-03-15",0.05427668804522204,0.04153182308522111,-0.008294050933956139,0.019907164397656923,-0.0009410255454340224,0.013564846857695635,-0.0009678029724070679,-0.03013004421535747
"2021-03-16",0.06694606968506091,0.07846227872071271,-0.01452651146507627,-0.013599411124911528,-0.015131943011661937,-0.00747877178264672,-0.014717486745877245,-0.04560617991736534
"2021-03-17",0.08059058251799102,0.11127747733902013,-0.012453248580266835,0.012018232248733406,-0.012789329519124891,-0.02765018081544189,-0.028914937599193297,-0.07283783966318137
"2021-03-18",0.0879771456472927,0.10001294985128326,-0.022410645160927466,0.010377566457559101,-0.040293743710652266,-0.04771343285292737,-0.044012654217348596,-0.06988117412231498
"2021-03-19",0.08569006478475326,0.0908302419635394,-0.025967373757246188,0.00286476420050125,-0.049248790700740286,-0.05172473751253025,-0.04057991864966843,-0.04689029535555943
"2021-03-20",0.08319716608346087,0.08329781114296983,-0.031200092300322654,-0.03050743362220053,-0.056278046413452604,-0.04022397367420698,-0.02763046247564412,-0.012188364205265562
"2021-03-21",0.06268662200766148,0.11023521560732846,-0.048109927807677394,0.0010811183066463774,-0.0394911435949737,-0.023346432755861252,-0.0034865329183428433,0.014107664941797084
"2021-03-22",0.03356711182353538,0.11099103080494889,-0.06972158962883662,0.0076720054169301215,-0.017259040475059426,-0.000855796958773844,0.013311968912442296,0.013911382147361
"2021-03-23",0.006283775347124598,0.10321373346672963,-0.1276493994457225,0.03671871085064905,0.0287972339949426,0.031048017798184703,0.03854209453423594,0.004215089791976103
"2021-03-24",-0.005054364883364925,0.07696306435891767,-0.11932471051844938,0.00031588079728150226,0.05918773084125015,0.060409221791839204,0.05583718734816042,0.047501360696130174
"2021-03-25",-0.010963082291026344,0.12878078655411174,-0.11764219136807781,0.002822020154544435,0.09454441187282742,0.0821885586426452,0.0765323075014849,0.07939347539079264
"2021-03-26",-0.011993498235480567,0.18673094545926694,-0.07244282298125189,0.01693390727233176,0.09208005089600828,0.0777634767854808,0.07386884519694172,0.14174798096298857
"2021-03-27",-0.026946125339115418,0.20105469228301376,-0.07127334713685973,0.02440676586616864,0.07162088281206375,0.05990713878561574,0.06337910384197573,0.12263855375636877
"2021-03-28",-0.016956879081709068,0.13821934502457428,-0.10423845653658272,0.02609740371945825,0.0347742942876551,0.038277051327408315,0.04333321314527152,0.11269442021672961
"2021-03-29",-0.013821031259852231,0.08112086681593625,-0.11214353971563373,0.01663268048038831,0.01776574727910809,0.02108077278506514,0.030790864715313407,0.0799943789907405
"2021-03-30",0.002030021677923464,0.05059917316986203,-0.05587612086494081,0.011378464058264865,0.02251349458045925,0.015322308375574337,0.025080696416330737,0.07195977330939765
"2021-03-31",0.004200620619370087,0.0552581261450629,-0.04177742941500162,0.014172900173540559,0.026653848557291433,0.00983742484333699,0.02763082337544115,0.06746385394744545
"2021-04-01",0.009699463501916012,0.04975571641095928,-0.05000915792119521,0.017408995901200593,0.01960236397026182,0.0030471936465377627,0.021191666159662708,0.06338654451585786
"2021-04-02",-0.01986788225716942,0.04499677595249194,-0.10198389990672352,0.025784367794199344,0.004092187358928488,-0.024292542784107758,0.01472733953463073,0.014944958714924919
"2021-04-03",-0.05865285772738603,0.003809548249170902,-0.05571011051237673,0.027983294905556948,-0.0034489095392207913,-0.032236486417833464,0.003292729420958665,-0.022756984468472678
"2021-04-04",-0.0991449530340916,-0.017770683368839694,0.04208332544208007,0.0204210953927191,-0.005736259808267415,-0.03173958485115323,-0.012509597215830143,-0.061202855612364465
"2021-04-05",-0.10491246881461329,-0.042969679453230644,0.04576474541012696,0.00726956219882164,-0.032450417110121324,-0.01874432795345731,-0.02865514270437776,-0.05241458713771529
"2021-04-06",-0.10001996126774242,-0.030256456531283865,0.04035673145510446,-0.00804255548774854,-0.03666050026588704,-0.0025752572450962047,-0.023331579998622728,-0.004911831872871676
"2021-04-07",-0.08120996624510726,-0.042713762034130166,-0.02740711399816584,-0.005965597858435254,-0.029548502052441163,0.0551322328899626,-0.006728831021761233,0.022890083481981193
"2021-04-08",-0.05720406699760365,-0.0356643955570666,-0.01771556066234945,-0.001905160584547024,0.012133606529576155,0.11976189057370298,0.017030924211641537,0.0788016706024174
"2021-04-09",0.003860591625168344,-0.04345957541832671,-0.01125789131043963,0.0038253378344665833,0.04519949568226976,0.16318133064118773,0.023896884000666682,0.11883927510600438
"2021-04-10",0.06276270939599035,-0.016499985225793323,-0.0023515825332624442,0.009042914424698161,0.05299464701259319,0.12138920112028934,0.03695055160690093,0.12404640029776622
"2021-04-11",0.09371823426461982,-0.01342180157513818,-0.021516157853928998,0.011604236402477385,0.046700705887148974,0.07412417932968504,0.04621727005977855,0.10254856176522736
"2021-04-12",0.08084999272816527,0.02204956618882548,-0.04084326229749613,0.019632242300925234,0.06324549965523535,0.040316456997372546,0.05220699148700033,0.04547640966318821
"2021-04-13",0.05173252203326168,0.022844892068789983,-0.07950677755009536,0.028611874476300824,0.06590428543520878,0.04470135434888795,0.03576449130428014,0.03220100397705006
"2021-04-14",0.02637421958990935,0.032894318730335464,-0.10201909454906596,0.02004824723321534,0.06936173552422083,0.04707582197055498,0.015938892251335383,0.020807213635817178
"2021-04-15",0.008242958043455033,-0.007949190185928864,-0.16011581437274028,0.014017798883520376,0.028753743908163522,0.027979560304863704,0.002319028639040365,0.0052810574528953
"2021-04-16",0.0037971074409486605,-0.039725428415377066,-0.12202043728301609,-0.0034293742179193516,0.005631030554997911,0.00497325439648999,0.008874617144610748,0.007461425952708245
"2021-04-17",0.014344945943673526,-0.056093281928151134,-0.08900034735058884,-0.012937460573234864,-0.0040341295918777855,-0.005413040189682359,0.015782744753793453,0.0017047074302766621
"2021-04-18",0.018851546763832362,-0.04388644274932038,-0.046303083810348714,-0.01533972014748581,-0.007809372222225399,-0.003259305729420145,0.019435638335899223,0.0008204784101733698
"2021-04-19",0.02190930479011965,-0.04144655253572176,-0.08914288310699342,-0.022487879229522757,-0.0036197093695994028,-0.0015388283995090408,0.018841927416148346,-0.004805002703911901
"2021-04-20",0.023164975668595485,-0.026708855396403275,-0.06621180315132302,-0.019619721572959475,-0.005311916962160796,-0.002448204627146138,0.01945279997801186,-0.01954131666579187
"2021-04-21",0.02553952692620515,0.004194851233507685,-0.004454442975738375,-0.018070521383561914,-0.006320486756982708,-0.007908753826722119,0.020759369904719084,-0.0018960052730829721
"2021-04-22",0.015350326047709152,0.06312957773285013,0.09940429926391667,-0.019426681629255503,-0.006340629745717131,-0.010282874698333125,0.02090650417010351,-0.006300286063759606
"2021-04-23",0.0052420608506785395,0.07227854471121421,0.07002563113652016,-0.01701617836964274,-0.0035142697405840333,-0.012585547306574308,0.017742132995809047,-0.00466092099598635
"2021-04-24",0.003628007936744972,0.0692420089599249,0.04238685057141542,-0.02242072219846386,0.001020418819743418,-0.007712448154034816,0.013861000985571843,-0.012007126795630601
"2021-04-25",0.00563270754764594,0.057958637071254426,-0.03191184700980684,-0.0226947815507588,0.004969514568299563,-0.002571529571289633,0.010652134292808028,0.002486321356354135
"2021-04-26",0.010928807776148595,0.06267958066186083,-0.016323451803091027,-0.014337604430676165,0.010199522635544828,0.00410759901388657,0.011683331812228968,0.034281730430185266
"2021-04-27",0.008987081664665853,0.06685110424610247,-0.022166147300437887,-0.0127487281609663,0.01329660411541746,0.025216457518900053,0.013357089883366952,0.056071546972816196
"2021-04-28",0.011299877022478061,0.06618166435253685,-0.01777837820678644,-0.009929894424634225,0.018121218892470675,0.05935332266027237,0.01454826394495678,0.051151706041497505
"2021-04-29",0.013981335939483995,0.07010664710142223,-0.026762315501971827,-0.013640609287889112,0.023486466144555424,0.08091402129167535,0.02685462692130818,0.04713554601355864
"2021-04-30",0.007484013827262664,0.09855411328283578,-0.022946475026499154,-0.021138289299877655,0.026848400245442834,0.07823660033389114,0.03663120044476449,0.005110205478893744
"2021-05-01",-0.014521810775887932,0.08194802875892129,-0.018515768276204776,-0.015574432824642239,0.00935673036160881,0.04075613810813333,0.037344236732949676,0.008053187459899774
"2021-05-02",-0.02661536503357774,0.06308759891938287,-0.021592642660151675,-0.0273704306699189,0.0022273122240602924,0.015024994878060353,0.032321673389562565,0.001394190803738547
"2021-05-03",-0.04248810290498979,0.00975786050878348,-0.03804431603968891,-0.03505843102435127,0.0023428240702375665,-0.0020167940329420646,0.024760727435992003,0.009405532288764243
"2021-05-04",-0.03760123058568504,-0.009710922964061092,-0.05111649547255186,-0.048296928555134844,0.019920533980279015,0.004115769891469497,0.027564830920841187,0.016883541200980984
"2021-05-05",-0.0359303369878036,-0.031882604757848806,-0.06546732079898694,-0.04106327614557682,0.025013857130436655,0.007084936132369295,0.023621974435524058,0.022417747196489757
"2021-05-06",-0.01770832773467817,-0.042326778081577685,-0.07605505417791168,-0.029954775148104733,0.022585391287336665,0.008852850006452575,0.015095602296867579,0.032765528991558095
"2021-05-07",-0.002921227711185418,-0.038814309646372884,-0.06533967500967192,-0.016293570914205937,0.0227005908431938,0.010768634549866813,0.008552644124694647,0.017448795193294297
"2021-05-08",0.012696981958604948,0.012123692298430452,-0.04289773444926446,-0.02365868275375377,0.02250765810387937,0.015164730914732501,0.009015373712244895,0.0041965269212923696
"2021-05-09",0.015881599012851966,0.03529980062494778,-0.0232019369921426,-0.010807264809989107,0.020216734934907422,0.013467311089171609,0.011356332956715249,-0.003918247523180547
"2021-05-10",0.027638964611908654,0.07149087799507402,-0.03127767282971488,0.005384314460753766,0.02077814773664049,0.01657334412362876,0.01258171111274383,0.007420158834999354
"2021-05-11",0.027660179250455875,0.07215800140856145,-0.04221158731367213,0.03446738080851339,0.02555529447733492,0.026190131557040197,0.00508017921229484,0.00573113991944562
"2021-05-12",0.03401645498036943,0.09707152245789777,-0.04712975617272769,0.023186893343097332,0.0318385667606072,0.04132769662530125,0.0037925472210251056,-0.008350948009233737
"2021-05-13",0.021572508040275586,0.09260420994357316,-0.04321104270991264,-0.004007518003756247,0.0025036168744435386,-0.0006595339961814606,0.0017754350804097796,-0.01150202866955967
"2021-05-14",0.012994434821773572,0.07647537218127211,-0.04483599792768223,-0.03821117137508925,-0.010592362209815045,-0.025020699678121556,0.0020238203674784842,-0.014964161525432403
"2021-05-15",0.005953097833960915,0.052737960949645016,-0.03004726885323887,-0.03706115494348527,-0.003946307099159422,-0.04328743771103286,0.00500362296682413,-0.006155645906830003
"2021-05-16",0.0057746609156285765,0.061293702808253435,-0.07827883827883815,-0.033047231633558244,0.02132871028112112,-0.010627522799844587,0.006695806252365335,-0.019759478303441748
"2021-05-17",0.00614046471936839,0.0715195261091875,-0.1382773321980369,-0.02109783286627345,0.0207615694336679,-0.004247971094292894,0.00816083408338917,-0.02103682122410499
"2021-05-18",0.005417923131627141,0.07260809226663748,-0.1257232308187206,-0.027471726300599564,-0.0017389210966405333,-0.01701431998506514,0.006284557479076127,-0.024709836768260145
"2021-05-19",0.0026338186841598802,0.048726746937471074,-0.03690074411322555,-0.015106342088527925,-0.011303416128535408,-0.03927407407625963,0.0039506550339245775,-0.006526917195689357
"2021-05-20",0.005537443172944571,0.03882012694517871,0.046994487988425676,-0.00004681756599895885,0.01643879176652965,0.002270389596765246,0.003594760457268207,-0.019704218378822132
"2021-05-21",0.0072955257086170615,0.03371705567434829,0.039110056278779066,0.019877598688957145,0.024868298172086356,0.023172439249912816,0.003906264850312402,-0.012223403599733621
"2021-05-22",0.01933914570964237,0.03079734557643063,0.010956949944156913,0.01309536657916572,0.026445087385100707,0.050591244123643145,0.0012406255228567436,-0.026537434999597938
"2021-05-23",0.020134558804520707,0.013702593695461396,0.05518303544008368,0.000042866023227233416,-0.004046037818583082,0.01148766649689821,-0.0011650709257130989,-0.00849871339802431
"2021-05-24",0.0247092559666182,0.008272910727202163,0.10633578347720002,-0.017457384401043906,-0.028572714708498464,-0.009969919217060058,-0.0029492560596381164,0.004495380062443259
"2021-05-25",0.01916065437581598,0.02138827861368575,0.07797021759128762,-0.022215585144836177,-0.027200362481378068,-0.02976380023186089,0.00032627054185500924,0.009965264694561302
"2021-05-26",0.0161430584617399,0.04115208270180791,-0.00979873595366236,-0.02321771789735724,-0.02414342727820559,-0.024054305911888212,0.0043053956831933405,0.003475377891193193
"2021-05-27",0.008800820036401579,0.038082072228870285,-0.07838391642321113,-0.031673074073038515,-0.003131759240424286,-0.0023750681663439015,0.008123372554903493,-0.017299805155795125
"2021-05-28",0.002107266688014725,0.025456074521633183,-0.05723404511406032,-0.049852868648037715,0.001627815302574334,0.016113613712335665,0.00945370836930184,-0.013640323797223915
"2021-05-29",-0.013119879864535612,0.018196062422419633,-0.022891979688244662,-0.06434834556848469,0.004903642948902751,0.005867328727707424,0.006192079242235468,0.001838009472547978
"2021-05-30",-0.01722693172305083,0.029369553769130315,-0.032891109252591616,-0.06667899061575844,0.0011472308929145573,-0.0008875799292929476,0.0021858131275470432,0.018449640769978046
"2021-05-31",-0.03078016087686889,0.03905737443752337,-0.05608618803416923,-0.05808998560587486,0.024498891878418683,0.010779885779799131,0.0013821601466213638,0.004891467708277081
"2021-06-01",-0.029161495819114275,0.03017233893758066,-0.07368810649939705,-0.04074973020775359,0.03002029101133809,0.03722121325604166,-0.00007419730503586313,0.011078620284052269
"2021-06-02",-0.03809012624030517,0.02491758559184247,-0.06109443710646772,-0.057146177902151415,0.03706915247035804,0.041474017574135984,-0.010206380939405076,0.0209226385595547
"2021-06-03",-0.035594022527776964,0.012087140367618189,-0.06481679555743641,-0.0720573621497201,0.015441511716465996,0.0016729312169863758,-0.010895630217741384,0.05304225416278557
"2021-06-04",-0.03152344937577516,0.015308385280948812,-0.05180980255044341,-0.06469526207936369,0.01337674091504119,-0.026543289212492556,-0.006255727229342447,0.06456717502350158
"2021-06-05",-0.01116676078718374,0.009553171648039045,-0.041019528994212406,-0.050952486709796053,0.013480954138097322,-0.03051503438767967,0.013192236515418742,0.07086849071895739
"2021-06-06",0.005839583547485188,-0.0008688854910030522,0.024199182112851297,-0.01307633734695067,0.012634513982300224,-0.005403549801298344,0.022680505976055094,0.06687555249263982
"2021-06-07",0.025561505342370963,-0.021044868887179706,0.056246655336795105,0.009306673801309888,0.009980696369908594,0.0051911830247676205,0.027192310771759327,0.061160762192581826
"2021-06-08",0.018353313020741887,-0.03656997483381052,0.08800957326992581,0.04651222579135993,0.00686059678676061,0.008981064246676468,0.028325776273045455,0.04332171663928833
"2021-06-09",0.010169880541841578,-0.04705293291445016,0.08236939267697001,0.053359320228589795,0.004641749426978686,0.019359056158414753,0.03348501092801629,0.027289856312609495
"2021-06-10",-0.007937735857003678,-0.027572866813806975,0.07879258967627374,0.0351239170631047,-0.001044277498974797,0.049224180140047875,0.028138824166622313,0.017313528710850012
"2021-06-11",-0.013174956942156767,-0.021081552682424932,0.051831931630148695,-0.004602081958771771,-0.002730920149376896,0.05921523816066254,0.01734330708530481,0.0036514965366963564
"2021-06-12",-0.020396901045508977,-0.012645171539714239,0.024700252787576003,0.0017760911468350559,-0.0039029297534535472,0.04938137147310798,-0.0024107669894592974,-0.010703357683402434
"2021-06-13",-0.020748867775040182,-0.019255685022499334,-0.007968457604934726,-0.010462270380307875,-0.0013748338769435193,0.014527644044556039,-0.011579817483976525,-0.028690704472399645
"2021-06-14",-0.020879465436002387,-0.025823645930150137,-0.019488193564255157,0.018505580034743927,-0.0006306460161771396,0.002570266117596363,-0.013977590540561278,-0.027145166365722846
"2021-06-15",-0.01399876310577089,-0.000844960770082382,-0.026241856567918158,0.0051192614708009156,-0.00003843492929276086,0.0008816298863202694,-0.013918224737519731,-0.011185523524563215
"2021-06-16",-0.014646944669188854,0.0163270477342719,-0.03236682672166529,0.020313767343571147,0.0011829713301226871,-0.0010261241867191013,-0.010718692252084858,-0.0017070640492468127
"2021-06-17",-0.014022584814646646,0.03343592663137368,-0.03422730237798717,0.06134251190307494,0.001773779821958037,-0.005616497159588564,-0.009948082946204929,-0.003005258040365165
"2021-06-18",-0.020325746353005172,0.033250981272315946,-0.03205206967867515,0.06338072273731077,0.0026342946982424223,-0.009075837913972094,-0.006806977646787923,-0.00995036960972158
"2021-06-19",-0.02021519996677213,0.03146240362721636,-0.014736052362657837,0.03639953291523871,0.0020010907365624556,-0.007048868709927792,-0.004103293203297196,-0.010066550631697296
"2021-06-20",-0.021943064075559543,0.03985596455037442,0.00004329109745651247,-0.02283310238042175,0.0016486992015806614,-0.0038081811171619597,-0.0014720409700134402,-0.0015362067700198968
"2021-06-21",-0.047937464274383265,0.04742355611981095,0.033093338311809675,-0.05952741707058035,0.0002737916874023176,-0.0011955900609932077,0.0019955691973919895,0.0131703484160521
"2021-06-22",-0.02488690948226787,0.038887659059630666,0.0834405605340319,-0.06586727167591182,-0.00007803193168997745,0.0008388316002662997,0.005924952614954267,0.022728995914995317
"2021-06-23",-0.025359826662280795,0.0340581985321623,0.18218422374760918,-0.06966726954151646,0.0003125167946242375,-0.0024844519920755883,0.006684403627798226,0.03450304012342513
"2021-06-24",0.001493346173795814,0.018835989213253038,0.24403012524768597,-0.10166423459442145,-0.0030837752485210683,-0.007551563677210197,0.004973895604097217,0.015257858881174279
"2021-06-25",-0.02172317007803593,0.012686786900001669,0.24078435230082607,-0.10970710627365676,-0.004029960937462523,-0.013422334702183784,0.002102201728382462,0.011423959584125471
"2021-06-26",-0.025838439655483096,0.00879416287127364,0.151712313228787,-0.10187066915196119,-0.0020112068613188277,-0.011942489254649904,0.000833098727479889,0.005361000004455853
"2021-06-27",-0.018709271583168062,0.005549694802399433,0.1383967164287532,-0.01872881215257266,0.004331374525563693,-0.005653018858065139,-0.00025203127876041796,0.015498513274774469
"2021-06-28",0.015604463234023022,0.007388811455566201,0.15097368397466485,0.04399854402456517,0.006250512150679501,-0.0014885406281477994,-0.0008305191885691661,0.02228674585884127
"2021-06-29",-0.006345815619420256,-0.0016324734319614967,0.1909828006556934,0.0586049934425623,0.003920046396742879,-0.008686712390163918,-0.001229318432380333,0.020208779305244593
"2021-06-30",-0.013171275788289607,-0.016751892246836257,0.14233213936724753,0.07530688580666761,0.0017493599843835931,-0.027477223022587472,-0.00028857629414590113,0.016423420616094843
"2021-07-01",-0.0485509696058288,-0.029437801817552504,0.1057210542167965,0.0865750039771168,0.002789571036981985,-0.03051017890246983,-0.003982590909802884,0.026781203762594834
"2021-07-02",-0.026868688187300312,-0.03261467336351773,0.06310422778520106,0.08784310438475133,0.0018284822013799008,-0.02679449307156978,-0.008605198585289988,0.025370186472708438
"2021-07-03",-0.03378656708826595,-0.041884180141514904,0.035457426048495125,0.057798839708924424,-0.00022255200332195598,-0.009765448816966026,-0.011534661992901643,0.025795808245641604
"2021-07-04",-0.03791276321420702,-0.05834551277664378,0.024381850045650445,-0.007427722528461703,-0.0034367067788605462,-0.007835025034918366,-0.009451812376631364,0.005094207477710288
"2021-07-05",-0.033527588542849915,-0.07105279864594666,0.021636400265087105,-0.0497298687816898,-0.004419936817872751,-0.009158366679989968,-0.0059894672937077734,-0.0020506394193358203
"2021-07-06",-0.02667807123108007,-0.06779776080480948,0.022602411041341065,-0.08231588986140712,-0.004865793954360117,-0.0176872206977133,-0.006224952588669572,-0.005932634838661838
"2021-07-07",-0.024991701250587126,-0.06540029428858805,0.00587879417462463,-0.10929420488553004,-0.006691888695093583,-0.018328907347831963,-0.006942498639976668,-0.012386718939255453
"2021-07-08",-0.031299001235965365,-0.06915113345339288,-0.0047489986751975185,-0.13432768199568446,-0.006297425320818895,-0.02206038026036302,-0.003788999443990653,-0.013574231630563363
"2021-07-09",-0.028899073540244048,-0.08074552482629624,-0.003459331495472142,-0.11488918533872346,-0.004932590912989676,-0.018191650224963687,0.0026565247463211767,-0.011465609886101081
"2021-07-10",-0.024148540222125363,-0.0717317114510641,0.008180074867984412,-0.10869179443681344,-0.0039005566558598477,-0.018991135614416337,0.008664127496893943,-0.006720447365412812
"2021-07-11",-0.01855708518234604,-0.0505359374832192,-0.036875717832576635,-0.05239407317178986,-0.004602623264767382,-0.01278733494622347,0.007019595116270629,-0.00014283592345055562
"2021-07-12",-0.021476575489855234,-0.03890213982915293,-0.0896150761130536,-0.03596097257529805,0.0007306075464245535,-0.011897339298055993,0.005366964211793061,-0.004172007430752431
"2021-07-13",,-0.0342346367407244,-0.1468191811828728,0.012254649514769192,,-0.011724227088952242,0.0038902761856540067,
