"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-03-12",-0.017646816676594866,-0.000000000000000032959746043559335,-0.031952918813211884,0.02299719598977001,0.0506074416366885,0.02925054608617385,0.013926894588360232,-0.019893460836615612
"2021-03-13",-0.0005568563801905402,-0.000000000000000032959746043559335,-0.019316230264499575,0.0548656370715872,0.04317840779865958,0.02948508631867961,0.006669125362505902,-0.027213242827052862
"2021-03-14",0.025217473243009575,-0.000000000000000032959746043559335,-0.009917201619942957,0.024689691231659705,0.014196122325830632,0.02280278971988947,0.001666702635442119,-0.008114175930941797
"2021-03-15",0.05491970615268667,0.04153182308522111,-0.008409954706718206,0.019907164397656923,0.0013600114913391026,0.012436769379288155,-0.0012137458278405249,-0.03013004421535747
"2021-03-16",0.06786375893019246,0.07846227872071271,-0.014578710953725689,-0.013599411124911528,-0.011846471947702476,-0.009273616468890454,-0.014117163429839687,-0.04560617991736534
"2021-03-17",0.08143788993510326,0.11127747733902013,-0.012575407032471347,0.012018232248733406,-0.010879000880563634,-0.02683781545651788,-0.027971552302452435,-0.07283783966318137
"2021-03-18",0.08820740739693832,0.10001294985128326,-0.022360251116948386,0.010377566457559101,-0.03462261420582187,-0.04789679201183021,-0.042234070701311806,-0.06988117412231498
"2021-03-19",0.08541435154659248,0.0908302419635394,-0.025958097177588,0.00286476420050125,-0.05530139034713725,-0.05114917527750994,-0.03914185327816642,-0.04689029535555943
"2021-03-20",0.0830853240058851,0.08329781114296983,-0.031196431345546078,-0.03050743362220053,-0.05100348910147011,-0.04382162543746386,-0.027311411577349686,-0.012188364205265562
"2021-03-21",0.06063529441670807,0.11023521560732846,-0.04894693920846119,0.0010811183066463774,-0.03618262349340288,-0.023482735417544417,-0.0042270623771089415,0.014107664941797084
"2021-03-22",0.03232705806838193,0.11099103080494889,-0.07212925548059704,0.0076720054169301215,-0.004244456029247397,-0.0002684348743879801,0.011672768445065661,0.013911382147361
"2021-03-23",0.0044580005894266014,0.10321373346672963,-0.13065370398412474,0.03671871085064905,0.02655991965916392,0.029767993972464327,0.03580182032542924,0.004215089791976103
"2021-03-24",-0.005104871760256329,0.07696306435891767,-0.1226662668204858,0.00031588079728150226,0.055985336373204526,0.04838675316167729,0.05079924113166713,0.047501360696130174
"2021-03-25",-0.011709593547042745,0.12878078655411174,-0.12173050439636375,0.002822020154544435,0.08752635432494257,0.06440244102563633,0.06894758693245168,0.07939347539079264
"2021-03-26",-0.012377634714658256,0.18673094545926694,-0.07656472436419748,0.01693390727233176,0.09744964497282269,0.05257240702751464,0.06494574185182089,0.14174798096298857
"2021-03-27",,0.20105469228301376,-0.07467005076797237,0.02440676586616864,,,0.043983263139748555,
