"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-15",-0.01704948511212207,-0.12994180521723672,0.027898767571039325,0.0012844013064304133,0.015382000462312974,0.01869144035954973,-0.028808734600732782,0.011247077428302945
"2021-02-16",-0.016705829576995852,-0.14907927152451433,0.032800199651342635,0.011745633657108914,0.01872905637918627,0.015414893903808579,-0.00823587461165685,0.005818999461364875
"2021-02-17",-0.007604956542830136,-0.10653602701773547,0.022189579322309243,-0.004169136719651096,0.020995398790944902,0.011765697349483899,0.006569359145325866,0.0040569953193778235
"2021-02-18",-0.004054049877297013,-0.05723270440251575,0.0073473917713977235,-0.007844915987221607,0.012000355028422494,0.0052194036466195245,0.02107700760030389,0.0401702217688923
"2021-02-19",-0.018305883268459222,-0.00000000000000003469446951953614,-0.003001588740276624,-0.02379916565827592,0.004054680936975186,0.0013646223636576671,0.031409527029722176,0.04357375293247452
"2021-02-20",-0.04275918505911685,-0.00000000000000003469446951953614,-0.00017773862788332323,-0.0255478873176358,0.002868290120871421,0.002032492573754488,0.043102390055182585,0.04336378520841763
"2021-02-21",-0.04961950399693065,-0.00000000000000003469446951953614,0.00665445828645855,-0.03458139678499627,0.0011556136955513173,0.008958891271835915,0.04597293580235866,0.010316543099474426
"2021-02-22",-0.040620566304722085,-0.00000000000000003469446951953614,0.009209894618318363,-0.03216817923941651,-0.0018968059523804723,0.022546129777107207,0.0591287770261663,0.014338754510149635
"2021-02-23",-0.024253596425376042,-0.00000000000000003469446951953614,0.0030772525886073217,-0.026782344419517976,-0.013610940247940753,0.029750939769328046,0.06237121844603557,0.04406082674964748
"2021-02-24",-0.015147711670674071,-0.00000000000000003469446951953614,-0.007275483291629768,-0.0003572474606915593,-0.0194072963214148,0.03115878624759706,0.07107501210728821,0.07355659273407791
"2021-02-25",0.001659168877107967,-0.00000000000000003469446951953614,-0.0227317651999887,0.013889474743955351,-0.01592851706004906,0.03267432995037114,0.06359948955355099,0.0744808835599541
"2021-02-26",0.025419436057981533,-0.00000000000000003469446951953614,-0.02597363060481773,0.03473320931974433,0.004780830155074942,0.039039161802093006,0.06341973085372402,0.05295696673806024
"2021-02-27",0.039238961141027186,-0.00000000000000003469446951953614,-0.02984566319521572,0.041901837745332265,0.021475164554763986,0.040435410186293194,0.062467658149181315,0.031096660996899082
"2021-02-28",0.038801904118794216,-0.00000000000000003469446951953614,-0.043447761209859756,0.04855959377617366,0.020855928426759034,0.033760328599257,0.05460072282750839,0.03341085672534562
"2021-03-01",0.020839591877077852,,-0.061169094616820435,0.05384911766106836,0.01108629027235486,0.02701987134933767,0.045873935251940334,0.023910296680484312
"2021-03-02",0.00009059315934973125,,-0.07264772019131162,0.05703765520806289,0.012288821665697199,0.03093884718834957,0.04514651901903451,0.02666874827178301
"2021-03-03",-0.023308109396698317,,-0.05450034084495478,0.05045760921759352,0.027658212852713436,0.040661955023529366,0.057072509118242784,0.023890732352609998
"2021-03-04",-0.0355291776057529,,-0.028233448979940137,0.039974591700840854,0.036823371037741776,0.04451079687137341,0.06864829954281369,0.05250222922571406
"2021-03-05",-0.032052190272785,,-0.009061119364671019,0.022919762087847663,0.051993392929170434,0.04379200581602306,0.06899303672416718,0.040706033178176636
"2021-03-06",-0.01366824935701462,,-0.002268330966640436,0.02392464784678257,0.08158125833838392,0.03920737921246095,0.06020467457880896,0.03494774586687941
"2021-03-07",-0.00677513765575419,,0.0023250951474108232,0.018808582132248522,0.10156743606766455,0.03541912092831034,0.04316204900976833,0.006383951138499024
"2021-03-08",0.0020405776545056363,,0.004068278604525993,0.014460429659035386,0.08895469502205988,0.031139551386664743,0.03313814059296999,0.02587132421981246
"2021-03-09",0.0021588857981369156,,0.011009962835957348,-0.0010187769183186094,0.059430705949331385,0.025141010694214032,0.025763752292070934,0.020261504171284733
"2021-03-10",0.004104508278426055,,-0.00045732388073802324,0.0014690409652283656,0.04189293675450337,0.022798620845546562,0.02517359176858608,0.022721319801087863
"2021-03-11",-0.011459165132299089,,-0.005862879767948145,0.009737638870505856,0.0474198997072089,0.021317350376925816,0.017769558092905032,-0.020775057810213233
"2021-03-12",-0.018551850206316237,,-0.012386574791343793,0.02299719598977001,0.05059859139920265,0.015704783069633736,0.009545023639518438,
"2021-03-13",-0.001131840858166977,,-0.00714835791477648,0.0548656370715872,0.0430868676847754,,0.0011872095506352577,
"2021-03-14",,,0.0006697639120954836,0.024689691231659705,,,-0.004102455645562905,
