"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-21",-0.049619503996930665,-0.00000000000000003469446951953614,0.0066877405529740305,-0.03458139678499627,0.0011556136955513173,0.005099240751531372,0.04400526883801846,0.010316543099474426
"2021-02-22",-0.0406205663047221,-0.00000000000000003469446951953614,0.009269739408666253,-0.03216817923941651,-0.0018968059523804723,0.017250555400649462,0.05772674665778112,0.014338754510149635
"2021-02-23",-0.024253596425376056,-0.00000000000000003469446951953614,0.0031506386395928508,-0.026782344419517976,-0.013610940247940753,0.02413976868521158,0.06237442556288576,0.04406082674964748
"2021-02-24",-0.015147711670674085,-0.00000000000000003469446951953614,-0.007217761437284601,-0.0003572474606915593,-0.0194072963214148,0.025501562780202366,0.07004271528508296,0.07355659273407791
"2021-02-25",0.001659168877107953,-0.00000000000000003469446951953614,-0.0226477388574728,0.013889474743955351,-0.01592851706004906,0.027446698109054247,0.061180852786807405,0.0744808835599541
"2021-02-26",0.02541943605798152,-0.00000000000000003469446951953614,-0.02593821406906138,0.03473320931974433,0.004780830155074942,0.03244967706430328,0.06079996457296764,0.05295696673806024
"2021-02-27",0.03923896114102717,-0.00000000000000003469446951953614,-0.02990899147759559,0.041901837745332265,0.021475164554763986,0.034481381649137624,0.06123681848901811,0.031096660996899082
"2021-02-28",0.0388019041187942,-0.00000000000000003469446951953614,-0.0442853851630433,0.04855959377617366,0.020855928426759034,0.03178593509964563,0.054067552992027174,0.03341085672534562
"2021-03-01",0.02083959187707784,,-0.06421378788349927,0.05384911766106836,0.01108629027235486,0.029561804511480258,0.04368343103373043,0.023910296680484312
"2021-03-02",,,-0.08131917072644665,0.05703765520806289,,0.030911269691118164,0.032352768923057745,
