"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-22",-0.04062056630472203,-0.00000000000000003469446951953614,0.009353651641576024,-0.03216817923941651,-0.0003773257419846226,0.020424707544439886,0.05880596835158734,0.014338754510149635
"2021-02-23",-0.024253596425375987,-0.00000000000000003469446951953614,0.003297587384076794,-0.026782344419517976,-0.007968284567417105,0.031140755455373502,0.06198688391237854,0.04406082674964748
"2021-02-24",-0.015147711670674016,-0.00000000000000003469446951953614,-0.006990303409965886,-0.0003572474606915593,-0.012544460454137246,0.032069212655322275,0.07113469618213272,0.07355659273407791
"2021-02-25",0.0016591688771080224,-0.00000000000000003469446951953614,-0.022386587277734044,0.013889474743955351,-0.009383766899105975,0.035771298718424126,0.06389674688159508,0.0744808835599541
"2021-02-26",0.02541943605798159,-0.00000000000000003469446951953614,-0.025105344168839833,0.03473320931974433,0.00788685675294291,0.04051536863103336,0.06510332245718542,0.05295696673806024
"2021-02-27",0.03923896114102724,-0.00000000000000003469446951953614,-0.028502261114064655,0.041901837745332265,0.024456494218024576,0.04275304437953943,0.06401622348518789,0.031096660996899082
"2021-02-28",0.03880190411879427,-0.00000000000000003469446951953614,-0.041726545335521364,0.04855959377617366,0.023220720095098523,0.033091149998922695,0.05592010573559021,0.03341085672534562
"2021-03-01",0.020839591877077908,0.01898253606681849,-0.06003736330992929,0.05384911766106836,0.01420764597785774,0.028264996146895226,0.04629219105137731,0.023910296680484312
"2021-03-02",0.00009059315934978676,0.03766069698635872,-0.07199245461328208,0.05703765520806289,0.014495522862151364,0.03116238654428562,0.04636975195605319,0.02666874827178301
"2021-03-03",-0.02330810939669826,0.05534777181629069,-0.05444752428452694,0.05045760921759352,0.029370363111624238,0.04519565992521467,0.058814703049372946,0.023890732352609998
"2021-03-04",-0.035529177605752846,0.05251510655050576,-0.02708101076960432,0.039974591700840854,0.04097523206766835,0.04678144459586172,0.07074029156388426,0.05250222922571406
"2021-03-05",-0.03205219027278494,0.049856662205210754,-0.006830538708959867,0.022919762087847663,0.05695821893289357,0.048589211699258644,0.07062854349342186,0.040706033178176636
"2021-03-06",-0.013668249357014564,0.04745471377151629,-0.0007312213581798154,0.02392464784678257,0.09004446016330818,0.04210794825243189,0.0618808665371319,0.03494774586687941
"2021-03-07",-0.006775137655754135,0.045357681643894726,0.002165001354336912,0.018808582132248522,0.10802456882091552,0.03811327839237741,0.04454406388647552,0.006383951138499024
"2021-03-08",0.002040577654505692,0.029337965069649502,-0.0011689902240245523,0.014460429659035386,0.09088976645085448,0.03109985300021228,0.03557190091699007,0.02587132421981246
"2021-03-09",0.002158885798136971,0.014052838673411996,-0.0006623606062106314,-0.0010187769183186094,0.05770033136753275,0.0256418277491584,0.029148747087400066,0.020261504171284733
"2021-03-10",0.004104508278426111,-0.000000000000000032959746043559335,-0.018985976659491394,0.0014690409652283656,0.03811275211605954,0.024423539482635006,0.029700393628120915,0.022721319801087863
"2021-03-11",-0.011459165132299033,-0.000000000000000032959746043559335,-0.03022882282407116,0.009737638870505856,0.04471341878979258,0.023945034481254887,0.023402962435489803,-0.020775057810213233
"2021-03-12",-0.01855185020631618,-0.000000000000000032959746043559335,-0.0318381315656905,0.02299719598977001,0.04779399372453304,0.026821202073336367,0.015852852380479513,-0.019893460836615612
"2021-03-13",-0.0011318408581669215,-0.000000000000000032959746043559335,-0.019263554671737182,0.0548656370715872,0.039286795153667654,0.025475987285358343,0.008053418164774204,-0.027213242827052862
"2021-03-14",0.024775021124722303,-0.000000000000000032959746043559335,-0.009909030122866345,0.024689691231659705,0.01037704010914025,0.02169561801880365,0.0021670411086192106,-0.008114175930941797
"2021-03-15",0.05427668804522204,0.04153182308522111,-0.008294050933956257,0.019907164397656923,-0.0008469119369237735,0.013572831401675162,-0.001075885518508791,-0.03013004421535747
"2021-03-16",0.06694606968506091,0.07846227872071271,-0.014562929397266198,-0.013599411124911528,-0.015137068972638317,-0.007372065513711945,-0.014834576752610077,-0.04560617991736534
"2021-03-17",0.08059058251799102,0.11127747733902013,-0.01245272734542972,0.012018232248733406,-0.012789299782763865,-0.027555860982618894,-0.02904135338953742,-0.07283783966318137
"2021-03-18",0.0879771456472927,0.10001294985128326,-0.022410123926090347,0.010377566457559101,-0.04029371397429124,-0.04774511358904512,-0.04404258912949813,-0.06988117412231498
"2021-03-19",0.08569006478475326,0.0908302419635394,-0.02593043459021926,0.00286476420050125,-0.049261668717362414,-0.051635598551417236,-0.040608613098938574,-0.04689029535555943
"2021-03-20",0.08319716608346087,0.08329781114296983,-0.031200092300322772,-0.03050743362220053,-0.05627732795524387,-0.04023849115514918,-0.02765040619402265,-0.012188364205265562
"2021-03-21",0.06268662200766148,0.11023521560732846,-0.04810992780767751,0.0010811183066463774,-0.03949042513676497,-0.02310276975902065,-0.0034889492763819883,0.014107664941797084
"2021-03-22",0.03356711182353538,0.11099103080494889,-0.06972158962883673,0.0076720054169301215,-0.017147432684404478,-0.0007241919252308736,0.013322104057667958,0.013911382147361
"2021-03-23",0.006283775347124598,0.10321373346672963,-0.12764939944572262,0.03671871085064905,0.02867327217518308,0.031181402549188098,0.038693966959485786,0.004215089791976103
"2021-03-24",-0.005054364883364925,0.07696306435891767,-0.11932471051844949,0.00031588079728150226,0.05918693327736714,0.060286852726738775,0.05599183798803356,0.047501360696130174
"2021-03-25",-0.010963082291026344,0.12878078655411174,-0.11764219136807792,0.002822020154544435,0.0944380622717901,0.08207525206234503,0.07658426706016429,0.07939347539079264
"2021-03-26",-0.011993498235480567,0.18673094545926694,-0.072442822981252,0.01693390727233176,0.09210523027326244,0.07765737889309132,0.07379249221891628,0.14174798096298857
"2021-03-27",-0.026946125339115418,0.20105469228301376,-0.07127334713685984,0.02440676586616864,0.07152453130667044,0.059926392116703864,0.06330215697681661,0.12263855375636877
"2021-03-28",-0.016956879081709068,0.13821934502457428,-0.10423845653658283,0.02609740371945825,0.034869959700108547,0.03828870029145086,0.04335792288323044,0.11269442021672961
"2021-03-29",-0.013821031259852231,0.08112086681593625,-0.11214353971563384,0.01663268048038831,0.01785384553302957,0.021086836898372444,0.030720574884494048,0.0799943789907405
"2021-03-30",0.002030021677923464,0.05059917316986203,-0.05587612086494092,0.011378464058264865,0.02259995946115168,0.015326604911242488,0.025008988257857242,0.07195977330939765
"2021-03-31",0.004200620619370087,0.0552581261450629,-0.04177742941500173,0.014172900173540559,0.02657343038278399,0.009840164671133507,0.027562451448198477,0.06746385394744545
"2021-04-01",0.009699463501916012,0.04975571641095928,-0.05000915792119532,0.017408995901200593,0.019522563628195974,0.003048037923575393,0.021207471514050752,0.06338654451585786
"2021-04-02",-0.01986788225716942,0.04499677595249194,-0.10198389990672363,0.025784367794199344,0.004089712398455568,-0.0242991752459,0.01481746213871327,0.014944958714924919
"2021-04-03",-0.05865285772738603,0.003809548249170902,-0.05571011051237684,0.027983294905556948,-0.0033709663251862733,-0.032147704490728825,0.003296083392968052,-0.022756984468472678
"2021-04-04",-0.0991449530340916,-0.017770683368839694,0.04208332544207996,0.0204210953927191,-0.005738755627185349,-0.03175075169553229,-0.012517545072912306,-0.061202855612364465
"2021-04-05",-0.10491246881461329,-0.042969679453230644,0.04576474541012685,0.00726956219882164,-0.0325377185614343,-0.018651824035136474,-0.028671911142607656,-0.05241458713771529
"2021-04-06",-0.10001996126774242,-0.030256456531283865,0.04035673145510435,-0.00804255548774854,-0.03674931209928765,-0.0025780691255552907,-0.023266864598637003,-0.004911831872871676
"2021-04-07",-0.08120996624510726,-0.042713762034130166,-0.02740711399816595,-0.005965597858435254,-0.029555496102038198,0.05522964149457066,-0.006653075961542753,0.022890083481981193
"2021-04-08",-0.05720406699760365,-0.0356643955570666,-0.017715560662349562,-0.001905160584547024,0.01213683179529633,0.11976189057370291,0.016955412483740943,0.0788016706024174
"2021-04-09",0.003860591625168344,-0.04345957541832671,-0.01125789131043974,0.0038253378344665833,0.04521120025775005,0.1631072236306645,0.023827166466821294,0.11883927510600438
"2021-04-10",0.06276270939599035,-0.016499985225793323,-0.0023515825332625553,0.009042914424698161,0.053086446330188004,0.12131806467407305,0.03689097404427276,0.12404640029776622
"2021-04-11",0.09371823426461982,-0.01342180157513818,-0.02151615785392911,0.011604236402477385,0.04678976614022869,0.07405441106727034,0.04617433781336376,0.10254856176522736
"2021-04-12",0.08084999272816527,0.02204956618882548,-0.04084326229749624,0.019632242300925234,0.06325345100436737,0.04032394427321974,0.05224190486128483,0.04547640966318821
"2021-04-13",0.05173252203326168,0.022844892068789983,-0.07950677755009547,0.028611874476300824,0.06589918783232832,0.04465219289268413,0.03571945675280126,0.03220100397705006
"2021-04-14",0.02637421958990935,0.032894318730335464,-0.10201909454906607,0.02004824723321534,0.06929446046688535,0.04702846101892212,0.01602380685713842,0.020807213635817178
"2021-04-15",0.008242958043455033,-0.007949190185928864,-0.1601158143727404,0.014017798883520376,0.02876120767320666,0.02787620466459323,0.002456549813365922,0.0052810574528953
"2021-04-16",0.0037971074409486605,-0.039725428415377066,-0.1220204372830162,-0.0034293742179193516,0.0055685058676673595,0.004974659752151861,0.009081355574516736,0.007461425952708245
"2021-04-17",0.014344945943673526,-0.056093281928151134,-0.08900034735058895,-0.012937460573234864,-0.0040348584563744214,-0.005414989584876928,0.015923374066458607,0.0017047074302766621
"2021-04-18",0.018851546763832362,-0.04388644274932038,-0.046303083810348825,-0.01533972014748581,-0.007810790859564402,-0.0032614363703300136,0.0194395078202675,0.0008204784101733698
"2021-04-19",0.02190930479011965,-0.04144655253572176,-0.08914288310699353,-0.022487879229522757,-0.0036203757194103233,-0.0015927526286254312,0.0188456015509638,-0.004805002703911901
"2021-04-20",0.023164975668595485,-0.026708855396403275,-0.06621180315132313,-0.019619721572959475,-0.0053747443615434305,-0.0025560188836351006,0.01945652366426478,-0.01954131666579187
"2021-04-21",0.02553952692620515,0.004194851233507685,-0.004454442975738486,-0.018070521383561914,-0.0063212240822613786,-0.008020319113900559,0.020763265792459542,-0.0018960052730829721
"2021-04-22",0.015350326047709152,0.06312957773285013,0.09940429926391656,-0.019426681629255503,-0.006404208398620694,-0.010451302662698564,0.020910351264456225,-0.006300286063759606
"2021-04-23",0.0052420608506785395,0.07227854471121421,0.07002563113652005,-0.01701617836964274,-0.0034526156013146925,-0.012703661949239477,0.01768650565113777,-0.00466092099598635
"2021-04-24",0.003628007936744972,0.0692420089599249,0.04238685057141531,-0.02242072219846386,0.001020649148358174,-0.007773840156491266,0.013863509753031553,-0.012007126795630601
"2021-04-25",0.00563270754764594,0.057958637071254426,-0.031911847009806954,-0.0226947815507588,0.004970676612316267,-0.0025740643745421838,0.010596439248966713,0.002486321356354135
"2021-04-26",0.010928807776148595,0.06267958066186083,-0.016323451803091138,-0.014337604430676165,0.010201711048806232,0.004111707221191414,0.011744414188828954,0.034281730430185266
"2021-04-27",0.008987081664665853,0.06685110424610247,-0.022166147300437998,-0.0127487281609663,0.013238025414672745,0.02529649682778107,0.013303307334012178,0.056071546972816196
"2021-04-28",0.011299877022478061,0.06618166435253685,-0.01777837820678655,-0.009929894424634225,0.018187750787388476,0.05951131109793478,0.014553037305378165,0.051151706041497505
"2021-04-29",0.013981335939483995,0.07010664710142223,-0.026762315501971938,-0.013640609287889112,0.023490985284006297,0.08117637442966477,0.026860947687367874,0.04713554601355864
"2021-04-30",0.007484013827262664,0.09855411328283578,-0.022946475026499265,-0.021138289299877655,0.02691473998272043,0.07842788041207321,0.0366952164732276,0.005110205478893744
"2021-05-01",-0.014521810775887932,0.08194802875892129,-0.018515768276204887,-0.015574432824642239,0.009358430285489324,0.04086767421877709,0.03740749798506973,0.008053187459899774
"2021-05-02",-0.02661536503357774,0.06308759891938287,-0.021592642660151786,-0.0273704306699189,0.0022277416440304836,0.015070502082041096,0.03232656736160238,0.001394190803738547
"2021-05-03",-0.04248810290498979,0.00975786050878348,-0.03804431603968902,-0.03505843102435127,0.002343263748131355,-0.0019342294946899825,0.024764335748596912,0.009405532288764243
"2021-05-04",-0.03760123058568504,-0.009710922964061092,-0.05111649547255197,-0.048296928555134844,0.019979168227934947,0.0041988455064798135,0.02756877073516948,0.016883541200980984
"2021-05-05",-0.0359303369878036,-0.031882604757848806,-0.06546732079898705,-0.04106327614557682,0.025018059561208547,0.007126795711314416,0.02367032717154162,0.022417747196489757
"2021-05-06",-0.01770832773467817,-0.042326778081577685,-0.0760550541779118,-0.029954775148104733,0.022589091945539867,0.008812035345826405,0.015098844674460345,0.032765528991558095
"2021-05-07",-0.002921227711185418,-0.038814309646372884,-0.06533967500967203,-0.016293570914205937,0.02264895563100014,0.010728546032901945,0.00855496960146631,0.017448795193294297
"2021-05-08",0.012696981958604948,0.012123692298430452,-0.04289773444926457,-0.02365868275375377,0.022460655770662002,0.01512536682454364,0.008972652030713882,0.0041965269212923696
"2021-05-09",0.015881599012851966,0.03529980062494778,-0.02366170710708524,-0.010807264809989107,0.0202194416371069,0.013468926062556523,0.011357827078875367,-0.003918247523180547
"2021-05-10",0.027638964611908654,0.07149087799507402,-0.03127844241144732,0.005384314460753766,0.020780864983188232,0.01661414719072552,0.012540647187292621,0.007420158834999354
"2021-05-11",0.027660179250455875,0.07215800140856145,-0.04221235689540457,0.03446738080851339,0.025609114555161405,0.026154572953582117,0.005038224457369119,0.00573113991944562
"2021-05-12",0.03401645498036943,0.09707152245789777,-0.0466707556395176,0.023186893343097332,0.03184307534548538,0.04125943333338202,0.003792679569753116,-0.008350948009233737
"2021-05-13",0.021572508040275586,0.09260420994357316,-0.04321104270991275,-0.004007518003756247,0.0024598065701451274,-0.000743481417177512,0.001775789212623649,-0.01150202866955967
"2021-05-14",0.012994434821773572,0.07647537218127211,-0.04483599792768234,-0.03821117137508925,-0.010638164333492033,-0.02503099552095862,0.0019821167355273846,-0.014964161525432403
"2021-05-15",0.005953097833960915,0.052737960949645016,-0.03004726885323898,-0.03706115494348527,-0.003988576319119541,-0.04326559897962031,0.004962805890741264,-0.006155645906830003
"2021-05-16",0.0057746609156285765,0.061293702808253435,-0.07827883827883826,-0.033047231633558244,0.021379709916506135,-0.010629970078033485,0.006697746761252911,-0.019759478303441748
"2021-05-17",0.00614046471936839,0.0715195261091875,-0.138277332198037,-0.02109783286627345,0.020812628609181764,-0.0042489738535472915,0.008205251671137214,-0.02103682122410499
"2021-05-18",0.005417923131627141,0.07260809226663748,-0.12667834065635206,-0.027471726300599564,-0.0017381552027110926,-0.017018369743914255,0.006245141745251344,-0.024709836768260145
"2021-05-19",0.0026338186841598802,0.048726746937471074,-0.037770265491293656,-0.015106342088527925,-0.011350236399081833,-0.03928367166047209,0.003869850910422694,-0.006526917195689357
"2021-05-20",0.005537443172944571,0.03882012694517871,0.04699487979302193,-0.00004681756599895885,0.016399411520128256,0.0022718200238783723,0.0035143913598453583,-0.019704218378822132
"2021-05-21",0.0072955257086170615,0.03371705567434829,0.04006555792100665,0.019877598688957145,0.024917694157683284,0.023099195416644555,0.0038267619182922137,-0.012223403599733621
"2021-05-22",0.01933914570964237,0.03079734557643063,0.01182686312682115,0.01309536657916572,0.026495430735862267,0.050525912949577666,0.0012004013809199512,-0.026537434999597938
"2021-05-23",0.020134558804520707,0.013702593695461396,0.055183035440083544,0.000042866023227233416,-0.00404604882304406,0.011450437472977477,-0.0012065025009657597,-0.00849871339802431
"2021-05-24",0.0247092559666182,0.008272910727202163,0.10633578347719988,-0.017457384401043906,-0.028621652727147617,-0.009934234307112665,-0.002951044442142862,0.004495380062443259
"2021-05-25",0.01916065437581598,0.02138827861368575,0.07797021759128749,-0.022215585144836177,-0.027249457256229376,-0.029735820203958572,0.00036720014060065984,0.009965264694561302
"2021-05-26",0.0161430584617399,0.04115208270180791,-0.009798735953662499,-0.02321771789735724,-0.02414973396972448,-0.02406268797341047,0.004348294777696103,0.003475377891193193
"2021-05-27",0.008800820036401579,0.038082072228870285,-0.07838391642321127,-0.031673074073038515,-0.003132624889005141,-0.0024172313819224647,0.00820831895325627,-0.017299805155795125
"2021-05-28",0.002107266688014725,0.025456074521633183,-0.05723404511406046,-0.049852868648037715,0.0015354191627205867,0.016078611699422443,0.009418696167010446,-0.013640323797223915
"2021-05-29",-0.013119879864535612,0.018196062422419633,-0.0228919796882448,-0.06434834556848469,0.004766654857145829,0.005827984032489226,0.006155526883486157,0.001838009472547978
"2021-05-30",-0.01722693172305083,0.029369553769130315,-0.032891109252591755,-0.06667899061575844,0.0010077569454720941,-0.0008879902273575217,0.002067669046807623,0.018449640769978046
"2021-05-31",-0.03078016087686889,0.03905737443752337,-0.05608618803416937,-0.05808998560587486,0.024330674413991435,0.010785189998942644,0.0013832039130405019,0.004891467708277081
"2021-06-01",-0.029161495819114275,0.03017233893758066,-0.0736881064993972,-0.04074973020775359,0.029775966175095966,0.03727794513775562,-0.00011334527213846947,0.011078620284052269
"2021-06-02",-0.03809012624030517,0.02491758559184247,-0.06210760833240504,-0.057146177902151415,0.03670608039852584,0.04160530007683397,-0.010173889490092274,0.0209226385595547
"2021-06-03",-0.035594022527776964,0.012087140367618189,-0.06487222785095126,-0.0720573621497201,0.015165199889932014,0.0018301883050482956,-0.01090319705897111,0.05304225416278557
"2021-06-04",-0.03152344937577516,0.015308385280948812,-0.051865234843958254,-0.06469526207936369,0.013231754229849731,-0.026435344030056523,-0.006139831746713017,0.06456717502350158
"2021-06-05",-0.01116676078718374,0.009553171648039045,-0.04006179006179007,-0.050952486709796053,0.01350412643610605,-0.03048158003195315,0.013319619918218742,0.07086849071895739
"2021-06-06",0.005839583547485188,-0.0008688854910030522,0.023000141345465075,-0.01307633734695067,0.01273751882048098,-0.005403549801298431,0.022770693617345725,0.06687555249263982
"2021-06-07",0.025561505342370963,-0.021044868887179706,0.05622265653519338,0.009306673801309888,0.0101174434834492,0.005151566512605267,0.027201741636492516,0.061160762192581826
"2021-06-08",0.018353313020741887,-0.03656997483381052,0.08697240324238689,0.04651222579135993,0.007029456405049023,0.008824608873038355,0.02825803010726955,0.04332171663928833
"2021-06-09",0.010169880541841578,-0.04705293291445016,0.08354321382081491,0.053359320228589795,0.004883691970666147,0.01916903472542085,0.03346066869828877,0.027289856312609495
"2021-06-10",-0.007937735857003678,-0.027572866813806975,0.07879136885433415,0.0351239170631047,-0.0008486438896321575,0.048980749266680765,0.028112854096629877,0.017313528710850012
"2021-06-11",-0.013174956942156767,-0.021081552682424932,0.052843882034146285,-0.004602081958771771,-0.0026153616111352666,0.05910000237194005,0.01735076918582974,0.0036514965366963564
"2021-06-12",-0.020396901045508977,-0.012645171539714239,0.024700252787575865,0.0017760911468350559,-0.0039061313224007434,0.049268011991046815,-0.002411749566155426,-0.010703357683402434
"2021-06-13",-0.020748867775040182,-0.019255685022499334,-0.007968457604934864,-0.010462270380307875,-0.0013759689157603764,0.014506826931322346,-0.01158460869673094,-0.028690704472399645
"2021-06-14",-0.020879465436002387,-0.025823645930150137,-0.019488193564255296,0.018505580034743927,-0.0006311684488134106,0.002507307080645607,-0.013983411344377509,-0.027145166365722846
"2021-06-15",-0.01399876310577089,-0.000844960770082382,-0.026241856567918297,0.0051192614708009156,-0.00003846595507086886,0.0008174904668533886,-0.013924098396198813,-0.011185523524563215
"2021-06-16",-0.014646944669188854,0.0163270477342719,-0.03236682672166543,0.020313767343571147,0.0011839517379293304,-0.0011248029304535777,-0.010723290197212805,-0.0017070640492468127
"2021-06-17",-0.014022584814646646,0.03343592663137368,-0.03422730237798731,0.06134251190307494,0.0018145667611266254,-0.00568745451722903,-0.009952387977089989,-0.003005258040365165
"2021-06-18",-0.020325746353005172,0.033250981272315946,-0.03205206967867529,0.06338072273731077,0.0027149072539122275,-0.009151568070072832,-0.00680995243614063,-0.00995036960972158
"2021-06-19",-0.02021519996677213,0.03146240362721636,-0.014736052362657976,0.03639953291523871,0.0020810940034583997,-0.007090137437213628,-0.00410509799480613,-0.010066550631697296
"2021-06-20",-0.021943064075559543,0.03985596455037442,0.00004329109745637369,-0.02283310238042175,0.0016891408376700316,-0.003845562772343786,-0.0014357077127832582,-0.0015362067700198968
"2021-06-21",-0.047937464274383265,0.04742355611981095,0.03214905124854231,-0.05952741707058035,0.0002739524141560613,-0.0011971406208248036,0.001996229148460409,0.0131703484160521
"2021-06-22",-0.02488690948226787,0.038887659059630666,0.0826277283590732,-0.06586727167591182,-0.00007807762574067658,0.0008399306562705358,0.005927344930448757,0.022728995914995317
"2021-06-23",-0.025359826662280795,0.0340581985321623,0.1823598211325086,-0.06966726954151646,0.0003517823736526789,-0.002487665773393413,0.0066501420193261765,0.03450304012342513
"2021-06-24",0.001493346173795814,0.018835989213253038,0.2451500096958526,-0.10166423459442145,-0.0030461151769802038,-0.00749435513412546,0.00497607953288451,0.015257858881174279
"2021-06-25",-0.02172317007803593,0.012686786900001669,0.24131988330995938,-0.10970710627365676,-0.003953305647535956,-0.013337842217636606,0.002175462270662752,0.011423959584125471
"2021-06-26",-0.025838439655483096,0.00879416287127364,0.15167279417368246,-0.10187066915196119,-0.00193340959841618,-0.011855764468855681,0.0008336802411502053,0.005361000004455853
"2021-06-27",-0.018709271583168062,0.005549694802399433,0.13835719737364865,-0.01872881215257266,0.004411430653463579,-0.0056598403589594995,-0.00021577944297282024,0.015498513274774469
"2021-06-28",0.015604463234023022,0.007388811455566201,0.15138706347028494,0.04399854402456517,0.006291800305770276,-0.001524853801437731,-0.0008668681918771305,0.02228674585884127
"2021-06-29",-0.006345815619420256,-0.0016324734319614967,0.19098280065569323,0.0586049934425623,0.0039209686312822595,-0.008731421093525336,-0.001193635835507325,0.020208779305244593
"2021-06-30",-0.013171275788289607,-0.016751892246836257,0.14233213936724737,0.07530688580666761,0.0017497681149257257,-0.02750933052280158,-0.000288670008916904,0.016423420616094843
"2021-07-01",-0.0485509696058288,-0.029437801817552504,0.10572105421679634,0.0865750039771168,0.002790219664277632,-0.030583929088055246,-0.003983889053390797,0.026781203762594834
"2021-07-02",-0.026868688187300312,-0.03261467336351773,0.0629098643255313,0.08784310438475133,0.0017904179465720988,-0.026903254324478307,-0.008681283587918882,0.025370186472708438
"2021-07-03",-0.03378656708826595,-0.041884180141514904,0.03545223720688724,0.057798839708924424,-0.00026122683024686977,-0.009893560252137952,-0.011612290630517087,0.025795808245641604
"2021-07-04",-0.03791276321420702,-0.05834551277664378,0.02437666120404256,-0.007427722528461703,-0.003476268250029331,-0.007923350373709927,-0.00960417605990625,0.005094207477710288
"2021-07-05",-0.033527588542849915,-0.07105279864594666,0.021825574883148804,-0.0497298687816898,-0.004460375044323119,-0.009290181972370361,-0.00603059278044062,-0.0020506394193358203
"2021-07-06",-0.02667807123108007,-0.06779776080480948,0.022602411041340895,-0.08231588986140712,-0.004945725049512122,-0.017797373049020175,-0.006342387681845966,-0.005932634838661838
"2021-07-07",-0.024991701250587126,-0.06540029428858805,0.005703540056152676,-0.10929420488553004,-0.006812522999019907,-0.018646521906806615,-0.007406792517079919,-0.012386718939255453
"2021-07-08",-0.031299001235965365,-0.06915113345339288,-0.004925580909405272,-0.13432768199568446,-0.00653843941677658,-0.02268799042135124,-0.004942203442583724,-0.013574231630563363
"2021-07-09",-0.028899073540244048,-0.08074552482629624,-0.0036338914616195974,-0.11488918533872346,,-0.019593428129780835,0.000749630108551249,
"2021-07-10",-0.024148540222125363,-0.0717317114510641,0.008184441293123583,-0.10869179443681344,,-0.02041853823268892,0.0066322774213378975,
"2021-07-11",,-0.0505359374832192,-0.03672117503558506,-0.05239407317178986,,-0.014061731221348298,0.005145916754592611,
