"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-25",-0.00000000000000003469446951953614,-0.022388112446829506,0.013889474743955351,-0.009601959131759954,0.03543454698514044,0.06354391446058742,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025083266273126712,0.03473320931974433,0.007907517040923757,0.042205669944808094,0.06398749910238823,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028479844595374892,0.041901837745332265,0.024312480863675993,0.04381326342220571,0.06316507711033559,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04165323765190372,0.04855959377617366,0.02327628132475413,0.03453954583761444,0.05492621347086275,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.05992888385013442,0.05384911766106836,0.013852760469680292,0.027280629705605106,0.04637531610397935,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07187679894026754,0.05703765520806289,0.014346773481861908,0.03136264586663073,0.04591590556606569,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05422241811683016,0.05045760921759352,0.028902141045864117,0.04317568361564243,0.05826978369409603,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.026915392675864534,0.039974591700840854,0.0403959264301291,0.046556812588130866,0.0695107877313086,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006672014151850959,0.022919762087847663,0.056303907870971046,0.046248599011385824,0.0696750778086092,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0006667066970281665,0.02392464784678257,0.0893194162676753,0.04066195081518749,0.06100616140368771,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.0021619772085899333,0.018808582132248522,0.10750639215389027,0.036485795288812156,0.04412543251700423,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.001137427628390556,0.014460429659035386,0.09035269462358224,0.03155722680707261,0.03441187374726997,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.000662931331985712,-0.0010187769183186094,0.05740762448287011,0.025453199716924238,0.02789464525551827,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.01903160058134507,0.0014690409652283656,0.0378748826041676,0.0243974595047061,0.028039913527371705,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030298754070523584,0.009737638870505856,0.04464737566013551,0.022663093004312008,0.022027855868226448,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.03193923200876181,0.02299719598977001,0.04777903044031238,0.02713522385196674,0.01488177436279764,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019320772895746102,0.0548656370715872,0.03933023850359361,0.027161283987591132,0.0076949520389513046,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009902417625071932,0.024689691231659705,0.010330231660158479,0.02337251455270773,0.0024131191915214836,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.008361088765701644,0.019907164397656923,-0.0008560624851253369,0.014160141515060457,-0.0010879964410406523,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014555887899936532,-0.013599411124911528,-0.014943275465661977,-0.007494990461340917,-0.014356259311331134,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012518084681833483,0.012018232248733406,-0.012569895826751335,-0.02654547659103497,-0.027910503280749253,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022322348017730476,0.010377566457559101,-0.03992460092232022,-0.04585988492036346,-0.041850682817731674,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.02587658326741152,0.00286476420050125,-0.04889038430281932,-0.0497238866055918,-0.038585730515510154,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031141879091603108,-0.03050743362220053,-0.055792114968242365,-0.04053930832652533,-0.026530141806777045,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04815375661887052,0.0010811183066463774,-0.03911390321356661,-0.024166813395639735,-0.0032659170004261003,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06984906675898869,0.0076720054169301215,-0.016989860919941056,-0.0030853904742228974,0.013128812308788373,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12781324069918615,0.03671871085064905,0.028666736387004073,0.029714662937224676,0.037514582329479025,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11958986699089415,0.00031588079728150226,0.058962587359445956,0.05788776775910332,0.053820752864414755,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11800052515157455,0.002822020154544435,0.09417194792067188,0.0814256363047555,0.0736121452048267,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07278970251874155,0.01693390727233176,0.09168859711454914,0.07799642049523872,0.07123003384863096,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07151621332940528,0.02440676586616864,0.07137379819860838,0.06208463612204762,0.06191358111561235,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10433925267990828,0.02609740371945825,0.0346707973203279,0.03954460706415187,0.04296878771395197,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11226168873884562,0.01663268048038831,0.017862811994621638,0.022891524647638113,0.03126271584243136,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05592555378163755,0.011378464058264865,0.022633755536927237,0.01658798166517703,0.025536246399866215,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.041722051281989275,0.014172900173540559,0.02671369852963091,0.012649574375604388,0.028195573078012313,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04983812415355009,0.017408995901200593,0.019623587446236095,0.0038601583580906203,0.022061136840658635,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.1018755789944113,0.025784367794199344,0.0041896627939693,-0.023225925807421763,0.015974288132419693,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.05550456854505002,0.027983294905556948,-0.0031488706144805305,-0.03331951205900224,0.004385759342602949,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.042092552380565376,0.0204210953927191,-0.005528665752732077,-0.03154152276415399,-0.011908045944045889,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.04577786236283311,0.00726956219882164,-0.03243938392292025,-0.01917593332799422,-0.028031237961480247,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.040225178621121516,-0.00804255548774854,-0.0367408076007635,-0.0014329238082799317,-0.022480381967035695,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.027427534845434115,-0.005965597858435254,-0.02951593637157495,0.05632381709754971,-0.00580479482968526,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.01772902483826099,-0.001905160584547024,0.012275563567946915,0.1257853113427236,0.01741573260943828,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011266640002635084,0.0038253378344665833,0.04522871143303492,0.1657284190824415,0.024147571869786402,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.002353427106810439,0.009042914424698161,0.053058199629066716,0.12289719195087309,0.037282711418319896,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.021533212277010272,0.011604236402477385,0.046735235405581346,0.0700590123817979,0.04652113631753971,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.0408767977629308,0.019632242300925234,0.06336902239388587,0.03823812222226869,0.05238383691340132,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07957513082273901,0.028611874476300824,0.06603350750811396,0.0420962125159316,0.036040198665852036,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10211492082298945,0.02004824723321534,0.06944062920301027,0.044212765765975826,0.016784326532339508,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16028670241766824,0.014017798883520376,0.028747464190290062,0.022667267918060535,0.0033526883301029167,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12241280707875457,-0.0034293742179193516,0.005528779548172349,0.0014390231713357418,0.009787355100464162,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.08911555589174582,-0.012937460573234864,-0.0041740242301340665,-0.007868714900375409,0.016167156054985057,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.04638394272636588,-0.01533972014748581,-0.007903644805562274,-0.00264297042006071,0.01955531433507869,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08904324873304317,-0.022487879229522757,-0.0037587180191733394,-0.0015448238260974288,0.01895376529063003,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06597906926164263,-0.019619721572959475,-0.005460383030578629,-0.0024576147403139368,0.01949765487924457,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.004138588914157214,-0.018070521383561914,-0.006536964465861408,-0.008530881884344541,0.020994498127106104,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.099851350772801,-0.019426681629255503,-0.006622273559684148,-0.011250996083720708,0.02107335672007489,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.07009349579300395,-0.01701617836964274,-0.0037214337888319487,-0.013793911638243936,0.017900135671261933,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.042428241748224786,-0.02242072219846386,0.0009637843868253002,-0.0076377255312014385,0.013885680844050008,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.03193713719493841,-0.0226947815507588,0.0049339384919526216,-0.0017489206907462407,0.010613079440607482,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.016336786396165422,-0.014337604430676165,0.010005902614600057,0.0049688228306151005,0.011646623185526681,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.022184594775180456,-0.0127487281609663,0.012998413428771768,0.025841396236952183,0.01298588454243371,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.01779368820105333,-0.009929894424634225,0.017920755131868634,0.06023478242697941,0.014019983707373996,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.027084388069002773,-0.013640609287889112,0.023390835596541974,0.08200107738940225,0.02621156818533834,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.022963025766002162,-0.021138289299877655,0.026780104237327806,0.07896723657692659,0.03621653961285015,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.018841355233730518,-0.015574432824642239,0.009183016346566108,0.04055305306218252,0.03721005707343348,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.02163494578823189,-0.0273704306699189,0.002071357557044658,0.014641931462411918,0.03233891962517968,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.03842755015807896,-0.03505843102435127,0.002249781356868118,-0.002224472121434673,0.02481078286246599,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.05121867555125962,-0.048296928555134844,0.019830998145724074,0.004252056740807261,0.02766784520182955,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.06560549120942252,-0.04106327614557682,0.024855260993555846,0.006819106994979793,0.023662296609106768,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07622863340172108,-0.029954775148104733,0.022307124213891492,0.007934377056492215,0.015155130248839124,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.06549392061226224,-0.016293570914205937,0.022492348096003322,0.009261477126670449,0.008360670726185541,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.04300440517595281,-0.02365868275375377,0.02119407883678122,0.014269715914958528,0.008610287067934187,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.023265454155110034,-0.010807264809989107,0.019011755687750053,0.013175468297632232,0.010790058290580624,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.03136556923730701,0.005384314460753766,0.01941653213281395,0.016719480831394608,0.012029091254344731,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.042333563152094925,0.03446738080851339,0.025358999281830292,0.02589833090338428,0.0047202807055386105,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.04727215744606544,0.023186893343097332,0.03111705536009938,0.04095306202103209,0.0035145600599864016,0.03401645498036938,-0.008350948009233737
"2021-05-13",0.09260420994357316,-0.042792014439006855,-0.004007518003756247,0.0014388947531431204,-0.0008830967457369165,0.0014461387071444346,0.02157250804027553,-0.01150202866955967
"2021-05-14",0.07647537218127211,-0.04497056285043198,-0.03821117137508925,-0.012052500354069313,-0.02441061207329507,0.0015276101174181744,0.012994434821773516,-0.014964161525432403
"2021-05-15",0.052737960949645016,-0.029533884840246546,-0.03706115494348527,-0.004019126452366463,-0.04300679836375609,0.004741470650232999,0.00595309783396086,-0.006155645906830003
"2021-05-16",0.061293702808253435,-0.07839295093834049,-0.033047231633558244,0.021815295905381532,-0.010477299991141657,0.006741861392256543,0.005774660915628521,-0.019759478303441748
"2021-05-17",0.0715195261091875,-0.13796158016813276,-0.02109783286627345,0.021808340565289977,-0.004629690572049226,0.00822065281067356,0.006140464719368335,-0.02103682122410499
"2021-05-18",0.07260809226663748,-0.12692979949427438,-0.027471726300599564,-0.002258797037168893,-0.01684703269693038,0.005956974455480606,0.005417923131627086,-0.024709836768260145
"2021-05-19",0.048726746937471074,-0.03876338538764813,-0.015106342088527925,-0.011733162460044105,-0.038737495701130005,0.003152052962786537,0.0026338186841598247,-0.006526917195689357
"2021-05-20",0.03882012694517871,0.04535449200216102,-0.00004681756599895885,0.01610080231485863,0.0027381823292630045,0.0026774892353837107,0.005537443172944516,-0.019704218378822132
"2021-05-21",0.03371705567434829,0.038413063472093556,0.019877598688957145,0.025147432056369715,0.022650552145225794,0.0024655949121919615,0.007295525708617006,-0.012223403599733621
"2021-05-22",0.03079734557643063,0.011040711022341727,0.01309536657916572,0.02690929970210296,0.049973361159206114,-0.000025324787761021525,0.019339145709642316,-0.026537434999597938
"2021-05-23",0.013702593695461396,0.055595145363063134,0.000042866023227233416,-0.003889026921917116,0.011149273193914663,-0.002042054999273687,0.020134558804520652,-0.00849871339802431
"2021-05-24",0.008272910727202163,0.10635841297359036,-0.017457384401043906,-0.028497204006459387,-0.009598734303098547,-0.0034791536189793747,0.024709255966618146,0.004495380062443259
"2021-05-25",0.02138827861368575,0.07778138380849886,-0.022215585144836177,-0.02697992829596842,-0.03020172395590824,-0.00045191941009132836,0.019160654375815926,0.009965264694561302
"2021-05-26",0.04115208270180791,-0.010665271802335854,-0.02321771789735724,-0.024212608929757264,-0.025621685907009403,0.0029277667759539435,0.016143058461739846,0.003475377891193193
"2021-05-27",0.038082072228870285,-0.07901689144705894,-0.031673074073038515,-0.004355394809748597,-0.005524635631116576,0.00595523747351843,0.008800820036401523,-0.017299805155795125
"2021-05-28",0.025456074521633183,-0.05851494258415489,-0.049852868648037715,,0.008847123422489426,0.006149962415262611,,
