"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-21",-0.00000000000000003469446951953614,0.006690381158867635,-0.03458139678499627,0.002150811262643825,0.009025913748505162,0.0452099352102518,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009354288791413033,-0.03216817923941651,-0.0005717770705883475,0.02237120407079235,0.05912407212385405,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0032978184589110855,-0.026782344419517976,-0.008174805020474327,0.030930572013014208,0.062040953105438355,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006990773330815762,-0.0003572474606915593,-0.012759750576907227,0.03204570912563511,0.0711932456013841,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.02238811244682955,0.013889474743955351,-0.009400305572574845,0.03543454698514047,0.0636776527924207,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.025107087707653547,0.03473320931974433,0.007901234702393985,0.04220566994480813,0.06514628008960202,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.028504280144892043,0.041901837745332265,0.024499996974758624,0.04381326342220575,0.06405574888353809,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04175465882753945,0.04855959377617366,0.023261932635584827,0.034539545837614476,0.05595300355676929,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.06004206811483892,0.05384911766106836,0.014044872314585618,0.02728062970560514,0.04631796816992982,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07199834014781421,0.05703765520806289,0.014338758530143969,0.03136264586663076,0.04622491160331663,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05442721772889022,0.05045760921759352,0.029245866959661172,0.04317568361564246,0.05836934367927984,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.0270834355326467,0.039974591700840854,0.040891193701084974,0.046556812588130894,0.06959189659234395,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006831177822486309,0.022919762087847663,0.05691644043394671,0.0463912930753128,0.06889124621057986,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0007312911027752686,0.02392464784678257,0.08977554507913964,0.04079948336235115,0.06039833606298575,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.002165211239449243,0.018808582132248522,0.10785526459684719,0.036619576880654384,0.043799910775921935,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011690979544917222,0.014460429659035386,0.0905612132737661,0.03154466962631192,0.03492144194415904,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006624202120606549,-0.0010187769183186094,0.05761418235449986,0.025443382621395172,0.02778759106911006,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.018987806674530042,0.0014690409652283656,0.03799546528367642,0.024388301657478302,0.02768689791205699,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030231807523204552,0.009737638870505856,0.04474244841931935,0.02265480933823981,0.02156200464132047,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.0318412988322728,0.02299719598977001,0.0477280422184005,0.027242003634095298,0.014672045316718665,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019265522589763554,0.0548656370715872,0.039308439095020804,0.027378160163774035,0.007370723502536432,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009874389630971776,0.024689691231659705,0.010305354438072734,0.023478341763680327,0.0018672161844270566,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.00829536943442633,0.019907164397656923,-0.000848589464873279,0.014260841154004045,-0.0014194357445364938,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014528515373454622,-0.013599411124911528,-0.015086753505547341,-0.007488464168987647,-0.014499203156005157,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012490742534589492,0.012018232248733406,-0.012730006129078838,-0.026522350874483947,-0.02786189092469064,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.02241314472245979,0.010377566457559101,-0.040217428351087305,-0.04593184444071522,-0.04183164801768827,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025970349984542816,0.00286476420050125,-0.04930820594673072,-0.04992036673095753,-0.03829364616467478,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.03116335756760838,-0.03050743362220053,-0.05622967836488291,-0.040636244293704056,-0.026341494753094895,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04811333946311044,0.0010811183066463774,-0.03949403474306923,-0.024275696837859573,-0.003160872986358927,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06972815046265671,0.0076720054169301215,-0.017083907962181337,-0.003084202072920636,0.013019932862136742,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12775555510174663,0.03671871085064905,0.02863461541345734,0.029835274881663043,0.037570532051256766,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11939692953448441,0.00031588079728150226,0.0590133376584667,0.05798807386205298,0.054027114684309985,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11778921183715368,0.002822020154544435,0.09428338867215125,0.08162215776957235,0.07371421630602742,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07254365885571733,0.01693390727233176,0.09188964909980138,0.07794443473206726,0.07142249690363489,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07137995067075842,0.02440676586616864,0.07139001447303714,0.06214379357038444,0.062085297123807545,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10431403533070602,0.02609740371945825,0.0347140101942902,0.03941024708551509,0.04311258296480157,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11223212788441009,0.01663268048038831,0.01774806931035387,0.02288011215263014,0.03137660911679413,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05591318808613171,0.011378464058264865,0.022686416178803376,0.01639124291674136,0.025642398682574414,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.04181222225930294,0.014172900173540559,0.02667382019692828,0.012641601347771144,0.028300883328281633,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.04981751237084425,0.017408995901200593,0.019680766248593648,0.0038570630158731196,0.022072249826539728,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10183635529566015,0.025784367794199344,0.004183481259834377,-0.023213266075456308,0.015982186303282533,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.05551824618685337,0.027983294905556948,-0.0032241406370630554,-0.033394079663517054,0.004387897412284229,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.041959056861934796,0.0204210953927191,-0.005600484912318335,-0.03151753452196204,-0.011833688364411232,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.04563852780607438,0.00726956219882164,-0.032479857596842826,-0.019167330024268136,-0.028044727286689025,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.040225178621121495,-0.00804255548774854,-0.03669600834291211,-0.0013269388012521442,-0.022491064135544206,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.027427534845434136,-0.005965597858435254,-0.029480906695607458,0.05629563232994825,-0.005801597482109261,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.017729024838261012,-0.001905160584547024,0.012259203456334192,0.12573499034269492,0.017507980061906098,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011266640002635105,0.0038253378344665833,0.045169979727652576,0.1656399395067747,0.024322832074548557,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.0023534271068104597,0.009042914424698161,0.052991460142631244,0.1229008575206823,0.037290256299457814,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.021533212277010293,0.011604236402477385,0.04667761001519841,0.07017482604879145,0.046530528697624945,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04073603199716506,0.019632242300925234,0.06329726845796324,0.03828309728043186,0.05238367599863395,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07956834482220854,0.028611874476300824,0.06596211538820912,0.042074147479283605,0.03605137553585216,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.1019384131659756,0.02004824723321534,0.0693044905249332,0.04424358130965915,0.016722774302930968,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16020401786875194,0.014017798883520376,0.02871895703861084,0.02276211301273807,0.0032853509581256823,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12194032467968562,-0.0034293742179193516,0.005583138970867041,0.0015454068490050148,0.009857830403601428,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.08905389033385328,-0.012937460573234864,-0.0040478615938258165,-0.0078111608721491785,0.016372410050571204,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.04633945587715241,-0.01533972014748581,-0.00783555882075895,-0.0026408765046330787,0.01968978850699304,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08921727855907126,-0.022487879229522757,-0.003692710754322242,-0.0014903337827975264,0.01901765194234208,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06626528792187578,-0.019619721572959475,-0.005329693618072108,-0.0024021582936178173,0.019556642821315397,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.004128094213552563,-0.018070521383561914,-0.006278956583233978,-0.008415912241509312,0.02105185991179821,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.0997678830631632,-0.019426681629255503,-0.0063620569094264365,-0.011130997383975721,0.02112956746514313,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.07011933744720414,-0.01701617836964274,-0.0034630505402137904,-0.013725333959697035,0.017834727771643022,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.04239729325548906,-0.02242072219846386,0.0011505985587500693,-0.007460948512916255,0.01382246683699837,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.0321737354804173,-0.0226947815507588,0.005111484132347414,-0.0015785124103636023,0.010551694890180801,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.016329410026584206,-0.014337604430676165,0.010356572538066837,0.0052398459788622264,0.0116446088625754,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.02244690556849029,-0.0127487281609663,0.01327251154438282,0.02601274805458515,0.013265292534684538,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.017793688201053377,-0.009929894424634225,0.01805337343467907,0.060326433464318895,0.014461838129542005,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.02678570228644607,-0.013640609287889112,0.02331526053092244,0.08213083699825084,0.02668421693006829,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.022967016140400937,-0.021138289299877655,0.026695382695292626,0.07902953025563472,0.03643701645407082,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.018532650173482636,-0.015574432824642239,0.009213588192901984,0.040606288836454944,0.03730948066230557,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.02192889154556868,-0.0273704306699189,0.002064077011725115,0.014609649011435147,0.03238744908443863,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.03809008866049841,-0.03505843102435127,0.0020709035449964094,-0.002260483086605161,0.024912598702761114,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.051176458569961863,-0.048296928555134844,0.01960311317769132,0.004200979912134728,0.02757381404643185,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.06522930138284487,-0.04106327614557682,0.024671001780263047,0.0067214139940360166,0.023577473632179918,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07614174456953555,-0.029954775148104733,0.022252692451209186,0.007875850688129212,0.015078158927780784,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.06541670658355507,-0.016293570914205937,0.02249065353615781,0.009283002257350915,0.00852458537029467,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.04295100342398164,-0.02365868275375377,0.021445802117884168,0.01428149544059681,0.008946019826414894,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.02323365215486482,-0.010807264809989107,0.019318427249601054,0.013109250603634624,0.011162128279746608,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.03132155933915755,0.005384314460753766,0.019760971698726388,0.016607126388819903,0.012350254704810555,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.04227248714500939,0.03446738080851339,0.025467942297761073,0.02588717336669864,0.0048790453019682024,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.047200849260904086,0.023186893343097332,0.0314806757605883,0.04102426527726301,0.0035897209079506676,0.03401645498036938,-0.008350948009233737
"2021-05-13",0.09260420994357316,-0.04272502792461763,-0.004007518003756247,0.0020465226800425,-0.0007614812327995935,0.0013994605409739383,0.02157250804027553,-0.01150202866955967
"2021-05-14",0.07647537218127211,-0.044896591715371824,-0.03821117137508925,-0.011491607269204255,-0.024242375695210892,0.0014808112272539271,0.012994434821773516,-0.014964161525432403
"2021-05-15",0.052737960949645016,-0.030085308802460957,-0.03706115494348527,-0.003796296981856493,-0.042795092984127696,0.004601199167376212,0.00595309783396086,-0.006155645906830003
"2021-05-16",0.061293702808253435,-0.07896003724257256,-0.033047231633558244,0.02170050717121697,-0.010258738797902164,0.006556007583093051,0.005774660915628521,-0.019759478303441748
"2021-05-17",0.0715195261091875,-0.13855891273548776,-0.02109783286627345,0.02155881235403469,-0.004340793151658576,0.008073410558874722,0.006140464719368335,-0.02103682122410499
"2021-05-18",0.07260809226663748,-0.12692979949427444,-0.027471726300599564,-0.002204324065474453,-0.016395040030056096,0.005940920865233049,0.005417923131627086,-0.024709836768260145
"2021-05-19",0.048726746937471074,-0.037829678571588435,-0.015106342088527925,-0.01181283288700945,-0.038068188727077595,0.003391829228818216,0.0026338186841598247,-0.006526917195689357
"2021-05-20",0.03882012694517871,0.04627062142275129,-0.00004681756599895885,0.015837775529797714,0.0033162239379075087,0.003039690405469053,0.005537443172944516,-0.019704218378822132
"2021-05-21",0.03371705567434829,0.03932497364362578,0.019877598688957145,0.024708673221866394,0.02311175292699157,0.002908375614690839,0.007295525708617006,-0.012223403599733621
"2021-05-22",0.03079734557643063,0.011012648713653789,0.01309536657916572,0.026384678460857305,0.050187863683879785,0.00038554141927039454,0.019339145709642316,-0.026537434999597938
"2021-05-23",0.013702593695461396,0.05462996329871031,0.000042866023227233416,-0.004045744954080485,0.01124981172492865,-0.0017891712503000199,0.020134558804520652,-0.00849871339802431
"2021-05-24",0.008272910727202163,0.1061158409628933,-0.017457384401043906,-0.02878581880872652,-0.009623525633096625,-0.0032199016876297147,0.024709255966618146,0.004495380062443259
"2021-05-25",0.02138827861368575,0.07759353613017954,-0.022215585144836177,-0.02720678467328928,-0.030153120335936985,-0.00016297066454230803,0.019160654375815926,0.009965264694561302
"2021-05-26",0.04115208270180791,-0.009823750883881668,-0.02321771789735724,-0.024445715454845387,-0.025307054602715085,0.0034048620316657957,0.016143058461739846,0.003475377891193193
"2021-05-27",0.038082072228870285,-0.07885768629712743,-0.031673074073038515,-0.0032611268501660344,-0.00433082690614682,0.007226684895240074,0.008800820036401523,-0.017299805155795125
"2021-05-28",0.025456074521633183,-0.05759728622631844,-0.049852868648037715,0.0013675096831201545,0.01430267431307345,0.008943188812041541,0.0021072666880146695,-0.013640323797223915
"2021-05-29",0.018196062422419633,-0.023855532551184687,-0.06434834556848469,0.005052954739096004,0.0046489242224446795,0.005938614657828547,-0.013119879864535668,0.001838009472547978
"2021-05-30",0.029369553769130315,-0.03318576871068914,-0.06667899061575844,0.0013484905817455328,-0.0014705567088740476,0.0021325914838659322,-0.017226931723050884,0.018449640769978046
"2021-05-31",0.03905737443752337,-0.056568103174817794,-0.05808998560587486,0.024719946402340633,0.010131767168670005,0.0011592625047710178,-0.030780160876868946,0.004891467708277081
"2021-06-01",0.03017233893758066,-0.0735204019213779,-0.04074973020775359,0.030121491637721445,0.03646696386300338,-0.0001552390614064955,-0.02916149581911433,0.011078620284052269
"2021-06-02",0.02491758559184247,-0.06365457320174102,-0.057146177902151415,0.03745485040221898,0.03995085424389659,-0.009731757302867839,-0.03809012624030522,0.0209226385595547
"2021-06-03",0.012087140367618189,-0.06766467481172046,-0.0720573621497201,0.015851782688040154,0.0003325371177960307,-0.010432785912173854,-0.03559402252777702,0.05304225416278557
"2021-06-04",0.015308385280948812,-0.05460920187131618,-0.06469526207936369,0.013971268129033659,-0.02742983453858136,-0.006272562071666198,-0.03152344937577522,0.06456717502350158
"2021-06-05",0.009553171648039045,-0.04048389977055396,-0.050952486709796053,0.013815689759457708,-0.031755863773424896,0.012201738821016701,-0.011166760787183795,0.07086849071895739
"2021-06-06",-0.0008688854910030522,0.024517156393926057,-0.01307633734695067,0.012791493182388121,-0.007535553159565764,0.02130783463783205,0.0058395835474851325,0.06687555249263982
"2021-06-07",-0.021044868887179706,0.024990075843920736,0.009306673801309888,0.009869530463856208,0.0012180802542235795,0.025621044341508442,0.025561505342370908,0.061160762192581826
"2021-06-08",-0.03656997483381052,,0.04651222579135993,,,0.02550182014369015,,
