"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-04-07",-0.042713762034130166,-0.02925493978966709,-0.005965597858435254,-0.03015640177454862,0.05741168085390427,-0.006290627305155536,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.01878237890168259,-0.001905160584547024,0.019286328651795706,0.12692468077385888,0.016309931808235385,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.010578702335688344,0.0038253378344665833,0.04972001204414532,0.16638615978694268,0.022984455031221963,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.0011522224692809488,0.009042914424698161,0.05830206656630879,0.12324510177040726,0.03600861254318419,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.025057258955873102,0.011604236402477385,0.04581063371970387,0.07002984042125251,0.04589159700903726,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.044186366300239296,0.019632242300925234,0.06473494968494467,0.03795124798054816,0.05183084771602661,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.08258362894392748,0.028611874476300824,0.06885419497955744,0.04173044922119275,0.03562023902521577,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10066283618915187,0.02004824723321534,0.07171093922431618,0.04400205133171944,0.015978407844324163,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16031058833400713,0.014017798883520376,0.02698512771499028,0.022366878968653737,0.002089175144207381,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12412857363180221,-0.0034293742179193516,0.0031409970743226275,0.00038159681799053435,0.008168509866555587,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.09184017237788372,-0.012937460573234864,-0.00585506560774578,-0.009358352486712594,0.014217866805065819,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.048702457312685785,-0.01533972014748581,-0.006471672418816801,-0.004104950322286662,0.017927900758632112,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.0918996060037089,-0.022487879229522757,-0.004017153683979742,-0.0032850618296691786,0.017252146434513928,0.021909304790119596,-0.004805002703911901
"2021-04-20",,-0.06739557921263262,-0.019619721572959475,,-0.005413517416280357,0.014541516055776083,,-0.01954131666579187
