"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-27",-0.00000000000000003469446951953614,-0.02848186212006797,0.041901837745332265,0.024181766379144532,0.043506224172564,0.06300963616563003,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04165632073921579,0.04855959377617366,0.023134301911897824,0.03461853162610065,0.05477044004823754,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.059960622724902435,0.05384911766106836,0.013824965138343187,0.026985083518473348,0.046013543573892465,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07188211410760342,0.05703765520806289,0.014137627752796082,0.03126388831830298,0.04579453556985894,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05425785949987774,0.05045760921759352,0.028686067328201018,0.04326359570778898,0.05817005075721431,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.026889328137274595,0.039974591700840854,0.04016085581905883,0.04681722445781915,0.06942956255126416,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006671768384949147,0.022919762087847663,0.05612988500827171,0.04664046685871888,0.06962997170118033,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0006665424483006683,0.02392464784678257,0.08897544962804246,0.04086952391959291,0.060950609668731386,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.00216275198962756,0.018808582132248522,0.10735487342741241,0.03668023537757277,0.04404840580535629,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011687008407993125,0.014460429659035386,0.09020127072921132,0.03146665462693158,0.03446385971691952,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006302755031467762,-0.0010187769183186094,0.05750299269712137,0.02535682139680974,0.02770031994632884,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.0190332299676526,0.0014690409652283656,0.03800437096726232,0.02417978603137486,0.027849773704150097,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.0302698056870362,0.009737638870505856,0.04487119834691021,0.022576654811271236,0.02183242463991964,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.0319775865363785,0.02299719598977001,0.047941405687367475,0.027058255263757235,0.014691946696538543,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019322608545196837,0.0548656370715872,0.03959716860544015,0.0272086792519225,0.007599768931283855,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009939012482369034,0.024689691231659705,0.01054883287276991,0.02341257350864891,0.0024171687906414073,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.00832624733286472,0.019907164397656923,-0.0006714025385846697,0.014074971539842222,-0.0008707609155596597,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.01455704492602027,-0.013599411124911528,-0.01482541947242109,-0.0075118717447815835,-0.013835233542321216,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012483361732926,0.012018232248733406,-0.0125140035613398,-0.026481633972504123,-0.027509980553297002,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022324836175905888,0.010377566457559101,-0.03965741101782003,-0.04559677856416901,-0.04145777593437366,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025879547422339267,0.00286476420050125,-0.04868600293052493,-0.04943788976065436,-0.038363766195117825,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.03114550996776841,-0.03050743362220053,-0.0555194251797556,-0.04034523516632572,-0.026299553135097638,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.048201024022878826,0.0010811183066463774,-0.03894504036517056,-0.024066913128972654,-0.00315286670538548,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06985875766071103,0.0076720054169301215,-0.016681796688109048,-0.002953577860542164,0.013002346497697954,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.1278319161389603,0.03671871085064905,0.02882223623797006,0.02972928477452215,0.03727324570673128,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11963013114126966,0.00031588079728150226,0.059067806897244925,0.057923207515281294,0.053609192877299774,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11808966585519308,0.002822020154544435,0.09407130763919322,0.0813424128673966,0.07331561131226666,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07287822277689213,0.01693390727233176,0.09175601013888623,0.07794497777147319,0.07097410588875974,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07154709220769526,0.02440676586616864,0.07128908263313515,0.062023089368646915,0.06168304201377485,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10438972405844849,0.02609740371945825,0.03473670345059522,0.03946857618062527,0.04274213895642143,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11232085772137756,0.01663268048038831,0.0177759095505172,0.022817886835560353,0.031128472966387346,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05595030011978225,0.011378464058264865,0.022690197985147903,0.016509818837655857,0.025405591822280537,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.0417452283711954,0.014172900173540559,0.026641836033791166,0.012568299861466547,0.02824669398190885,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.049750118284892744,0.017408995901200593,0.019495293031583674,0.0036844828875167053,0.02210034023883151,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10181898870591694,0.025784367794199344,0.003987791501399152,-0.023443224404765595,0.016007662199022492,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.05555999115925163,0.027983294905556948,-0.0033436207882410205,-0.033650796507128024,0.004392179279678129,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04199571160187994,0.0204210953927191,-0.0055869134472975,-0.031591352641822196,-0.011768803986568295,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.045799931249006345,0.00726956219882164,-0.03238119983639831,-0.01920727110610529,-0.027832957978504595,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.04013672883010868,-0.00804255548774854,-0.0368166586530676,-0.0013352734201663094,-0.022266626990436883,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.027576130118914834,-0.005965597858435254,-0.029512904392890543,0.05622541747241676,-0.005811777674397764,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.01799192845797856,-0.001905160584547024,0.012231312438612137,0.12599802805290566,0.01743798710979197,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011279788569547958,0.0038253378344665833,0.04519134502020804,0.16584345162529585,0.0240086782571708,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.002489213498247168,0.009042914424698161,0.052868494093614625,0.12313126349930266,0.037170259612971324,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.02169990571232707,0.011604236402477385,0.04656920013447242,0.07000956077807166,0.04635054947975863,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04093668168382642,0.019632242300925234,0.06322847326974321,0.03823479020673813,0.0522389292880505,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07970537974760641,0.028611874476300824,0.06576896855845799,0.04204232228153134,0.03595206475615377,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.10230030567983865,0.02004824723321534,0.06896713866538275,0.04421688700313034,0.016741422169528612,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16076377872265762,0.014017798883520376,0.028183089742209053,0.02264796034384172,0.003290376936137235,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12242863472371662,-0.0034293742179193516,0.005090674535877273,0.0013907408365188313,0.00967035711124522,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.08932258244907312,-0.012937460573234864,-0.004478130753411301,-0.008092420497100867,0.015797986752542206,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.046522176838121626,-0.01533972014748581,-0.008069990414231044,-0.0028602390193631253,0.019136945596953524,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08929298239962485,-0.022487879229522757,-0.00380881333405659,-0.00170839925336702,0.018546149332856064,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.065908626650118,-0.019619721572959475,-0.005407719117620917,-0.002570391894914637,0.019302370443391167,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.0035499825868985646,-0.018070521383561914,-0.006435765050727568,-0.008604715536861523,0.02087706797546596,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.10040531160648579,-0.019426681629255503,-0.006328690880727029,-0.011386710588593417,0.020902032578726814,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.07032383261269855,-0.01701617836964274,-0.003514006535261561,-0.013994426383434065,0.01766440510248735,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.04225141246622451,-0.02242072219846386,0.0012309963472771383,-0.007766688712560855,0.013817265043785176,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.03225775916247075,-0.0226947815507588,0.004931812468600625,-0.0018078893843025091,0.010654198058891243,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.017511672995265473,-0.014337604430676165,0.009877584418692709,0.004983501803255,0.011809555661265118,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.02312181755379064,-0.0127487281609663,0.012847517800997226,0.025917666678025697,0.012978343067059932,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.018742302868899427,-0.009929894424634225,0.017836930193628236,0.06024588240144588,0.014016494131397075,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.02695008511923487,-0.013640609287889112,0.023027934077745123,0.08189444616292145,0.026144427385611027,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.023087006130640894,-0.021138289299877655,0.026125202350877556,0.078713943771691,0.0360367905518326,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.01894502375397937,-0.015574432824642239,0.008002843907256946,0.0402692686726816,0.036936724215933206,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.02175776015450203,-0.0273704306699189,0.0014075132830369983,0.014435226223131079,0.032166438777435816,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.036998876718738374,-0.03505843102435127,0.001667761045260599,-0.0026499050387460005,0.024631440609800614,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.05013861105197863,-0.048296928555134844,0.01935513867469231,0.003434814409470426,0.027372667228165906,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.06525560839410731,-0.04106327614557682,0.024136830348121682,0.00481522767707169,0.02271882575693864,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07755976726570239,-0.029954775148104733,0.021695430722943672,0.003802876091285265,0.013426802964915847,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.06648651990460949,-0.016293570914205937,0.021929836680810052,0.0014471902051117033,0.00518329886927746,-0.006107577798553136,
"2021-05-08",0.012123692298430452,-0.04321934996032442,-0.02365868275375377,,,0.0031474888690680826,,
