"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-05-15",0.052737960949645016,-0.029483624085252774,-0.03706115494348527,-0.003523320647042176,-0.04271672341299647,0.004678699321664708,0.00595309783396086,-0.006155645906830003
"2021-05-16",0.061293702808253435,-0.07885843532052912,-0.033047231633558244,0.02193908976243606,-0.010401176191580937,0.006545822042847866,0.005774660915628521,-0.019759478303441748
"2021-05-17",0.0715195261091875,-0.13845731081344434,-0.02109783286627345,0.02155741787127522,-0.004495896040728017,0.008142955985523857,0.006140464719368335,-0.02103682122410499
"2021-05-18",0.07260809226663748,-0.1274298822894392,-0.027471726300599564,-0.0021994655220705026,-0.01666760220263965,0.0060969474200374945,0.005417923131627086,-0.024709836768260145
"2021-05-19",0.048726746937471074,-0.03782967857158841,-0.015106342088527925,-0.011651563061607117,-0.03805270645214645,0.0036335848780641514,0.0026338186841598247,-0.006526917195689357
"2021-05-20",0.03882012694517871,0.04627062142275132,-0.00004681756599895885,0.016071121251484237,0.003456957905193507,0.003238233927027678,0.005537443172944516,-0.019704218378822132
"2021-05-21",0.03371705567434829,0.040162494581649257,0.019877598688957145,0.024965253627508746,0.023642958649584416,0.003228328472112213,0.007295525708617006,-0.012223403599733621
"2021-05-22",0.03079734557643063,0.011012680042367207,0.01309536657916572,0.026461273896062627,0.050657461219614466,0.0006714698199458123,0.019339145709642316,-0.026537434999597938
"2021-05-23",0.013702593695461396,0.05545712448681164,0.000042866023227233416,-0.004077381966744398,0.011865567779692165,-0.0015801845213790967,0.020134558804520652,-0.00849871339802431
"2021-05-24",0.008272910727202163,0.10599115665482015,-0.017457384401043906,-0.0287059478543622,-0.009167289877940306,-0.0025565523796444592,0.024709255966618146,0.004495380062443259
"2021-05-25",0.02138827861368575,0.07835462029010423,-0.022215585144836177,-0.027088400409702035,-0.029677821870853424,0.0006950205945275203,0.019160654375815926,0.009965264694561302
"2021-05-26",0.04115208270180791,-0.010486116437956439,-0.02321771789735724,-0.024287610532226618,-0.025007405263452055,0.004569432812054051,0.016143058461739846,0.003475377891193193
"2021-05-27",0.038082072228870285,-0.07864986939433612,-0.031673074073038515,-0.0031108904526763667,-0.004000895290249693,0.008117981419651435,0.008800820036401523,-0.017299805155795125
"2021-05-28",0.025456074521633183,-0.05742643724453818,-0.049852868648037715,0.0014555999297498502,0.014292912451710438,0.010173262052404307,0.0021072666880146695,-0.013640323797223915
"2021-05-29",0.018196062422419633,-0.023080603204151284,-0.06434834556848469,0.005082504520308528,0.004635783875550182,0.006857909540624993,-0.013119879864535668,0.001838009472547978
"2021-05-30",0.029369553769130315,-0.033916405489380054,-0.06667899061575844,0.0012966777892981212,-0.0016283546528197109,0.002754804620823159,-0.017226931723050884,0.018449640769978046
"2021-05-31",0.03905737443752337,-0.057310050891185446,-0.05808998560587486,0.024730113167452675,0.010139904255153171,0.000950432260193465,-0.030780160876868946,0.004891467708277081
"2021-06-01",0.03017233893758066,-0.07330949535491935,-0.04074973020775359,0.030199837102909112,0.036577490634118234,-0.00007633236568744921,-0.02916149581911433,0.011078620284052269
"2021-06-02",0.02491758559184247,-0.06162768698122053,-0.057146177902151415,0.03746571265336592,0.040673805430965645,-0.009996618589282335,-0.03809012624030522,0.0209226385595547
"2021-06-03",0.012087140367618189,-0.06436736681801991,-0.0720573621497201,0.015800008625650896,0.0012306974014701794,-0.009637132921893306,-0.03559402252777702,0.05304225416278557
"2021-06-04",0.015308385280948812,-0.052197324469790286,-0.06469526207936369,0.0137990181084141,-0.025472059341705093,-0.005877795336089682,-0.03152344937577522,0.06456717502350158
"2021-06-05",0.009553171648039045,-0.04032425411873168,-0.050952486709796053,0.013647553605700562,-0.029804077879686426,0.013330210590329319,-0.011166760787183795,0.07086849071895739
"2021-06-06",-0.0008688854910030522,0.024376090064874054,-0.01307633734695067,0.012710428702369011,-0.004906817288728913,0.021784574955414398,0.0058395835474851325,0.06687555249263982
"2021-06-07",-0.021044868887179706,0.05663764183161485,0.009306673801309888,0.009958908175663856,0.003785057644876579,0.026806919054540947,0.025561505342370908,0.061160762192581826
"2021-06-08",-0.03656997483381052,0.0875780271380486,0.04651222579135993,0.007687915504029991,0.005994761648665576,0.02717853230548373,0.01835331302074183,0.04332171663928833
"2021-06-09",-0.04705293291445016,0.08380855037408316,0.053359320228589795,0.005649024651440991,0.011864541715483982,0.03191479276711519,0.010169880541841522,0.027289856312609495
"2021-06-10",-0.027572866813806975,0.08012241319651392,0.0351239170631047,-0.00029543774361618595,0.03957360310654118,0.024838872682673353,-0.007937735857003733,0.017313528710850012
"2021-06-11",-0.021081552682424932,0.05400729389087177,-0.004602081958771771,-0.002973763600908252,0.04657569607120826,0.013343603472397676,-0.013174956942156823,
"2021-06-12",-0.012645171539714239,0.024763558385469883,0.0017760911468350559,-0.004504056598380709,,-0.008826250491359555,-0.020396901045509033,
"2021-06-13",-0.019255685022499334,-0.007987551400523617,-0.010462270380307875,,,-0.01880208031426029,,
