"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-17",-0.10653602701773547,0.022187696793265106,-0.004169136719651096,0.017479887282689108,0.006538286795217172,0.005839868251260169,-0.007604956542830136,0.0040569953193778235
"2021-02-18",-0.05723270440251575,0.007384125609223149,-0.007844915987221607,0.008769415872985959,0.00044442573178207247,0.02048441305239764,-0.004054049877297013,0.0401702217688923
"2021-02-19",-0.00000000000000003469446951953614,-0.0029525471214796664,-0.02379916565827592,0.004328510342569641,-0.0015435003255662274,0.030718816318821562,-0.018305883268459222,0.04357375293247452
"2021-02-20",-0.00000000000000003469446951953614,-0.00008632682032969161,-0.0255478873176358,0.0039056192549242505,0.0015531733137430707,0.04288868144459015,-0.04275918505911685,0.04336378520841763
"2021-02-21",-0.00000000000000003469446951953614,0.006713659605992669,-0.03458139678499627,0.0021533374113948548,0.00903187874396779,0.045453086921849475,-0.04961950399693065,0.010316543099474426
"2021-02-22",-0.00000000000000003469446951953614,0.009355073917735853,-0.03216817923941651,-0.0005724314434062579,0.022385792689681088,0.05906711026215043,-0.040620566304722085,0.014338754510149635
"2021-02-23",-0.00000000000000003469446951953614,0.0033204523184525896,-0.026782344419517976,-0.008184363049417966,0.03095038941810982,0.061937765737627846,-0.024253596425376042,0.04406082674964748
"2021-02-24",-0.00000000000000003469446951953614,-0.006991322002678216,-0.0003572474606915593,-0.012774798245007789,0.032266545130066555,0.0710811008111304,-0.015147711670674071,0.07355659273407791
"2021-02-25",-0.00000000000000003469446951953614,-0.02236619930377736,0.013889474743955351,-0.009613261618904235,0.03545210102071835,0.06363352369196705,0.001659168877107967,0.0744808835599541
"2021-02-26",-0.00000000000000003469446951953614,-0.0250832662731267,0.03473320931974433,0.007716101214284114,0.042226353010071306,0.0642368230390276,0.025419436057981533,0.05295696673806024
"2021-02-27",-0.00000000000000003469446951953614,-0.02847984459537488,0.041901837745332265,0.024146641020533245,0.04363336477186035,0.0632044083130616,0.039238961141027186,0.031096660996899082
"2021-02-28",-0.00000000000000003469446951953614,-0.04165323765190371,0.04855959377617366,0.023109366670976232,0.03473022462456599,0.05517730223987387,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.059955975310905976,0.05384911766106836,0.013689000485119637,0.02729287436832794,0.04619442291927585,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07187628950588781,0.05703765520806289,0.014189435447684192,0.03137645531611062,0.04560131501812586,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.054253210526129025,0.05045760921759352,0.028776468005742382,0.043022847200087345,0.057983176159528985,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.026918976502676488,0.039974591700840854,0.04031030873125488,0.04657867456926896,0.06924926110376013,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.006671270395368325,0.022919762087847663,0.05609501240791587,0.04626940673091659,0.06962997170118038,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0006666048758159895,0.02392464784678257,0.08905724875809634,0.040679381540677406,0.06095060966873143,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.0021623518322169914,0.018808582132248522,0.10747834515195334,0.03650088717188636,0.04404840580535633,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011693047132770341,0.014460429659035386,0.09044842227631604,0.03156979399668184,0.034463859716919565,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0006629910547092079,-0.0010187769183186094,0.057561627150025337,0.025463024394696495,0.02758290771197406,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.019033433198131763,0.0014690409652283656,0.037968457280426846,0.024284344949070533,0.027849268351989042,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030268110196097077,0.009737638870505856,0.04475373196234026,0.022671181209922543,0.021607678902065122,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.03194363830401328,0.02299719598977001,0.04799146779747654,0.027028168027642345,0.014585558429355012,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.019288482648940175,0.0548656370715872,0.03961839190038947,0.02717914340060245,0.007376401691753537,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.00993795415539327,0.024689691231659705,0.01056205039869676,0.02326813954160662,0.0024187633126905497,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.00832535477426862,0.019907164397656923,-0.0007571219547887371,0.014060832488346567,-0.000871329940447663,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014555467480627943,-0.013599411124911528,-0.014964905639241056,-0.007504625501852522,-0.013954292954843812,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.012481990746543159,0.012018232248733406,-0.012588739753894174,-0.02656793038164771,-0.027757188945548295,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.02232234801773047,0.010377566457559101,-0.03988121731517973,-0.04566909483799231,-0.04160733156629233,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.025876583267411515,0.00286476420050125,-0.04885762573967925,-0.04963487521077979,-0.0384059770786458,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.0311418790916031,-0.03050743362220053,-0.05564982415714381,-0.04044241995141058,-0.02621493247885265,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04819514906061066,0.0010811183066463774,-0.03904852433547396,-0.024175996209595478,-0.0031561602940084685,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06984972848006443,0.0076720054169301215,-0.016769665424233932,-0.0029524416284965327,0.013143449613938277,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12786411834875444,0.03671871085064905,0.02868939677220204,0.029717452276714657,0.037556418261917655,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.11960311702212434,0.00031588079728150226,0.05901683254294118,0.05790096221245644,0.05400759249177104,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.1180608239375427,0.002822020154544435,0.0940271916811122,0.0814259104039882,0.07358083195127157,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07273076536680308,0.01693390727233176,0.09177216676901821,0.0780244241023651,0.07109785315288834,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07153222052368301,0.02440676586616864,0.07134680525827547,0.062105964580323,0.06177707116281111,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10436505335651583,0.02609740371945825,0.03480156491559712,0.03944452604250659,0.042744177291185216,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11226215891416269,0.01663268048038831,0.017875658073351428,0.02289810720176592,0.031218811521901688,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05584731478733636,0.011378464058264865,0.022738047177973682,0.016592621360310023,0.025399672368800245,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.04172948194176815,0.014172900173540559,0.02673385787363152,0.012653079757323282,0.028246728450987513,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.049833443629089265,0.017408995901200593,0.019638104866115655,0.0037713271437014844,0.02201207448715962,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10187089846995047,0.025784367794199344,0.004192760411691598,-0.02332818179796877,0.01592162530730904,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.055539110798216274,0.027983294905556948,-0.0032310009447016046,-0.033427303153634624,0.004392179279678193,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04197737624120157,0.0204210953927191,-0.0055321944274780415,-0.03155900401292484,-0.011768803986568231,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.045658790321957694,0.00726956219882164,-0.03246238140181513,-0.0191872565716849,-0.027916249665994125,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.040118761043834536,-0.00804255548774854,-0.03668743789016839,-0.0014336199296813706,-0.022435774550404776,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.027565423216999202,-0.005965597858435254,-0.02953699408677978,0.056157509434850456,-0.005893001759242393,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,-0.017863845280142107,-0.001905160584547024,0.012285400614642915,0.12577141991731722,0.01744253854935416,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,-0.011275402304798418,0.0038253378344665833,0.04517866320763294,0.16559593498672223,0.02418408103380933,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,-0.0023552745760856923,0.009042914424698161,0.05301658707225813,0.12294441299184168,0.03725773891448659,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.021550293757334867,0.011604236402477385,0.04668908104212367,0.06996582967165482,0.04643554494435667,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.04076950364175143,0.019632242300925234,0.06335202164872625,0.03821376657530991,0.052382855597779984,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.07948590532229714,0.028611874476300824,0.06595391224572747,0.04202025271298857,0.036027050864071944,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.1020314213465141,0.02004824723321534,0.06930328420347676,0.04414062561621209,0.01674801823801673,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.16037228472716528,0.014017798883520376,0.028527275013020485,0.022582177067371555,0.0032215633101751427,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.12248099953094112,-0.0034293742179193516,0.005408653757939828,0.0013352589366934717,0.009736959390218028,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.08916924135649454,-0.012937460573234864,-0.00430483956600549,-0.007983117613601345,0.015997137410595712,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.046420441705687036,-0.01533972014748581,-0.007917204641760078,-0.0027527326349581693,0.019329338648541347,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08882035520283516,-0.022487879229522757,-0.0038260964877915226,-0.0015473738810669285,0.018731127955984195,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.06608868404264395,-0.019619721572959475,-0.005469546435614289,-0.002461489987336758,0.019542741032425696,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.0038679096569403035,-0.018070521383561914,-0.006610923967359355,-0.008490121464771976,0.021107418613652524,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.09986204443655905,-0.019426681629255503,-0.006633380900628543,-0.011267453055273246,0.021184233917932973,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.07018737114046913,-0.01701617836964274,-0.003791179799134306,-0.01381425037570572,0.017880140741676338,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.042168795289075946,-0.02242072219846386,0.00090193592428248,-0.0075929192222826325,0.01403237603102665,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.03220662041539834,-0.0226947815507588,0.004753776855074804,-0.001695623176507303,0.010808958393502911,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.01719976046670679,-0.014337604430676165,0.009774963981088555,0.005031748154681547,0.011901133498005975,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.02336106817283217,-0.0127487281609663,0.012779218561274367,0.025931076581453945,0.013064278018598868,0.008987081664665797,0.056071546972816196
"2021-04-28",0.06618166435253685,-0.018994720688659462,-0.009929894424634225,0.0179013906014487,0.06030962108547074,0.013985749310570944,0.011299877022478005,0.051151706041497505
"2021-04-29",0.07010664710142223,-0.02717965133125643,-0.013640609287889112,0.023390868489339457,0.08200605091978685,0.02614300204451612,0.01398133593948394,0.04713554601355864
"2021-04-30",0.09855411328283578,-0.023070276051191566,-0.021138289299877655,0.026850774805399488,0.07895624069738813,0.036061749202482785,0.0074840138272626085,0.005110205478893744
"2021-05-01",0.08194802875892129,-0.01861752370417228,-0.015574432824642239,0.008749594101353671,0.040552036511222474,0.03711480643789849,-0.014521810775887987,0.008053187459899774
"2021-05-02",0.06308759891938287,-0.022032436624035694,-0.0273704306699189,0.0018013470789364529,0.014705533759682591,0.03229373131801749,-0.026615365033577795,0.001394190803738547
"2021-05-03",0.00975786050878348,-0.03728441809570265,-0.03505843102435127,0.0018735740899434052,-0.00231067988685537,0.024715565773092286,-0.04248810290498985,0.009405532288764243
"2021-05-04",-0.009710922964061092,-0.05038951726484846,-0.048296928555134844,0.01973300099747181,0.00400742972911745,0.027534071160383915,-0.0376012305856851,0.016883541200980984
"2021-05-05",-0.031882604757848806,-0.06444075585446302,-0.04106327614557682,0.024446880530479775,0.00637224288211016,0.02343324425267066,-0.03593033698780366,0.022417747196489757
"2021-05-06",-0.042326778081577685,-0.07591217010762123,-0.029954775148104733,0.021906553388358906,0.0074528842465208705,0.01491920009808092,-0.017708327734678224,0.032765528991558095
"2021-05-07",-0.038814309646372884,-0.06515996950567937,-0.016293570914205937,0.022004130515172624,0.008589448651745435,0.008068223265133885,-0.0029212277111854736,0.017448795193294297
"2021-05-08",0.012123692298430452,-0.0426403795009194,-0.02365868275375377,0.020880364338807515,0.013463901160652974,0.008327625747093365,0.012696981958604893,0.0041965269212923696
"2021-05-09",0.03529980062494778,-0.02372649610992792,-0.010807264809989107,0.01879932901401461,0.012217800013570892,0.01064681222506404,0.01588159901285191,-0.003918247523180547
"2021-05-10",0.07149087799507402,-0.031366345398995715,0.005384314460753766,0.01937105588910973,0.01596758276995102,0.011979593118932746,0.0276389646119086,0.007420158834999354
"2021-05-11",0.07215800140856145,-0.04233433931378362,0.03446738080851339,0.025352782695857324,0.025462560162949843,0.004479821603941832,0.02766017925045582,0.00573113991944562
"2021-05-12",0.09707152245789777,-0.04681189165293625,0.023186893343097332,0.03095676100454134,0.04059532552024731,0.003270004794255354,0.03401645498036938,-0.008350948009233737
"2021-05-13",0.09260420994357316,-0.043346645609278624,-0.004007518003756247,0.0013356750034406,-0.001350129432433872,0.0010245305234027192,0.02157250804027553,-0.01150202866955967
"2021-05-14",0.07647537218127211,-0.04555554404459215,-0.03821117137508925,-0.012230291063960693,-0.02538286000341328,0.001150721533955952,0.012994434821773516,-0.014964161525432403
"2021-05-15",0.052737960949645016,-0.030727098687218346,-0.03706115494348527,-0.0038106373289227037,-0.044005295943696295,0.004253818316002784,0.00595309783396086,-0.006155645906830003
"2021-05-16",0.061293702808253435,-0.07924465169910894,-0.033047231633558244,0.021948666747103034,-0.011464362695855254,0.006310664072159258,0.005774660915628521,-0.019759478303441748
"2021-05-17",0.0715195261091875,-0.13912555925604042,-0.02109783286627345,0.02185766228476052,-0.005997206358940889,0.007761451851365024,0.006140464719368335,-0.02103682122410499
"2021-05-18",0.07260809226663748,-0.1283991064901305,-0.027471726300599564,-0.0031376194193907317,-0.019726108226586568,0.004493349643626886,0.005417923131627086,-0.024709836768260145
"2021-05-19",0.048726746937471074,-0.04729932235685089,-0.015106342088527925,,,-0.0007361837191737844,,
