"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-25",0.0016591688771080224,-0.00000000000000003469446951953614,-0.022386587277734113,0.013889474743955351,-0.009393475538331727,0.0340001506230093,0.06363301068289559,0.0744808835599541
"2021-02-26",0.02541943605798159,-0.00000000000000003469446951953614,-0.025105344168839902,0.03473320931974433,0.008087882338535664,0.041113758781593845,0.06510332245718546,0.05295696673806024
"2021-02-27",0.03923896114102724,-0.00000000000000003469446951953614,-0.028502261114064724,0.041901837745332265,0.024462753924905663,0.0439502080138236,0.06420968450279288,0.031096660996899082
"2021-02-28",0.03880190411879427,-0.00000000000000003469446951953614,-0.04175156848193186,0.04855959377617366,0.023428268046746116,0.03442960549621858,0.05592579312644534,0.03341085672534562
"2021-03-01",0.020839591877077908,0.01898253606681849,-0.060037414029427874,0.05384911766106836,0.014020590235246563,0.02783648510903123,0.046473132560704226,0.023910296680484312
"2021-03-02",0.00009059315934978676,0.03766069698635872,-0.07199250533278066,0.05703765520806289,0.014314767317139172,0.030102617789224084,0.04634602063576318,0.02666874827178301
"2021-03-03",-0.02330810939669826,0.05534777181629069,-0.054422551857615103,0.05045760921759352,0.02919781939864472,0.042557757236172084,0.05896723013316,0.023890732352609998
"2021-03-04",-0.035529177605752846,0.05251510655050576,-0.027113089812365758,0.039974591700840854,0.04099716464575287,0.045799512530076095,0.07055914913315907,0.05250222922571406
"2021-03-05",-0.03205219027278494,0.049856662205210754,-0.006830661724979557,0.022919762087847663,0.05698732522342502,0.04788697708155907,0.07045861287470866,0.040706033178176636
"2021-03-06",-0.013668249357014564,0.04745471377151629,-0.0007313443741995057,0.02392464784678257,0.09008740554029013,0.042000647428530255,0.06172245114109149,0.03494774586687941
"2021-03-07",-0.006775137655754135,0.045357681643894726,0.0021969573810785856,0.018808582132248522,0.10807299835611915,0.03786334796843075,0.04466742929481506,0.006383951138499024
"2021-03-08",0.002040577654505692,0.029337965069649502,-0.001168990224024623,0.014460429659035386,0.09080737639919653,0.03161964787150147,0.03556976576764664,0.02587132421981246
"2021-03-09",0.002158885798136971,0.014052838673411996,-0.000662360606210702,-0.0010187769183186094,0.05772406300570919,0.02671801438704207,0.02914661193805663,0.020261504171284733
"2021-03-10",0.004104508278426111,-0.000000000000000032959746043559335,-0.019018195230275665,0.0014690409652283656,0.03812789425972918,0.02572724092835749,0.02957489307043798,0.022721319801087863
"2021-03-11",-0.011459165132299033,-0.000000000000000032959746043559335,-0.030228866454516178,0.009737638870505856,0.044851347702798736,0.024708071210909472,0.023292293998128183,-0.020775057810213233
"2021-03-12",-0.01855185020631618,-0.000000000000000032959746043559335,-0.03183817519613552,0.02299719598977001,0.04770637469542473,0.027529228174895014,0.015742678279994635,-0.019893460836615612
"2021-03-13",-0.0011318408581669215,-0.000000000000000032959746043559335,-0.019266897401438846,0.0548656370715872,0.039295073516493216,0.027629666928860624,0.007943174083926516,-0.027213242827052862
"2021-03-14",0.024775021124722303,-0.000000000000000032959746043559335,-0.009909420877757459,0.024689691231659705,0.010279941283893583,0.023484193118603818,0.0021677457497061136,-0.008114175930941797
"2021-03-15",0.05427668804522204,0.04153182308522111,-0.00833071299824164,0.019907164397656923,-0.0008424295418146925,0.014612955508267026,-0.0010762328869188685,-0.03013004421535747
"2021-03-16",0.06694606968506091,0.07846227872071271,-0.014528515373454775,-0.013599411124911528,-0.015140638860712239,-0.007707037101123294,-0.014839397265050626,-0.04560617991736534
"2021-03-17",0.08059058251799102,0.11127747733902013,-0.012490742534589644,0.012018232248733406,-0.012796944279478965,-0.02709542284834809,-0.028937872254308168,-0.07283783966318137
"2021-03-18",0.0879771456472927,0.10001294985128326,-0.022375475682643767,0.010377566457559101,-0.04021423973801154,-0.047015337263098714,-0.04393855032164863,-0.06988117412231498
"2021-03-19",0.08569006478475326,0.0908302419635394,-0.02593134476482864,0.00286476420050125,-0.04928066497699232,-0.05084774914265222,-0.04062403910320373,-0.04689029535555943
"2021-03-20",0.08319716608346087,0.08329781114296983,-0.031163700177110603,-0.03050743362220053,-0.05619824634026337,-0.0416288206131745,-0.027646455190782557,-0.012188364205265562
"2021-03-21",0.06268662200766148,0.11023521560732846,-0.04810992780767758,0.0010811183066463774,-0.039504048561350216,-0.02463050111690509,-0.0036132034013470204,0.014107664941797084
"2021-03-22",0.03356711182353538,0.11099103080494889,-0.06972158962883682,0.0076720054169301215,-0.017153475390366872,-0.0025470968229350417,0.013324217816042205,0.013911382147361
"2021-03-23",0.006283775347124598,0.10321373346672963,-0.12764939944572273,0.03671871085064905,0.02880796155444163,0.03125360718334881,0.03857735254678317,0.004215089791976103
"2021-03-24",-0.005054364883364925,0.07696306435891767,-0.1193247105184496,0.00031588079728150226,0.05920896498791617,0.05955347824179273,0.05578283320587207,0.047501360696130174
"2021-03-25",-0.010963082291026344,0.12878078655411174,-0.11770889805875911,0.002822020154544435,0.0944710603869489,0.08293628591031468,0.07639869888155847,0.07939347539079264
"2021-03-26",-0.011993498235480567,0.18673094545926694,-0.07244056651758488,0.01693390727233176,0.09191638425639638,0.0794981680971779,0.07361741713060094,0.14174798096298857
"2021-03-27",-0.026946125339115418,0.20105469228301376,-0.07127109067319272,0.02440676586616864,0.07145299270128258,0.0635816164114826,0.06335954361767514,0.12263855375636877
"2021-03-28",-0.016956879081709068,0.13821934502457428,-0.10425280588744165,0.02609740371945825,0.034787204778216924,0.04072514709108118,0.043395040462684185,0.11269442021672961
"2021-03-29",-0.013821031259852231,0.08112086681593625,-0.11223587055415322,0.01663268048038831,0.017777576971870584,0.02355128500996204,0.03091937804159585,0.0799943789907405
"2021-03-30",0.002030021677923464,0.05059917316986203,-0.055842557050907654,0.011378464058264865,0.022611749864210363,0.017333770176639424,0.025198087882206007,0.07195977330939765
"2021-03-31",0.004200620619370087,0.0552581261450629,-0.041762210105012236,0.014172900173540559,0.026587072925002113,0.012764965249781497,0.02774836467029259,0.06746385394744545
"2021-04-01",0.009699463501916012,0.04975571641095928,-0.04987860187814673,0.017408995901200593,0.0196180012300104,0.004379046751961213,0.021292854155904317,0.06338654451585786
"2021-04-02",-0.01986788225716942,0.04499677595249194,-0.10197923851622769,0.025784367794199344,0.004091718896628169,-0.023868415483058167,0.014821354777351806,0.014944958714924919
"2021-04-03",-0.05865285772738603,0.003809548249170902,-0.05560379211263011,0.027983294905556948,-0.0033725527189745934,-0.03364434116021302,0.0033759897205382743,-0.022756984468472678
"2021-04-04",-0.0991449530340916,-0.017770683368839694,0.041940753443220416,0.0204210953927191,-0.005741463824331229,-0.03232377046560782,-0.012518517601711205,-0.061202855612364465
"2021-04-05",-0.10491246881461329,-0.042969679453230644,0.04573901235527405,0.00726956219882164,-0.032553295188430614,-0.019581710500314903,-0.028593556366948363,-0.05241458713771529
"2021-04-06",-0.10001996126774242,-0.030256456531283865,0.04020629457184401,-0.00804255548774854,-0.03667912483279291,-0.003036045517149921,-0.02335290830884175,-0.004911831872871676
"2021-04-07",-0.08120996624510726,-0.042713762034130166,-0.027289441718378764,-0.005965597858435254,-0.029573007573369982,0.055320348343258205,-0.006738096218733752,0.022890083481981193
"2021-04-08",-0.05720406699760365,-0.0356643955570666,-0.017845909275932884,-0.001905160584547024,0.012139774020939818,0.12454240461144067,0.016872816060749477,0.0788016706024174
"2021-04-09",0.003860591625168344,-0.04345957541832671,-0.011133031271146858,0.0038253378344665833,0.045058056576569396,0.1665935397401676,0.023833124792257313,0.11883927510600438
"2021-04-10",0.06276270939599035,-0.016499985225793323,-0.002485008894849646,0.009042914424698161,0.05303171049187987,0.12319134071935338,0.036899974556468075,0.12404640029776622
"2021-04-11",0.09371823426461982,-0.01342180157513818,-0.021526417345817606,0.011604236402477385,0.046732338432369916,0.07108575039255308,0.046185192606783304,0.10254856176522736
"2021-04-12",0.08084999272816527,0.02204956618882548,-0.040852700691054296,0.019632242300925234,0.06329632209191943,0.038388947074204816,0.05218225841540846,0.04547640966318821
"2021-04-13",0.05173252203326168,0.022844892068789983,-0.07938346670696164,0.028611874476300824,0.06587626447121292,0.042617833861034175,0.03565596761506955,0.03220100397705006
"2021-04-14",0.02637421958990935,0.032894318730335464,-0.10188776862626707,0.02004824723321534,0.06927436420041987,0.04438951158149598,0.015887651284996716,0.020807213635817178
"2021-04-15",0.008242958043455033,-0.007949190185928864,-0.1601158143727405,0.014017798883520376,0.02871425231650844,0.022677468871382375,0.002253587439101718,0.0052810574528953
"2021-04-16",0.0037971074409486605,-0.039725428415377066,-0.12202043728301631,-0.0034293742179193516,0.005632988860951767,0.0007395037150200873,0.008817742918141507,0.007461425952708245
"2021-04-17",0.014344945943673526,-0.056093281928151134,-0.08900034735058907,-0.012937460573234864,-0.004038345876497845,-0.008426745873537995,0.01580163570462675,0.0017047074302766621
"2021-04-18",0.018851546763832362,-0.04388644274932038,-0.046303083810348936,-0.01533972014748581,-0.007755436985848809,-0.0031649461004243807,0.019393559855940296,0.0008204784101733698
"2021-04-19",0.02190930479011965,-0.04144655253572176,-0.08914288310699364,-0.022487879229522757,-0.0036220713973226662,-0.0016492969209426166,0.018867646796746254,-0.004805002703911901
"2021-04-20",0.023164975668595485,-0.026708855396403275,-0.06621180315132325,-0.019619721572959475,-0.0053162225870938455,-0.00229437903079801,0.01947525085810444,-0.01954131666579187
"2021-04-21",0.02553952692620515,0.004194851233507685,-0.004454442975738597,-0.018070521383561914,-0.006324751842256849,-0.0077669779360463815,0.020909402643818728,-0.0018960052730829721
"2021-04-22",0.015350326047709152,0.06312957773285013,0.09940429926391645,-0.019426681629255503,-0.006407794305924084,-0.010253641303875445,0.021113839468917598,-0.006300286063759606
"2021-04-23",0.0052420608506785395,0.07227854471121421,0.07002563113651994,-0.01701617836964274,-0.0034545673594911872,-0.013163521658691207,0.01788050619314998,-0.00466092099598635
"2021-04-24",0.003628007936744972,0.0692420089599249,0.0423868505714152,-0.02242072219846386,0.0010844864870966676,-0.007947317998735751,0.013990410389053127,-0.012007126795630601
"2021-04-25",0.00563270754764594,0.057958637071254426,-0.032184178164491165,-0.0226947815507588,0.005036213883860608,-0.002627550122776018,0.0107172377601306,0.002486321356354135
"2021-04-26",0.010928807776148595,0.06267958066186083,-0.01631329748885667,-0.014337604430676165,0.01020722809190696,0.004509901758888749,0.01174829354215777,0.034281730430185266
"2021-04-27",0.008987081664665853,0.06685110424610247,-0.022155992986203535,-0.0127487281609663,0.0132432695808145,0.02550558635751452,0.013363926818627539,0.056071546972816196
"2021-04-28",0.011299877022478061,0.06618166435253685,-0.017495892737867995,-0.009929894424634225,0.0181947431217664,0.05965583510847483,0.014500252386622822,0.051151706041497505
"2021-04-29",0.013981335939483995,0.07010664710142223,-0.026762315501972063,-0.013640609287889112,0.023561908238136742,0.0813939462926474,0.02686992874712487,0.04713554601355864
"2021-04-30",0.007484013827262664,0.09855411328283578,-0.02294647502649939,-0.021138289299877655,0.02692421670524873,0.07896704942630209,0.03659889217693725,0.005110205478893744
"2021-05-01",-0.014521810775887932,0.08194802875892129,-0.018515768276205012,-0.015574432824642239,0.009361831981347126,0.041233614626720386,0.03736818788740821,0.008053187459899774
"2021-05-02",-0.02661536503357774,0.06308759891938287,-0.02159264266015191,-0.0273704306699189,0.00222860097356355,0.015233629135272854,0.032286921487071844,0.001394190803738547
"2021-05-03",-0.04248810290498979,0.00975786050878348,-0.03804431603968914,-0.03505843102435127,0.0023441435942818632,-0.0021401700845389143,0.024775167001473888,0.009405532288764243
"2021-05-04",-0.03760123058568504,-0.009710922964061092,-0.05111649547255209,-0.048296928555134844,0.019985918481023834,0.0042015855631621956,0.02758059694246987,0.016883541200980984
"2021-05-05",-0.0359303369878036,-0.031882604757848806,-0.06546732079898718,-0.04106327614557682,0.025026393032123694,0.0068856258814339365,0.02368016432509143,0.022417747196489757
"2021-05-06",-0.01770832773467817,-0.042326778081577685,-0.07605505417791192,-0.029954775148104733,0.022543603443041012,0.008082847436987173,0.015149121897527672,0.032765528991558095
"2021-05-07",-0.002921227711185418,-0.038814309646372884,-0.06533967500967215,-0.016293570914205937,0.022604544115542306,0.009362544436823026,0.008602271984878791,0.017448795193294297
"2021-05-08",0.012696981958604948,0.012123692298430452,-0.042897734449264695,-0.02365868275375377,0.0224171453399601,0.014194323318942293,0.009018943395302683,0.0041965269212923696
"2021-05-09",0.015881599012851966,0.03529980062494778,-0.023661707107085365,-0.010807264809989107,0.02022867041000833,0.013145814531013687,0.011317921980685782,-0.003918247523180547
"2021-05-10",0.027638964611908654,0.07149087799507402,-0.03175736961451257,0.005384314460753766,0.020790125274571764,0.016758864030410443,0.0125013973364986,0.007420158834999354
"2021-05-11",0.027660179250455875,0.07215800140856145,-0.04221472597034826,0.03446738080851339,0.025620237967845738,0.026141817540329987,0.00499709009903119,0.00573113991944562
"2021-05-12",0.03401645498036943,0.09707152245789777,-0.04667312471446129,0.023186893343097332,0.0318566087692579,0.04122500785756862,0.003751876470823683,-0.008350948009233737
"2021-05-13",0.021572508040275586,0.09260420994357316,-0.04273448458179131,-0.004007518003756247,0.002461284750587135,-0.000471196427510423,0.0017765615715534364,-0.01150202866955967
"2021-05-14",0.012994434821773572,0.07647537218127211,-0.04483599792768247,-0.03821117137508925,-0.01064228279433458,-0.024271920237303447,0.0019408302860627156,-0.014964161525432403
"2021-05-15",0.005953097833960915,0.052737960949645016,-0.030047268853239106,-0.03706115494348527,-0.003989694820946603,-0.04280749928214555,0.0049232828830712,-0.006155645906830003
"2021-05-16",0.0057746609156285765,0.061293702808253435,-0.07827883827883839,-0.033047231633558244,0.021388739340368584,-0.010434739606180077,0.006617158789815029,-0.019759478303441748
"2021-05-17",0.00614046471936839,0.0715195261091875,-0.13827733219803715,-0.02109783286627345,0.02082145455463292,-0.00437551904034758,0.008209286670829815,-0.02103682122410499
"2021-05-18",0.005417923131627141,0.07260809226663748,-0.1266783406563522,-0.027471726300599564,-0.0017388346328589127,-0.016299579199100408,0.006331183166755168,-0.024709836768260145
"2021-05-19",0.0026338186841598802,0.048726746937471074,-0.037770265491293795,-0.015106342088527925,-0.011445339552456763,-0.03781907468164762,0.003913506966763494,-0.006526917195689357
"2021-05-20",0.005537443172944571,0.03882012694517871,0.04699487979302179,-0.00004681756599895885,0.01623105710368079,0.0033072940170114223,0.0034345769428579284,-0.019704218378822132
"2021-05-21",0.0072955257086170615,0.03371705567434829,0.04006555792100651,0.019877598688957145,0.02458410700922367,0.023282063768675268,0.0036253014652413117,-0.012223403599733621
"2021-05-22",0.01933914570964237,0.03079734557643063,0.011826863126821012,0.01309536657916572,0.026165135243028194,0.05019424155108379,0.0010373664649996504,-0.026537434999597938
"2021-05-23",0.020134558804520707,0.013702593695461396,0.055183035440083406,0.000042866023227233416,-0.004352229137945765,0.011550913074610862,-0.001248471180801221,-0.00849871339802431
"2021-05-24",0.0247092559666182,0.008272910727202163,0.10633578347719974,-0.017457384401043906,-0.028928015019982697,-0.009834207455539628,-0.002913170517442128,0.004495380062443259
"2021-05-25",0.01916065437581598,0.02138827861368575,0.07797021759128735,-0.022215585144836177,-0.027702171117277838,-0.030374663752054862,0.00036742546957816693,0.009965264694561302
"2021-05-26",0.0161430584617399,0.04115208270180791,-0.010466738625673336,-0.02321771789735724,-0.024881340635612988,-0.025576775633242038,0.004352360623536703,0.003475377891193193
"2021-05-27",0.008800820036401579,0.038082072228870285,-0.07833506228355717,-0.031673074073038515,-0.003742621972498684,-0.003910077458242109,0.008215646919484142,-0.017299805155795125
"2021-05-28",0.002107266688014725,0.025456074521633183,-0.057185190974406365,-0.049852868648037715,0.0012180449823599457,0.014982587378381783,0.009547335847691392,-0.013640323797223915
"2021-05-29",-0.013119879864535612,0.018196062422419633,-0.022175122876580015,-0.06434834556848469,0.004878784836337234,0.005513541632170991,0.0062401403297653955,0.001838009472547978
"2021-05-30",-0.01722693172305083,0.029369553769130315,-0.03289110925259191,-0.06667899061575844,0.0011524586220505294,-0.0011790587787428126,0.0021094988041168647,0.018449640769978046
"2021-05-31",-0.03078016087686889,0.03905737443752337,-0.056958788383209655,-0.05808998560587486,0.02460839864894121,0.010546876254660685,0.0013052040877786848,0.004891467708277081
"2021-06-01",-0.029161495819114275,0.03017233893758066,-0.07366290360106402,-0.04074973020775359,0.030106425414392506,0.0368445912535061,-0.00019247136662328863,0.011078620284052269
"2021-06-02",-0.03809012624030517,0.02491758559184247,-0.06208240543407187,-0.057146177902151415,0.03735408430525184,0.04128023880683522,-0.010222017562855882,0.0209226385595547
"2021-06-03",-0.035594022527776964,0.012087140367618189,-0.06397442460357795,-0.0720573621497201,0.015672864952944315,0.001438914357528083,-0.010952996126037392,0.05304225416278557
"2021-06-04",-0.03152344937577516,0.015308385280948812,-0.05303073600945956,-0.06469526207936369,0.013636588799815923,-0.025317352318571712,-0.006307231631430196,0.06456717502350158
"2021-06-05",-0.01116676078718374,0.009553171648039045,-0.040041081976565994,-0.050952486709796053,0.013610348132660027,-0.029547227702495175,0.013011743962457824,0.07086849071895739
"2021-06-06",0.005839583547485188,-0.0008688854910030522,0.023020849430689154,-0.01307633734695067,0.0127595214912146,-0.004263723156476291,0.02236397673210961,0.06687555249263982
"2021-06-07",0.025561505342370963,-0.021044868887179706,0.056315969611055235,0.009306673801309888,0.010133192546476738,0.005202650887265122,0.026588395389164535,0.061160762192581826
"2021-06-08",0.018353313020741887,-0.03656997483381052,0.08698225745672938,0.04651222579135993,0.007040305416496974,0.008884773335008587,0.027452859427192198,0.04332171663928833
"2021-06-09",0.010169880541841578,-0.04705293291445016,0.0835530680351574,0.053359320228589795,0.004970348481095566,0.018708512466326287,0.03249608043036703,0.027289856312609495
"2021-06-10",-0.007937735857003678,-0.027572866813806975,0.07989411924354002,0.0351239170631047,-0.0008104145213090139,0.04794678526295689,0.026829817085698544,0.017313528710850012
"2021-06-11",-0.013174956942156767,-0.021081552682424932,0.05284388203414614,-0.004602081958771771,-0.002540352201422331,0.05675115788018971,0.015852966813043975,0.0036514965366963564
"2021-06-12",-0.020396901045508977,-0.012645171539714239,0.023898970736293667,0.0017760911468350559,-0.003832801588417211,0.047309973237846394,-0.004719442641626038,-0.010703357683402434
"2021-06-13",-0.020748867775040182,-0.019255685022499334,-0.008796641211895596,-0.010462270380307875,-0.0012990325742893803,0.012843098808468706,-0.014097429839780745,-0.028690704472399645
"2021-06-14",-0.020879465436002387,-0.025823645930150137,-0.020339010077816196,0.018505580034743927,-0.0005924264936577458,0.0021037621309121513,-0.015987519795127234,-0.027145166365722846
"2021-06-15",-0.01399876310577089,-0.000844960770082382,-0.026306614510893774,0.0051192614708009156,0.0000010450327957203234,0.0003333563831822773,-0.014884290438153954,-0.011185523524563215
"2021-06-16",-0.014646944669188854,0.0163270477342719,-0.03158172134850061,0.020313767343571147,0.0012642694130262588,-0.0016632162991873898,-0.01095545616616867,-0.0017070640492468127
"2021-06-17",-0.014022584814646646,0.03343592663137368,-0.034332806107354744,0.06134251190307494,0.0019742936572787776,-0.006109600178195381,-0.010100834791863375,-0.003005258040365165
"2021-06-18",-0.020325746353005172,0.033250981272315946,-0.03215308046215595,0.06338072273731077,0.0028354133040405403,-0.009450894094279058,-0.0068004087224162926,-0.00995036960972158
"2021-06-19",-0.02021519996677213,0.03146240362721636,-0.0156600249066004,0.03639953291523871,0.002200463567124521,-0.00733694170908903,-0.003719149128897647,-0.010066550631697296
"2021-06-20",-0.021943064075559543,0.03985596455037442,0.00004353883664213326,-0.02283310238042175,0.0017295009824136159,-0.0034171022629337945,-0.0010457035320009518,-0.0015362067700198968
"2021-06-21",-0.047937464274383265,0.04742355611981095,0.033187478230581526,-0.05952741707058035,0.0004306538163928056,-0.0007700901155940978,0.0021364361391676147,0.0131703484160521
"2021-06-22",-0.02488690948226787,0.038887659059630666,0.08279583332196533,-0.06586727167591182,0.00007832525760398954,0.0014234922015997544,0.005601704187070594,0.022728995914995317
"2021-06-23",-0.025359826662280795,0.0340581985321623,0.18275229448532304,-0.06966726954151646,0.0005083273246359736,-0.002478570064915774,0.006113741732461848,0.03450304012342513
"2021-06-24",0.001493346173795814,0.018835989213253038,0.24467295253899668,-0.10166423459442145,-0.00300738058315175,-0.00746860928474573,0.004162826635160792,0.015257858881174279
"2021-06-25",-0.02172317007803593,0.012686786900001669,0.24223013032743146,-0.10970710627365676,-0.004072113122025253,-0.013405150320541686,0.001068931476187147,0.011423959584125471
"2021-06-26",-0.025838439655483096,0.00879416287127364,0.15195039615615977,-0.10187066915196119,-0.0020907435932302505,-0.01197835521178039,-0.0000365685466251649,0.005361000004455853
"2021-06-27",-0.018709271583168062,0.005549694802399433,0.13856600281143122,-0.01872881215257266,0.004256287814988151,-0.006174872731860927,-0.0006990273740904711,0.015498513274774469
"2021-06-28",0.015604463234023022,0.007388811455566201,0.15113429846766957,0.04399854402456517,0.006177776780178916,-0.0019617960298252907,-0.0015834008720634412,0.02228674585884127
"2021-06-29",-0.006345815619420256,-0.0016324734319614967,0.19064452655447456,0.0586049934425623,0.003961885675398923,-0.009465225939583915,-0.0027671419397894983,0.020208779305244593
"2021-06-30",,-0.016751892246836257,0.14196415776120797,0.07530688580666761,,-0.029002208789548886,-0.004701537149307328,
