"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-12",0.006424086520736512,-0.11505094126073506,0.029804506096603504,0.03599390555115009,0.06043464645842929,0.007968149667305153,-0.05879030879113961,-0.01865697703762848
"2021-02-13",0.0035601680945930468,-0.10298854106419901,0.0215368741897485,0.021501539772160124,0.04584079375686666,0.01580955522573887,-0.05988615368053194,-0.003911405476467256
"2021-02-14",-0.003373672300231963,-0.11449264926868367,0.02053638725422293,0.014423269109349608,0.02337761061063359,0.015574717985228938,-0.048530383593946486,0.016287113459382448
"2021-02-15",-0.01704948511212207,-0.12994180521723672,0.027910347482924,0.0012844013064304133,0.015246499649683989,0.015978825772963307,-0.029281024781282,0.011247077428302945
"2021-02-16",-0.016705829576995852,-0.14907927152451433,0.032832599471106644,0.011745633657108914,0.018820037155255376,0.012630868376825338,-0.008513398626469056,0.005818999461364875
"2021-02-17",-0.007604956542830136,-0.10653602701773547,0.02220193301746153,-0.004169136719651096,0.02109667795073157,0.008650470981621557,0.006218045137406616,0.0040569953193778235
"2021-02-18",-0.004054049877297013,-0.05723270440251575,0.007435879778259009,-0.007844915987221607,0.012057291121564603,0.0026847299199418487,0.02068084340266037,0.0401702217688923
"2021-02-19",-0.018305883268459222,-0.00000000000000003469446951953614,-0.0029544908344245717,-0.02379916565827592,0.004073557797239714,0.0004505561659129986,0.030679306587692586,0.04357375293247452
"2021-02-20",-0.04275918505911685,-0.00000000000000003469446951953614,-0.00006361052570695146,-0.0255478873176358,0.0028815141595081237,0.0020122070865443253,0.042986665623523684,0.04336378520841763
"2021-02-21",-0.04961950399693065,-0.00000000000000003469446951953614,0.006694543026278011,-0.03458139678499627,0.001160979716431176,0.009100402964055652,0.0458538689655847,0.010316543099474426
"2021-02-22",-0.040620566304722085,-0.00000000000000003469446951953614,0.009382990029169614,-0.03216817923941651,-0.0019054801332287685,0.022558676546939826,0.059562633893012584,0.014338754510149635
"2021-02-23",-0.024253596425376042,-0.00000000000000003469446951953614,0.0032776328331306764,-0.026782344419517976,-0.013480728480988607,0.03117211122763576,0.06272667200334302,0.04406082674964748
"2021-02-24",-0.015147711670674071,-0.00000000000000003469446951953614,-0.007017611301896294,-0.0003572474606915593,-0.01930074057088528,0.03170287025201761,0.07185596787455407,0.07355659273407791
"2021-02-25",0.001659168877107967,-0.00000000000000003469446951953614,-0.022448260205969697,0.013889474743955351,-0.015806235538209663,0.03375561333040172,0.06474446533622227,0.0744808835599541
"2021-02-26",0.025419436057981533,-0.00000000000000003469446951953614,-0.025171897534505567,0.03473320931974433,0.004599126873020453,0.03970272254795306,0.06507751938904562,0.05295696673806024
"2021-02-27",0.039238961141027186,-0.00000000000000003469446951953614,-0.02859749405900036,0.041901837745332265,0.02136826007179078,0.04148862559734079,0.06394460838624694,0.031096660996899082
"2021-02-28",0.038801904118794216,-0.00000000000000003469446951953614,-0.04181634478001332,0.04855959377617366,0.020746441502900816,0.033725440105179194,0.05540597242961266,0.03341085672534562
"2021-03-01",0.020839591877077852,0.01898253606681849,-0.06007213375199515,0.05384911766106836,0.01113828793649755,0.02663879741089544,0.046230543848731084,0.023910296680484312
"2021-03-02",0.00009059315934973125,0.03766069698635872,-0.07198694374460662,0.05703765520806289,0.012344835358425586,0.03136138561568478,0.04526814954521528,0.02666874827178301
"2021-03-03",-0.023308109396698317,0.05534777181629069,-0.054298030333585816,0.05045760921759352,0.027598156675820128,0.04271405095917326,0.05740097202286534,0.023890732352609998
"2021-03-04",-0.0355291776057529,0.05251510655050576,-0.02695515808621807,0.039974591700840854,0.03680702357458468,0.04652839182895406,0.0686534569084906,0.05250222922571406
"2021-03-05",-0.032052190272785,0.049856662205210754,-0.006616673906674291,0.022919762087847663,0.05187694565403857,0.04594730899788262,0.06910336931492475,0.040706033178176636
"2021-03-06",-0.01366824935701462,0.04745471377151629,-0.0005712575931538779,0.02392464784678257,0.08163602804469991,0.04089763743979924,0.06046319296191984,0.03494774586687941
"2021-03-07",-0.00677513765575419,0.045357681643894726,0.002292780948556453,0.018808582132248522,0.10157323248683083,0.03652807152194009,0.043802052679892345,0.006383951138499024
"2021-03-08",0.0020405776545056363,0.029337965069649502,-0.001106310509240809,0.014460429659035386,0.0889451878281223,0.031821734632156054,0.03418297794136832,0.02587132421981246
"2021-03-09",0.0021588857981369156,0.014052838673411996,-0.0006631959627447673,-0.0010187769183186094,0.05943990701576586,0.02546911721677446,0.027527287810142083,0.020261504171284733
"2021-03-10",0.004104508278426055,-0.000000000000000032959746043559335,-0.019054871168392835,0.0014690409652283656,0.04184331929372646,0.024415449783495753,0.027691087867640834,0.022721319801087863
"2021-03-11",-0.011459165132299089,-0.000000000000000032959746043559335,-0.030335914390730252,0.009737638870505856,0.04752591593600414,0.022540114813470288,0.021644262076253605,-0.020775057810213233
"2021-03-12",-0.018551850206316237,-0.000000000000000032959746043559335,-0.03194652585336145,0.02299719598977001,0.0506074416366885,0.027089304024456893,0.014461276740315573,-0.019893460836615612
"2021-03-13",-0.001131840858166977,-0.000000000000000032959746043559335,-0.019344471491428983,0.0548656370715872,0.04317840779865958,0.027136111194632048,0.007211910032686335,-0.027213242827052862
"2021-03-14",0.024775021124722248,-0.000000000000000032959746043559335,-0.009915086918452469,0.024689691231659705,0.014196122325830632,0.023639837508786236,0.0022154682422409937,-0.008114175930941797
"2021-03-15",0.05427668804522198,0.04153182308522111,-0.008408149207000708,0.019907164397656923,0.0013600114913391026,0.014382658479196894,-0.0010980193452630022,-0.03013004421535747
"2021-03-16",0.06694606968506085,0.07846227872071271,-0.014575547006723488,-0.013599411124911528,-0.011846471947702476,-0.006944974885786142,-0.014175362026762657,-0.04560617991736534
"2021-03-17",0.08059058251799096,0.11127747733902013,-0.012572641003048356,0.012018232248733406,-0.010879000880563634,-0.025937734078189358,-0.027976655371454356,-0.07283783966318137
"2021-03-18",0.08797714564729264,0.10001294985128326,-0.022355259558169405,0.010377566457559101,-0.03462261420582187,-0.04503817746499209,-0.04195256307544081,-0.06988117412231498
"2021-03-19",0.0856900647847532,0.0908302419635394,-0.025913128549158664,0.00286476420050125,-0.05530139034713725,-0.048852133408006114,-0.03912988647433341,-0.04689029535555943
"2021-03-20",0.08319716608346081,0.08329781114296983,-0.031149104588688598,-0.03050743362220053,-0.05100348910147011,-0.04010558605838051,-0.0271955220971086,-0.012188364205265562
"2021-03-21",0.06268662200766142,0.11023521560732846,-0.04872552246884275,0.0010811183066463774,-0.03618262349340288,-0.024235579674380583,-0.004064133171602924,0.014107664941797084
"2021-03-22",0.03356711182353533,0.11099103080494889,-0.07182576292854582,0.0076720054169301215,-0.004244456029247397,-0.004065895240926095,0.012394468493544551,0.013911382147361
"2021-03-23",0.006283775347124543,0.10321373346672963,-0.13026170993309044,0.03671871085064905,0.02655991965916392,0.027322012855075,0.03650529860098547,0.004215089791976103
"2021-03-24",-0.0050543648833649805,0.07696306435891767,-0.12209831741285943,0.00031588079728150226,0.055985336373204526,0.05204690519807757,0.05230497240565125,0.047501360696130174
"2021-03-25",-0.0109630822910264,0.12878078655411174,-0.1204480200817704,0.002822020154544435,0.08752635432494257,0.07317806852147142,0.07143238208265879,0.07939347539079264
"2021-03-26",-0.011993498235480623,0.18673094545926694,-0.0752510993761604,0.01693390727233176,0.09744964497282269,0.06704614258907006,0.06929016888540011,0.14174798096298857
"2021-03-27",-0.0273811314687473,0.20105469228301376,-0.073674326111424,0.02440676586616864,0.06978561131098729,0.053036204016576806,0.06012283377142833,0.12263855375636877
"2021-03-28",-0.017472283951989836,0.13821934502457428,-0.10521627274197765,0.02609740371945825,0.03543576896160913,0.03281223644740733,0.04175083708542999,0.11269442021672961
"2021-03-29",-0.014791225523566348,0.08112086681593625,-0.11162237699535246,0.01663268048038831,0.009502282656605798,0.017913324324136302,0.029910397284171795,0.0799943789907405
"2021-03-30",0.0007521983984161949,0.05059917316986203,-0.0543514269409195,0.011378464058264865,,0.00894139024001804,0.02207344633152624,0.07195977330939765
"2021-03-31",,0.0552581261450629,-0.04009884483334403,0.014172900173540559,,-0.0015001778462421667,0.01648010416599846,0.06746385394744545
