"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-02-28",-0.00000000000000003469446951953614,-0.0416594042831394,0.04855959377617366,0.02274968531629936,0.03459766844559309,0.05546227340774477,0.038801904118794216,0.03341085672534562
"2021-03-01",0.01898253606681849,-0.05993817499561981,0.05384911766106836,0.01513465447892149,0.026800189800511194,0.046245994457618206,0.020839591877077852,0.023910296680484312
"2021-03-02",0.03766069698635872,-0.07185905217343588,0.05703765520806289,0.015398032206347311,0.03109810626964727,0.045649027703694965,0.00009059315934973125,0.02666874827178301
"2021-03-03",0.05534777181629069,-0.05426419151114654,0.05045760921759352,0.028941515697847864,0.04277720987532101,0.05788194103894686,-0.023308109396698317,0.023890732352609998
"2021-03-04",0.05251510655050576,-0.02692051267053204,0.039974591700840854,0.04202798038107353,0.04636812773239596,0.06901806023537879,-0.0355291776057529,0.05250222922571406
"2021-03-05",0.049856662205210754,-0.0067029620992120585,0.022919762087847663,0.0574435395629447,0.046517234664242055,0.06941333239948085,-0.032052190272785,0.040706033178176636
"2021-03-06",0.04745471377151629,-0.0006346560160730352,0.02392464784678257,0.09095833387449676,0.040768019053348654,0.060894170345200324,-0.01366824935701462,0.03494774586687941
"2021-03-07",0.045357681643894726,0.0021623958499401973,0.018808582132248522,0.10631827302518475,0.036858853793754795,0.04399455699278412,-0.00677513765575419,0.006383951138499024
"2021-03-08",0.029337965069649502,-0.0011376371484738907,0.014460429659035386,0.0885028971535429,0.031490585671777,0.03451805038796234,0.0020405776545056363,0.02587132421981246
"2021-03-09",0.014052838673411996,-0.0005989235597304055,-0.0010187769183186094,0.05552758280054235,0.025512315424690565,0.02774265286242381,0.0021588857981369156,0.020261504171284733
"2021-03-10",-0.000000000000000032959746043559335,-0.018968372732501838,0.0014690409652283656,0.036457859777003394,0.024320487154005418,0.02801593330078155,0.004104508278426055,0.022721319801087863
"2021-03-11",-0.000000000000000032959746043559335,-0.030201250429077557,0.009737638870505856,0.04342412405736763,0.02283239684688832,0.02186258162200598,-0.011459165132299089,-0.020775057810213233
"2021-03-12",-0.000000000000000032959746043559335,-0.03190529094790439,0.02299719598977001,0.0475291581214166,0.026958994407356246,0.014711902148094183,-0.018551850206316237,-0.019893460836615612
"2021-03-13",-0.000000000000000032959746043559335,-0.01928665046817807,0.0548656370715872,0.039328246483150656,0.026989422949728056,0.0075002541219759845,-0.001131840858166977,-0.027213242827052862
"2021-03-14",-0.000000000000000032959746043559335,-0.009901363311990135,0.024689691231659705,0.01139709259086993,0.02296469627390512,0.0023110001518413196,0.024775021124722248,-0.008114175930941797
"2021-03-15",0.04153182308522111,-0.008323952805102206,0.019907164397656923,0.0000204964829547908,0.014197450415797404,-0.0010913031895774042,0.05427668804522198,-0.03013004421535747
"2021-03-16",0.07846227872071271,-0.014589988973446466,-0.013599411124911528,-0.014262467959614118,-0.007189678237545318,-0.014081900203940314,0.06694606968506085,-0.04560617991736534
"2021-03-17",0.11127747733902013,-0.01255274691177459,0.012018232248733406,-0.012618323486447664,-0.0260530763001828,-0.027788731086777416,0.08059058251799096,-0.07283783966318137
"2021-03-18",0.10001294985128326,-0.022393403685129397,0.010377566457559101,-0.0406533203793205,-0.045152197872581415,-0.04154445285971625,0.08797714564729264,-0.06988117412231498
"2021-03-19",0.0908302419635394,-0.02587658326741168,0.00286476420050125,-0.05003224866814773,-0.049188980000455906,-0.03833691385475365,0.0856900647847532,-0.04689029535555943
"2021-03-20",0.08329781114296983,-0.031141879091603267,-0.03050743362220053,-0.05668356720785302,-0.04009167173251732,-0.026114716454935988,0.08319716608346081,-0.012188364205265562
"2021-03-21",0.11023521560732846,-0.04819514906061083,0.0010811183066463774,-0.03966326408529239,-0.02404862414430996,-0.003033410384038048,0.06268662200766142,0.014107664941797084
"2021-03-22",0.11099103080494889,-0.06980450007662725,0.0076720054169301215,-0.016761428752834397,-0.0032194746791035095,0.013155958927986926,0.03356711182353533,0.013911382147361
"2021-03-23",0.10321373346672963,-0.12775866713726522,0.03671871085064905,0.029456042639059325,0.02919365807294065,0.037219364104528974,0.006283775347124543,0.004215089791976103
"2021-03-24",0.07696306435891767,-0.1195528413675519,0.00031588079728150226,0.06053677960214923,0.05703817460754454,0.05347468737204736,-0.0050543648833649805,0.047501360696130174
"2021-03-25",0.12878078655411174,-0.11811617869503487,0.002822020154544435,0.09593301260286034,0.08032117423035268,0.07301198643269272,-0.0109630822910264,0.07939347539079264
"2021-03-26",0.18673094545926694,-0.07284634293234726,0.01693390727233176,0.09342013517322376,0.07693980158114334,0.07090862824654445,-0.011993498235480623,0.14174798096298857
"2021-03-27",0.20105469228301376,-0.07151391336269217,0.02440676586616864,0.07260552209430769,0.06130722489990194,0.0616222744627352,-0.026946125339115473,0.12263855375636877
"2021-03-28",0.13821934502457428,-0.10427023267049434,0.02609740371945825,0.03562900808988973,0.03908392302534422,0.04276536974946711,-0.016956879081709123,0.11269442021672961
"2021-03-29",0.08112086681593625,-0.11143481535383287,0.01663268048038831,0.018326212587176198,0.022614964935127012,0.031019377599263993,-0.013821031259852287,0.0799943789907405
"2021-03-30",0.05059917316986203,-0.05463584073347259,0.011378464058264865,0.022733694784273,0.015926077069173806,0.02546655009652354,0.0020300216779234083,0.07195977330939765
"2021-03-31",0.0552581261450629,-0.039929809182234155,0.014172900173540559,0.02652701862001465,0.011976213084983521,0.028235620228022514,0.004200620619370031,0.06746385394744545
"2021-04-01",0.04975571641095928,-0.0481831388954106,0.017408995901200593,0.019834386802930516,0.0032378515840771806,0.021910176826938358,0.009699463501915957,0.06338654451585786
"2021-04-02",0.04499677595249194,-0.10056754337732204,0.025784367794199344,0.005062684395098542,-0.023298947828985547,0.015636635139062965,-0.019867882257169477,0.014944958714924919
"2021-04-03",0.003809548249170902,-0.05480694419488384,0.027983294905556948,-0.0024706567517874785,-0.033467060623649444,0.00400046196051906,-0.058652857727386085,-0.022756984468472678
"2021-04-04",-0.017770683368839694,0.04727330716098396,0.0204210953927191,-0.005292855534824235,-0.0313859893243371,-0.01205577345988854,-0.09914495303409165,-0.061202855612364465
"2021-04-05",-0.042969679453230644,0.05378733351016287,0.00726956219882164,-0.03240925212217231,-0.019000311559924075,-0.028101577552420005,-0.10491246881461334,-0.05241458713771529
"2021-04-06",-0.030256456531283865,0.059397442799114276,-0.00804255548774854,-0.03614867735584562,-0.0006315080625908624,-0.02270215594966287,-0.10001996126774247,-0.004911831872871676
"2021-04-07",-0.042713762034130166,-0.0038201845491566064,-0.005965597858435254,-0.02940493170425014,0.05720393752179859,-0.006264841873005737,-0.08120996624510732,0.022890083481981193
"2021-04-08",-0.0356643955570666,0.016187877857846228,-0.001905160584547024,0.011260089531304578,0.12651842673509417,0.017006217890413927,-0.057204066997603706,0.0788016706024174
"2021-04-09",-0.04345957541832671,0.01241519505634269,0.0038253378344665833,0.04280354602007922,0.16605027711350082,0.02396632468102928,0.0038605916251682887,0.11883927510600438
"2021-04-10",-0.016499985225793323,0.01186847447736035,0.009042914424698161,0.051159262086638665,0.1231269452419104,0.03704338363095816,0.0627627093959903,0.12404640029776622
"2021-04-11",-0.01342180157513818,-0.017088723827442524,0.011604236402477385,0.045523219529128675,0.07008122010102938,0.04621219813759536,0.09371823426461977,0.10254856176522736
"2021-04-12",0.02204956618882548,-0.02158050456626615,0.019632242300925234,0.06312904028818693,0.03803494627705212,0.05206676961949018,0.08084999272816522,0.04547640966318821
"2021-04-13",0.022844892068789983,-0.06576495821805721,0.028611874476300824,0.06505093309078566,0.04173592982903574,0.0359350470232322,0.051732522033261626,0.03220100397705006
"2021-04-14",0.032894318730335464,-0.09608217113725995,0.02004824723321534,0.06871165942105749,0.044165747289718824,0.016629450927570674,0.026374219589909296,0.020807213635817178
"2021-04-15",-0.007949190185928864,-0.17694452206063754,0.014017798883520376,0.027876297069983208,0.022769409133051793,0.002828152113016855,0.008242958043454977,0.0052810574528953
"2021-04-16",-0.039725428415377066,-0.13450222868759212,-0.0034293742179193516,0.005336548227841697,0.0012355960273684949,0.00918668158268654,0.003797107440948605,0.007461425952708245
"2021-04-17",-0.056093281928151134,-0.0968593034166805,-0.012937460573234864,-0.004580118664220156,-0.008650404531065786,0.015294961742696117,0.01434494594367347,0.0017047074302766621
"2021-04-18",-0.04388644274932038,-0.032296632296632335,-0.01533972014748581,-0.008140971397140465,-0.003454972387233914,0.01900848290822034,0.018851546763832307,0.0008204784101733698
"2021-04-19",-0.04144655253572176,-0.08388393388393392,-0.022487879229522757,-0.003970302281585424,-0.0023050228051871026,0.018419722787224656,0.021909304790119596,-0.004805002703911901
"2021-04-20",-0.026708855396403275,-0.04511360145162966,-0.019619721572959475,-0.00533232618766517,-0.00317524496956156,0.019384903910092406,0.02316497566859543,-0.01954131666579187
"2021-04-21",0.004194851233507685,-0.0014786670399962176,-0.018070521383561914,-0.006753285880799324,-0.00978952428053564,0.020907675427996954,0.025539526926205095,-0.0018960052730829721
"2021-04-22",0.06312957773285013,0.10189842891135716,-0.019426681629255503,-0.007037810603709368,-0.013048327468429169,0.020996913848978546,0.015350326047709096,-0.006300286063759606
"2021-04-23",0.07227854471121421,0.058932326429624315,-0.01701617836964274,-0.005102714653437524,-0.016491300472280417,0.017316505717954813,0.005242060850678484,-0.00466092099598635
"2021-04-24",0.0692420089599249,0.035417273993542955,-0.02242072219846386,-0.00030251112471732424,-0.010930946106607001,0.01321146605714139,0.0036280079367449164,-0.012007126795630601
"2021-04-25",0.057958637071254426,-0.04778855178654025,-0.0226947815507588,0.003900654356146252,-0.00515873170127638,0.009914158080830848,0.005632707547645884,0.002486321356354135
"2021-04-26",0.06267958066186083,-0.052782871875939365,-0.014337604430676165,0.008733400899721824,0.0009133510351930418,0.010984465472679292,0.01092880777614854,0.034281730430185266
"2021-04-27",0.06685110424610247,-0.07515528689818982,-0.0127487281609663,,,0.010298537573760935,,
