"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-03-04",-0.03575336458307206,0.05251510655050576,-0.02704154806365396,0.039974591700840854,0.03680702357458468,0.04609291909577788,0.06871906129874653,0.05250222922571406
"2021-03-05",-0.03246171661907587,0.049856662205210754,-0.006623609173130797,0.022919762087847663,0.05187694565403857,0.04540496051714903,0.0690259238217719,0.040706033178176636
"2021-03-06",-0.013630539135781827,0.04745471377151629,-0.000539953246157225,0.02392464784678257,0.08163602804469991,0.039991897270297776,0.06067164510926313,0.03494774586687941
"2021-03-07",-0.006914713215809584,0.045357681643894726,0.0025519946808195597,0.018808582132248522,0.10157323248683083,0.03631157580683006,0.043709590204916604,0.006383951138499024
"2021-03-08",0.0025702707353358794,0.029337965069649502,-0.0008486341956818032,0.014460429659035386,0.0889451878281223,0.03189341290339366,0.0342252184464647,0.02587132421981246
"2021-03-09",0.0021674289941036617,0.014052838673411996,-0.00040393036790996464,-0.0010187769183186094,0.05943990701576586,0.026347647512564267,0.027311428395523234,0.020261504171284733
"2021-03-10",0.004632669352786449,-0.000000000000000032959746043559335,-0.01899544074145953,0.0014690409652283656,0.04184331929372646,0.025590706476237426,0.027489452881304104,0.022721319801087863
"2021-03-11",-0.011406391668394553,-0.000000000000000032959746043559335,-0.03027625648415984,0.009737638870505856,0.04752591593600414,0.02622646585027472,0.021326482097425013,-0.020775057810213233
"2021-03-12",-0.017646816676594866,-0.000000000000000032959746043559335,-0.03195411979065429,0.02299719598977001,0.0506074416366885,0.030187148143906585,0.013922126036818954,-0.019893460836615612
"2021-03-13",-0.0005568563801905402,-0.000000000000000032959746043559335,-0.019349662273979627,0.0548656370715872,0.04317840779865958,0.02916303522946806,0.0067776433090410825,-0.027213242827052862
"2021-03-14",0.025217473243009575,-0.000000000000000032959746043559335,-0.009952113817775651,0.024689691231659705,0.014196122325830632,0.022327118046200745,0.0017765570001020475,-0.008114175930941797
"2021-03-15",0.05491970615268667,0.04153182308522111,-0.00840995470671815,0.019907164397656923,0.0013600114913391026,0.013507793302165932,-0.0011023112580765557,-0.03013004421535747
"2021-03-16",0.06786375893019246,0.07846227872071271,-0.014578710953725633,-0.013599411124911528,-0.011846471947702476,-0.0074816876026995265,-0.014107754193469553,-0.04560617991736534
"2021-03-17",0.08143788993510326,0.11127747733902013,-0.012575407032471292,0.012018232248733406,-0.010879000880563634,-0.024450713593555037,-0.028068332130644486,-0.07283783966318137
"2021-03-18",0.08820740739693832,0.10001294985128326,-0.02236025111694833,0.010377566457559101,-0.03462261420582187,-0.04563475170533721,-0.04220584152179151,-0.06988117412231498
"2021-03-19",0.08541435154659248,0.0908302419635394,-0.025958097177587944,0.00286476420050125,-0.05530139034713725,-0.049305199382789974,-0.03924124379271504,-0.04689029535555943
"2021-03-20",0.0830853240058851,0.08329781114296983,-0.031196431345546023,-0.03050743362220053,-0.05100348910147011,-0.04201649233274641,-0.027172951267742208,-0.012188364205265562
"2021-03-21",0.06063529441670807,0.11023521560732846,-0.04894693920846113,0.0010811183066463774,-0.03618262349340288,-0.02297109476995906,-0.004351181654014019,0.014107664941797084
"2021-03-22",0.03232705806838193,0.11099103080494889,-0.07212925548059698,0.0076720054169301215,-0.004244456029247397,-0.0008159245512337245,0.011793450434569655,0.013911382147361
"2021-03-23",0.0044580005894266014,0.10321373346672963,-0.13065370398412468,0.03671871085064905,0.02655991965916392,0.02914384022747256,0.03564794690960155,0.004215089791976103
"2021-03-24",-0.005104871760256329,0.07696306435891767,-0.12253937936965463,0.00031588079728150226,0.055985336373204526,0.04824172013159982,0.05089184158592531,0.047501360696130174
"2021-03-25",-0.011709593547042745,0.12878078655411174,-0.1215222419430837,0.002822020154544435,0.08752635432494257,0.06495018275708857,0.06911950626800957,0.07939347539079264
"2021-03-26",-0.012377634714658256,0.18673094545926694,-0.07634166138626435,0.01693390727233176,0.09744964497282269,0.05473885551924157,0.06554700912305741,0.14174798096298857
"2021-03-27",-0.027905970703062055,0.20105469228301376,-0.07456002420207167,0.02440676586616864,0.06978561131098729,0.04615245350760096,0.05538856068895877,
"2021-03-28",,0.13821934502457428,-0.10535004680463225,0.02609740371945825,,0.023641021921248513,0.03675364646534254,
