"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-03-11",-0.011459165132299033,-0.000000000000000032959746043559335,-0.030228866454516178,0.009737638870505856,0.04474361544398759,0.024836450081954477,0.02329229399812832,-0.020775057810213233
"2021-03-12",-0.01855185020631618,-0.000000000000000032959746043559335,-0.03183817519613552,0.02299719598977001,0.04782478124869127,0.027529228174894945,0.015742678279994773,-0.019893460836615612
"2021-03-13",-0.0011318408581669215,-0.000000000000000032959746043559335,-0.019266897401438846,0.0548656370715872,0.039311467535926806,0.027629666928860555,0.007943174083926655,-0.027213242827052862
"2021-03-14",0.024775021124722303,-0.000000000000000032959746043559335,-0.009909420877757459,0.024689691231659705,0.010287347365973306,0.02348419311860375,0.0021677457497062524,-0.008114175930941797
"2021-03-15",0.05427668804522204,0.04153182308522111,-0.00833071299824164,0.019907164397656923,-0.0009415624269584321,0.014504271669553773,-0.0010762328869187297,-0.03013004421535747
"2021-03-16",0.06694606968506091,0.07846227872071271,-0.014528515373454775,-0.013599411124911528,-0.015144990532206498,-0.00782006816901784,-0.014839397265050487,-0.04560617991736534
"2021-03-17",0.08059058251799102,0.11127747733902013,-0.012490742534589644,0.012018232248733406,-0.012699683705772222,-0.02721370587316746,-0.029050981631075362,-0.07283783966318137
"2021-03-18",0.0879771456472927,0.10001294985128326,-0.022375475682643767,0.010377566457559101,-0.04022321812744949,-0.04691318138214474,-0.044057571879215315,-0.06988117412231498
"2021-03-19",0.08569006478475326,0.0908302419635394,-0.025970331119604468,0.00286476420050125,-0.04918208138414217,-0.050866136753136414,-0.04062297556557367,-0.04689029535555943
"2021-03-20",0.08319716608346087,0.08329781114296983,-0.031163338702670032,-0.03050743362220053,-0.056197731680958145,-0.04151270262194246,-0.027660388861063617,-0.012188364205265562
"2021-03-21",0.06268662200766148,0.11023521560732846,-0.048109566333237014,0.0010811183066463774,-0.03939939977729231,-0.02476038440027785,-0.0034901587016631375,0.014107664941797084
"2021-03-22",0.03356711182353538,0.11099103080494889,-0.0696822417996204,0.0076720054169301215,-0.017153475390366896,-0.0024153950371912473,0.013327177420529343,0.013911382147361
"2021-03-23",0.006283775347124598,0.10321373346672963,-0.1276493994457227,0.03671871085064905,0.02868395361793367,0.03125605532430119,0.0385852811913114,0.004215089791976103
"2021-03-24",-0.005054364883364925,0.07696306435891767,-0.11932471051844958,0.00031588079728150226,0.05909408946508407,0.05969017259028975,0.05578270924194991,0.047501360696130174
"2021-03-25",-0.010963082291026344,0.12878078655411174,-0.11770889805875909,0.002822020154544435,0.09436842956707837,0.0829362859103146,0.07629187410671015,0.07939347539079264
"2021-03-26",-0.011993498235480567,0.18673094545926694,-0.07251421506670842,0.01693390727233176,0.09194531026257066,0.0793936421224731,0.07364031231218567,0.14174798096298857
"2021-03-27",-0.026946125339115418,0.20105469228301376,-0.07134915524538468,0.02440676586616864,0.07147442224466341,0.06357792211701355,0.06317079243135607,0.12263855375636877
"2021-03-28",-0.016956879081709068,0.13821934502457428,-0.10426363726793154,0.02609740371945825,0.0347969003296903,0.040627157652812024,0.04331667998934212,0.11269442021672961
"2021-03-29",-0.013821031259852231,0.08112086681593625,-0.11227631649993507,0.01663268048038831,0.017782181309234986,0.023559733858316553,0.030752510494867224,0.0799943789907405
"2021-03-30",0.002030021677923464,0.05059917316986203,-0.05586579301513575,0.011378464058264865,0.02261747596934991,0.017242776658504204,0.025126347802494484,0.07195977330939765
"2021-03-31",0.004200620619370087,0.0552581261450629,-0.04176634213044997,0.014172900173540559,0.026593725744892573,0.012768483488794866,0.027679964897276074,0.06746385394744545
"2021-04-01",0.009699463501916012,0.04975571641095928,-0.04977947078916893,0.017408995901200593,0.019622815086391257,0.004380245492354058,0.021308748789698705,0.06338654451585786
"2021-04-02",-0.01986788225716942,0.04499677595249194,-0.10189290138573523,0.025784367794199344,0.00409272288367243,-0.02378506775692912,0.014832228303536872,0.014944958714924919
"2021-04-03",-0.05865285772738603,0.003809548249170902,-0.055603792112630085,0.027983294905556948,-0.0033733464759441324,-0.03365766066471642,0.003378433520531108,-0.022756984468472678
"2021-04-04",-0.0991449530340916,-0.017770683368839694,0.041940753443220444,0.0204210953927191,-0.005742818881682476,-0.03233674174703316,-0.012527450718686464,-0.061202855612364465
"2021-04-05",-0.10491246881461329,-0.042969679453230644,0.04573901235527408,0.00726956219882164,-0.03256108909596473,-0.019681319357231563,-0.02869685365744959,-0.05241458713771529
"2021-04-06",-0.10001996126774242,-0.030256456531283865,0.04020629457184404,-0.00804255548774854,-0.03677613813060368,-0.003344095997158743,-0.02345142658733558,-0.004911831872871676
"2021-04-07",-0.08120996624510726,-0.042713762034130166,-0.027289441718378736,-0.005965597858435254,-0.029576498093274887,0.05488185952259328,-0.006908803396810652,0.022890083481981193
"2021-04-08",-0.05720406699760365,-0.0356643955570666,-0.017845909275932857,-0.001905160584547024,0.012146517890112223,0.12419737382050194,0.016554228598079354,0.0788016706024174
"2021-04-09",0.003860591625168344,-0.04345957541832671,-0.01126467950706047,0.0038253378344665833,0.045161338072865355,0.1666182023552692,0.023531290616761555,0.11883927510600438
"2021-04-10",0.06276270939599035,-0.016499985225793323,-0.0024832732363660685,0.009042914424698161,0.05296644386289736,0.12336326877411793,0.036791485928339134,0.12404640029776622
"2021-04-11",0.09371823426461982,-0.01342180157513818,-0.021524681687334027,0.011604236402477385,0.046666190899362914,0.07117461338081574,0.04634747604711541,0.10254856176522736
"2021-04-12",0.08084999272816527,0.02204956618882548,-0.04071931679665708,0.019632242300925234,0.0633169653150934,0.038431067658815175,0.052348805390305744,0.04547640966318821
"2021-04-13",0.05173252203326168,0.022844892068789983,-0.07953415989562948,0.028611874476300824,0.06597539703331089,0.04277524107970996,0.03571114686986946,0.03220100397705006
"2021-04-14",0.02637421958990935,0.032894318730335464,-0.10189057021930194,0.02004824723321534,0.06937304000828672,0.044651715508436836,0.016116020319421952,0.020807213635817178
"2021-04-15",0.008242958043455033,-0.007949190185928864,-0.16011861596577537,0.014017798883520376,0.028658918821004492,0.022920122239922652,0.0026645611583999383,0.0052810574528953
"2021-04-16",0.0037971074409486605,-0.039725428415377066,-0.12212875885674021,-0.0034293742179193516,0.005572259831596951,0.0008491676348167075,0.009229379311831714,0.007461425952708245
"2021-04-17",0.014344945943673526,-0.056093281928151134,-0.08900838024743733,-0.012937460573234864,-0.00404003815910641,-0.00837617059499861,0.0160112944199853,0.0017047074302766621
"2021-04-18",0.018851546763832362,-0.04388644274932038,-0.0463111167071972,-0.01533972014748581,-0.0077585626424356196,-0.003112802262346539,0.019397425793573887,0.0008204784101733698
"2021-04-19",0.02190930479011965,-0.04144655253572176,-0.088894702834485,-0.022487879229522757,-0.0036237111519399475,-0.0015964480313738366,0.01893526141996053,-0.004805002703911901
"2021-04-20",0.023164975668595485,-0.026708855396403275,-0.06621180315132319,-0.019619721572959475,-0.005317829323373872,-0.0022947463596632305,0.019541652197464152,-0.01954131666579187
"2021-04-21",0.02553952692620515,0.004194851233507685,-0.0044544429757385415,-0.018070521383561914,-0.0063275445690464055,-0.007714532114904591,0.021036039692141524,-0.0018960052730829721
"2021-04-22",0.015350326047709152,0.06312957773285013,0.0994042992639165,-0.019426681629255503,-0.0063477327593043816,-0.010200965854929706,0.021114000276431222,-0.006300286063759606
"2021-04-23",0.0052420608506785395,0.07227854471121421,0.07002563113652,-0.01701617836964274,-0.0035182439432828445,-0.013165782859586962,0.017880667000663604,-0.00466092099598635
"2021-04-24",0.003628007936744972,0.0692420089599249,0.04238685057141525,-0.02242072219846386,0.0010848665494340034,-0.007946559494193374,0.013870862392046471,-0.012007126795630601
"2021-04-25",0.00563270754764594,0.057958637071254426,-0.03218417816449111,-0.0226947815507588,0.0049751886798262545,-0.002682616996450578,0.010601950326453908,0.002486321356354135
"2021-04-26",0.010928807776148595,0.06267958066186083,-0.016596262967068273,-0.014337604430676165,0.01027323072710436,0.004566070094251339,0.011691586249196742,0.034281730430185266
"2021-04-27",0.008987081664665853,0.06685110424610247,-0.02216345885647227,-0.0127487281609663,0.013247860292744423,0.025450730435834238,0.013310118302528338,0.056071546972816196
"2021-04-28",0.011299877022478061,0.06618166435253685,-0.017503358608136725,-0.009929894424634225,0.0182010832353484,0.05971415518947351,0.014560401569831087,0.051151706041497505
"2021-04-29",0.013981335939483995,0.07010664710142223,-0.026486815894029136,-0.013640609287889112,0.023507894812168924,0.08139618227866144,0.026765026794074026,0.04713554601355864
"2021-04-30",0.007484013827262664,0.09855411328283578,-0.022946475026499328,-0.021138289299877655,0.026933700106530917,0.07898079856831369,0.03655641102202924,0.005110205478893744
"2021-05-01",-0.014521810775887932,0.08194802875892129,-0.01851576827620495,-0.015574432824642239,0.009420884446287602,0.04118974224004791,0.03732094990951272,0.008053187459899774
"2021-05-02",-0.02661536503357774,0.06308759891938287,-0.021908299225808416,-0.0273704306699189,0.002227352426927412,0.01523113823390649,0.032398565541762785,0.001394190803738547
"2021-05-03",-0.04248810290498979,0.00975786050878348,-0.038053222156048366,-0.03505843102435127,0.002342915565279898,-0.0021407783186405266,0.024880828643971502,0.009405532288764243
"2021-05-04",-0.03760123058568504,-0.009710922964061092,-0.051125401588911316,-0.048296928555134844,0.019934916465698425,0.004201766020152213,0.0275890015895597,0.016883541200980984
"2021-05-05",-0.0359303369878036,-0.031882604757848806,-0.06516057034968983,-0.04106327614557682,0.025034732059166093,0.006885622232835176,0.02363829421388975,0.022417747196489757
"2021-05-06",-0.01770832773467817,-0.042326778081577685,-0.07645714505044905,-0.029954775148104733,0.022603755362532715,0.008083692896201165,0.015149991610450006,0.032765528991558095
"2021-05-07",-0.002921227711185418,-0.038814309646372884,-0.06530329184345177,-0.016293570914205937,0.022611598698672575,0.009322976813842112,0.008692634056285968,0.017448795193294297
"2021-05-08",0.012696981958604948,0.012123692298430452,-0.04286135128304431,-0.02365868275375377,0.02242398404874504,0.014154940363097345,0.009107169187958394,0.0041965269212923696
"2021-05-09",0.015881599012851966,0.03529980062494778,-0.023223233068327784,-0.010807264809989107,0.020181879947958517,0.013147485501712191,0.01136233565851475,-0.003918247523180547
"2021-05-10",0.027638964611908654,0.07149087799507402,-0.03175736961451252,0.005384314460753766,0.02079630338973879,0.016762488751707535,0.012501397336498741,0.007420158834999354
"2021-05-11",0.027660179250455875,0.07215800140856145,-0.042214725970348206,0.03446738080851339,0.025580155266044558,0.026107598085473856,0.004997090099031331,0.00573113991944562
"2021-05-12",0.03401645498036943,0.09707152245789777,-0.04667312471446124,0.023186893343097332,0.03181967114825553,0.041194228945227174,0.0037518764708238234,-0.008350948009233737
"2021-05-13",0.021572508040275586,0.09260420994357316,-0.04273448458179126,-0.004007518003756247,0.0024135207635393556,-0.0005053599241730128,0.0017343140007888961,-0.01150202866955967
"2021-05-14",0.012994434821773572,0.07647537218127211,-0.04483599792768241,-0.03821117137508925,-0.01064640443957091,-0.024312474366496167,0.0019408459830691097,-0.014964161525432403
"2021-05-15",0.005953097833960915,0.052737960949645016,-0.03004726885323905,-0.03706115494348527,-0.003990813811675573,-0.042852344805358614,0.004923298580077594,-0.006155645906830003
"2021-05-16",0.0057746609156285765,0.061293702808253435,-0.07827883827883833,-0.033047231633558244,0.021352743523691948,-0.010438357326822974,0.006659422057586105,-0.019759478303441748
"2021-05-17",0.00614046471936839,0.0715195261091875,-0.1382773321980371,-0.02109783286627345,0.020696170698204997,-0.004377071917801302,0.008209286670829957,-0.02103682122410499
"2021-05-18",0.005417923131627141,0.07260809226663748,-0.12667834065635214,-0.027471726300599564,-0.0021434502243569235,-0.016424844745450036,0.0062901877992318405,-0.024709836768260145
"2021-05-19",0.0026338186841598802,0.048726746937471074,-0.03777026549129374,-0.015106342088527925,-0.011860629444502195,-0.03804363646762873,0.003872531626044041,-0.006526917195689357
"2021-05-20",0.005537443172944571,0.03882012694517871,0.046994879793021846,-0.00004681756599895885,0.01581432909612799,0.0031695172111696063,0.003393856693721456,-0.019704218378822132
"2021-05-21",0.0072955257086170615,0.03371705567434829,0.040065557921006564,0.019877598688957145,0.024403808866690413,0.023273820726436932,0.0032605144446193686,-0.012223403599733621
"2021-05-22",0.01933914570964237,0.03079734557643063,0.011826863126821067,0.01309536657916572,0.02603082970369983,0.05028959257281013,0.0006291586776287373,-0.026537434999597938
"2021-05-23",0.020134558804520707,0.013702593695461396,0.05518303544008346,0.000042866023227233416,-0.0044048125976141154,0.011560484699738437,-0.0016164480536729354,-0.00849871339802431
"2021-05-24",0.0247092559666182,0.008272910727202163,0.1063357834771998,-0.017457384401043906,-0.028948278441819592,-0.00980361953314144,-0.002916434051349038,0.004495380062443259
"2021-05-25",0.01916065437581598,0.02138827861368575,0.0779702175912874,-0.022215585144836177,-0.027442743881891725,-0.030278861585721,0.00036779620854919927,0.009965264694561302
"2021-05-26",0.0161430584617399,0.04115208270180791,-0.01046673862567328,-0.02321771789735724,-0.02456809682755717,-0.025436374668977406,0.004317326034463942,0.003475377891193193
"2021-05-27",0.008800820036401579,0.038082072228870285,-0.07833506228355712,-0.031673074073038515,-0.0033327646448803247,-0.0037934329291938636,0.008225972396382078,-0.017299805155795125
"2021-05-28",0.002107266688014725,0.025456074521633183,-0.05718519097440631,-0.049852868648037715,0.001405252860881825,0.014990272715849576,0.009918639757336842,-0.013640323797223915
"2021-05-29",-0.013119879864535612,0.018196062422419633,-0.02217512287657996,-0.06434834556848469,0.005023375640522995,0.005474276249282768,0.006566948773732339,0.001838009472547978
"2021-05-30",-0.01722693172305083,0.029369553769130315,-0.03289110925259185,-0.06667899061575844,0.001200472744205986,-0.001220859134340166,0.002430575463466582,0.018449640769978046
"2021-05-31",-0.03078016087686889,0.03905737443752337,-0.0569587883832096,-0.05808998560587486,0.0246290211003222,0.010552092440096902,0.001305396964081525,0.004891467708277081
"2021-06-01",-0.029161495819114275,0.03017233893758066,-0.07366290360106396,-0.04074973020775359,0.030088054190713136,0.036744674265878824,-0.00015310548412901808,0.011078620284052269
"2021-06-02",-0.03809012624030517,0.02491758559184247,-0.06208240543407181,-0.057146177902151415,0.03738410111776693,0.0411101118583852,-0.01022443874711692,0.0209226385595547
"2021-06-03",-0.035594022527776964,0.012087140367618189,-0.0639744246035779,-0.0720573621497201,0.01568436259097563,0.0010917985211240724,-0.01095558580734007,0.05304225416278557
"2021-06-04",-0.03152344937577516,0.015308385280948812,-0.053030736009459505,-0.06469526207936369,0.013730617164666465,-0.025643156750576223,-0.006267984765703097,0.06456717502350158
"2021-06-05",-0.01116676078718374,0.009553171648039045,-0.04004108197656594,-0.050952486709796053,0.013661155579330392,-0.03000201573046061,0.013054553857580148,0.07086849071895739
"2021-06-06",0.005839583547485188,-0.0008688854910030522,0.02302084943068921,-0.01307633734695067,0.012809173859088944,-0.00458734762807643,0.02236856589099437,0.06687555249263982
"2021-06-07",0.025561505342370963,-0.021044868887179706,0.05631596961105529,0.009306673801309888,0.010099653858224276,0.004419252512782756,0.026553183523988236,0.061160762192581826
"2021-06-08",0.018353313020741887,-0.03656997483381052,0.08698225745672944,0.04651222579135993,0.007044227758421724,0.007961788986499761,0.02745595964363149,0.04332171663928833
"2021-06-09",0.010169880541841578,-0.04705293291445016,0.08355306803515745,0.053359320228589795,0.005012216919071435,0.015112852495937423,0.032466521191964144,0.027289856312609495
"2021-06-10",-0.007937735857003678,-0.027572866813806975,0.07989411924354008,0.0351239170631047,-0.0007320028672541407,0.04526509532556067,0.026799143517574973,0.017313528710850012
"2021-06-11",-0.013174956942156767,-0.021081552682424932,0.05203677953212844,-0.004602081958771771,-0.0025021763364230943,0.05438658300260545,0.015782499936292077,0.0036514965366963564
"2021-06-12",-0.020396901045508977,-0.012645171539714239,0.02389508108568159,0.0017760911468350559,-0.003834601276772866,0.04773538537640116,-0.004720906289966055,-0.010703357683402434
"2021-06-13",-0.020748867775040182,-0.019255685022499334,-0.008800530862507674,-0.010462270380307875,-0.0012996464960453539,0.012959164924998323,-0.014101847958901285,-0.028690704472399645
"2021-06-14",-0.020879465436002387,-0.025823645930150137,-0.019535797226410516,0.018505580034743927,-0.0005927074021468196,0.0026271164204583856,-0.016028463441422024,-0.027145166365722846
"2021-06-15",-0.01399876310577089,-0.000844960770082382,-0.026306614510893715,0.0051192614708009156,0.000040620206578038964,0.0009348569512051313,-0.01492544034489571,-0.011185523524563215
"2021-06-16",-0.014646944669188854,0.0163270477342719,-0.03244977690405611,0.020313767343571147,0.0012648318284425074,0.0010025673216715748,-0.010995772237029544,-0.0017070640492468127
"2021-06-17",-0.014022584814646646,0.03343592663137368,-0.03431772653319977,0.06134251190307494,0.0019751923226215603,-0.00390563218738502,-0.010105273086853111,-0.003005258040365165
"2021-06-18",-0.020325746353005172,0.033250981272315946,-0.03213800088800098,0.06338072273731077,0.0028364830779278177,-0.007319813952850048,-0.006840803793074552,-0.00995036960972158
"2021-06-19",-0.02021519996677213,0.03146240362721636,-0.014776889776889866,0.03639953291523871,0.0022407962900269796,-0.007330883819093156,-0.0037957164011572088,-0.010066550631697296
"2021-06-20",-0.021943064075559543,0.03985596455037442,0.00004353883664219571,-0.02283310238042175,0.0017696347391156575,-0.003364274991655397,-0.0011210198873065212,-0.0015362067700198968
"2021-06-21",-0.047937464274383265,0.04742355611981095,0.03318747823058159,-0.05952741707058035,0.0003916727952419175,-0.0008406383093367076,0.0021003916236584344,0.0131703484160521
"2021-06-22",-0.02488690948226787,0.038887659059630666,0.0827958333219654,-0.06586727167591182,0.00003922464551844092,0.001293520855736874,0.005530926046641299,0.022728995914995317
"2021-06-23",-0.025359826662280795,0.0340581985321623,0.1827522944853231,-0.06966726954151646,0.0004694055718399619,-0.0025900130935440392,0.005969636367828293,0.03450304012342513
"2021-06-24",0.001493346173795814,0.018835989213253038,0.24467295253899674,-0.10166423459442145,-0.003047868515968574,-0.0077031982926665625,0.003906930097201231,0.015257858881174279
"2021-06-25",-0.02172317007803593,0.012686786900001669,0.24223013032743151,-0.10970710627365676,-0.004271110998417938,-0.014014291152787222,0.0008119651591264824,0.011423959584125471
"2021-06-26",-0.025838439655483096,0.00879416287127364,0.15195039615615982,-0.10187066915196119,-0.0023270933892886713,-0.012865665580493617,-0.0003314184548680707,0.005361000004455853
"2021-06-27",-0.018709271583168062,0.005549694802399433,0.13856600281143128,-0.01872881215257266,0.0040641742297312655,-0.0069748879584005065,-0.0009214542257866827,0.015498513274774469
"2021-06-28",,0.007388811455566201,0.15113429846766963,0.04399854402456517,,-0.0037436222595599892,-0.0027682794086649407,
