"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-02-20",-0.04275918505911679,-0.00000000000000003469446951953614,-0.00008631568218777155,-0.0255478873176358,0.003896488293890352,0.003099166240856548,0.04218345011299067,0.04336378520841763
"2021-02-21",-0.049619503996930596,-0.00000000000000003469446951953614,0.006689922883612969,-0.03458139678499627,0.0021482910337716336,0.010572930333763454,0.04516441471570696,0.010316543099474426
"2021-02-22",-0.04062056630472203,-0.00000000000000003469446951953614,0.009353651641576024,-0.03216817923941651,-0.0003773257419846226,0.020424707544439886,0.0587064578144003,0.014338754510149635
"2021-02-23",-0.024253596425375987,-0.00000000000000003469446951953614,0.003297587384076794,-0.026782344419517976,-0.007968284567417105,0.031140755455373502,0.06172870406024074,0.04406082674964748
"2021-02-24",-0.015147711670674016,-0.00000000000000003469446951953614,-0.006990303409965886,-0.0003572474606915593,-0.012544460454137246,0.032069212655322275,0.07105706226919596,0.07355659273407791
"2021-02-25",0.0016591688771080224,-0.00000000000000003469446951953614,-0.022386587277734044,0.013889474743955351,-0.009383766899105975,0.035771298718424126,0.06377973273273022,0.0744808835599541
"2021-02-26",0.02541943605798159,-0.00000000000000003469446951953614,-0.025105344168839833,0.03473320931974433,0.00788685675294291,0.04051536863103336,0.06530336199871473,0.05295696673806024
"2021-02-27",0.03923896114102724,-0.00000000000000003469446951953614,-0.028502261114064655,0.041901837745332265,0.024456494218024576,0.04275304437953943,0.06422995185952239,0.031096660996899082
"2021-02-28",0.03880190411879427,-0.00000000000000003469446951953614,-0.041726545335521364,0.04855959377617366,0.023220720095098523,0.033091149998922695,0.05605677925466855,0.03341085672534562
"2021-03-01",0.020839591877077908,0.01898253606681849,-0.06003736330992929,0.05384911766106836,0.01420764597785774,0.028264996146895226,0.046506278099011505,0.023910296680484312
"2021-03-02",0.00009059315934978676,0.03766069698635872,-0.07199245461328208,0.05703765520806289,0.014495522862151364,0.03116238654428562,0.046596065221084886,0.02666874827178301
"2021-03-03",-0.02330810939669826,0.05534777181629069,-0.05444752428452694,0.05045760921759352,0.029370363111624238,0.04519565992521467,0.059206374046020686,0.023890732352609998
"2021-03-04",-0.035529177605752846,0.05251510655050576,-0.02708101076960432,0.039974591700840854,0.04097523206766835,0.04678144459586172,0.07095811759828635,0.05250222922571406
"2021-03-05",-0.03205219027278494,0.049856662205210754,-0.006830538708959867,0.022919762087847663,0.05695821893289357,0.048589211699258644,0.07086317355097807,0.040706033178176636
"2021-03-06",-0.013668249357014564,0.04745471377151629,-0.0007312213581798154,0.02392464784678257,0.09004446016330818,0.04210794825243189,0.06202975892046199,0.03494774586687941
"2021-03-07",-0.006775137655754135,0.045357681643894726,0.002165001354336912,0.018808582132248522,0.10802456882091552,0.03811327839237741,0.04466198438437057,0.006383951138499024
"2021-03-08",0.002040577654505692,0.029337965069649502,-0.0011689902240245523,0.014460429659035386,0.09088976645085448,0.03109985300021228,0.03547540601273278,0.02587132421981246
"2021-03-09",0.002158885798136971,0.014052838673411996,-0.0006623606062106314,-0.0010187769183186094,0.05770033136753275,0.0256418277491584,0.028759583381473375,0.020261504171284733
"2021-03-10",0.004104508278426111,-0.000000000000000032959746043559335,-0.018985976659491394,0.0014690409652283656,0.03811275211605954,0.024423539482635006,0.029221704858697684,0.022721319801087863
"2021-03-11",-0.011459165132299033,-0.000000000000000032959746043559335,-0.03022882282407116,0.009737638870505856,0.04471341878979258,0.023945034481254887,0.022770387774367604,-0.020775057810213233
"2021-03-12",-0.01855185020631618,-0.000000000000000032959746043559335,-0.0318381315656905,0.02299719598977001,0.04779399372453304,0.026821202073336367,0.015268195212505706,-0.019893460836615612
"2021-03-13",-0.0011318408581669215,-0.000000000000000032959746043559335,-0.019263554671737182,0.0548656370715872,0.039286795153667654,0.02558856186601803,0.007491530679474485,-0.027213242827052862
"2021-03-14",0.024775021124722303,-0.000000000000000032959746043559335,-0.009909030122866345,0.024689691231659705,0.01037704010914025,0.021696690613156915,0.0018676506290451044,-0.008114175930941797
"2021-03-15",0.05427668804522204,0.04153182308522111,-0.008294050933956257,0.019907164397656923,-0.0008469119369237735,0.013573903996028428,-0.0012008179750764366,-0.03013004421535747
"2021-03-16",0.06694606968506091,0.07846227872071271,-0.014562929397266198,-0.013599411124911528,-0.015137068972638317,-0.0074835675000183705,-0.014610076245071591,-0.04560617991736534
"2021-03-17",0.08059058251799102,0.11127747733902013,-0.01245272734542972,0.012018232248733406,-0.012789299782763865,-0.027555860982618897,-0.028554381047194377,-0.07283783966318137
"2021-03-18",0.0879771456472927,0.10001294985128326,-0.022410123926090347,0.010377566457559101,-0.04029371397429124,-0.047745113589045124,-0.04338832803522312,-0.06988117412231498
"2021-03-19",0.08569006478475326,0.0908302419635394,-0.02593043459021926,0.00286476420050125,-0.049261668717362414,-0.05163559855141724,-0.039945595457048205,-0.04689029535555943
"2021-03-20",0.08319716608346087,0.08329781114296983,-0.031200092300322772,-0.03050743362220053,-0.05627732795524387,-0.040238491155149186,-0.027007745641849174,-0.012188364205265562
"2021-03-21",0.06268662200766148,0.11023521560732846,-0.04810992780767751,0.0010811183066463774,-0.03949042513676497,-0.023102769759020658,-0.003037343985036623,0.014107664941797084
"2021-03-22",0.03356711182353538,0.11099103080494889,-0.06972158962883673,0.0076720054169301215,-0.017147432684404478,-0.0007241919252308805,0.013470451985208815,0.013911382147361
"2021-03-23",0.006283775347124598,0.10321373346672963,-0.12764939944572262,0.03671871085064905,0.02867327217518308,0.03118140254918809,0.038120789101821935,0.004215089791976103
"2021-03-24",-0.005054364883364925,0.07696306435891767,-0.11932471051844949,0.00031588079728150226,0.05918693327736714,0.06028685272673877,0.055197309939381385,0.047501360696130174
"2021-03-25",-0.010963082291026344,0.12878078655411174,-0.11764219136807792,0.002822020154544435,0.0944380622717901,0.08207525206234503,0.07544815382212205,0.07939347539079264
"2021-03-26",-0.011993498235480567,0.18673094545926694,-0.072442822981252,0.01693390727233176,0.09210523027326244,0.07765737889309132,0.07284270790393003,0.14174798096298857
"2021-03-27",-0.026946125339115418,0.20105469228301376,-0.07127334713685984,0.02440676586616864,0.07152453130667044,0.059926392116703864,0.0623695501166265,0.12263855375636877
"2021-03-28",-0.016956879081709068,0.13821934502457428,-0.10423845653658283,0.02609740371945825,0.034869959700108547,0.03828870029145086,0.04275464891342053,0.11269442021672961
"2021-03-29",-0.013821031259852231,0.08112086681593625,-0.11214353971563384,0.01663268048038831,0.01785384553302957,0.021086836898372444,0.030464032236713727,0.0799943789907405
"2021-03-30",0.002030021677923464,0.05059917316986203,-0.05587612086494092,0.011378464058264865,0.02259995946115168,0.015326604911242488,0.02488399520021392,0.07195977330939765
"2021-03-31",0.004200620619370087,0.0552581261450629,-0.04177742941500173,0.014172900173540559,0.02657343038278399,0.009840164671133507,0.02757824059854987,0.06746385394744545
"2021-04-01",0.009699463501916012,0.04975571641095928,-0.05000915792119532,0.017408995901200593,0.019522563628195974,0.003048037923575393,0.021290105078406382,0.06338654451585786
"2021-04-02",-0.01986788225716942,0.04499677595249194,-0.10198389990672363,0.025784367794199344,0.004089712398455568,-0.0242991752459,0.01505502127140185,0.014944958714924919
"2021-04-03",-0.05865285772738603,0.003809548249170902,-0.05571011051237684,0.027983294905556948,-0.0033709663251862733,-0.032147704490728825,0.0036708996726544946,-0.022756984468472678
"2021-04-04",-0.0991449530340916,-0.017770683368839694,0.04208332544207996,0.0204210953927191,-0.005738755627185349,-0.03175075169553229,-0.012142546310853914,-0.061202855612364465
"2021-04-05",-0.10491246881461329,-0.042969679453230644,0.04576474541012685,0.00726956219882164,-0.0325377185614343,-0.018651824035136474,-0.028199955849508726,-0.05241458713771529
"2021-04-06",-0.10001996126774242,-0.030256456531283865,0.04035673145510435,-0.00804255548774854,-0.03674931209928765,-0.0025780691255552907,-0.023042896169009543,-0.004911831872871676
"2021-04-07",-0.08120996624510726,-0.042713762034130166,-0.02740711399816595,-0.005965597858435254,-0.029555496102038198,0.05522964149457066,-0.0065916132908450074,0.022890083481981193
"2021-04-08",-0.05720406699760365,-0.0356643955570666,-0.017715560662349562,-0.001905160584547024,0.01213683179529633,0.11976189057370291,0.01668238326540789,0.0788016706024174
"2021-04-09",0.003860591625168344,-0.04345957541832671,-0.01125789131043974,0.0038253378344665833,0.04521120025775005,0.1631072236306645,0.023414666695740292,0.11883927510600438
"2021-04-10",0.06276270939599035,-0.016499985225793323,-0.0023515825332625553,0.009042914424698161,0.053086446330188004,0.12131806467407305,0.03644951171487901,0.12404640029776622
"2021-04-11",0.09371823426461982,-0.01342180157513818,-0.02151615785392911,0.011604236402477385,0.04678976614022869,0.07405441106727034,0.045848660860252306,0.10254856176522736
"2021-04-12",0.08084999272816527,0.02204956618882548,-0.04084326229749624,0.019632242300925234,0.06325345100436737,0.04032394427321974,0.05206420045265617,0.04547640966318821
"2021-04-13",0.05173252203326168,0.022844892068789983,-0.07950677755009547,0.028611874476300824,0.06589918783232832,0.04465219289268413,0.03560875485008494,0.03220100397705006
"2021-04-14",0.02637421958990935,0.032894318730335464,-0.10201909454906607,0.02004824723321534,0.06929446046688535,0.04702846101892212,0.015988169882054044,0.020807213635817178
"2021-04-15",0.008242958043455033,-0.007949190185928864,-0.1601158143727404,0.014017798883520376,0.02876120767320666,0.02787620466459323,0.002426606460007445,0.0052810574528953
"2021-04-16",0.0037971074409486605,-0.039725428415377066,-0.1220204372830162,-0.0034293742179193516,0.0055685058676673595,0.004974659752151861,0.009089276452477996,0.007461425952708245
"2021-04-17",0.014344945943673526,-0.056093281928151134,-0.08900034735058895,-0.012937460573234864,-0.0040348584563744214,-0.005521197433636953,0.015973126186126865,0.0017047074302766621
"2021-04-18",0.018851546763832362,-0.04388644274932038,-0.046303083810348825,-0.01533972014748581,-0.007810790859564402,-0.003473919621068211,0.01941568297960003,0.0008204784101733698
"2021-04-19",0.02190930479011965,-0.04144655253572176,-0.08914288310699353,-0.022487879229522757,-0.0036203757194103233,-0.0018061846172351902,0.018686796801684384,-0.004805002703911901
"2021-04-20",0.023164975668595485,-0.026708855396403275,-0.06621180315132313,-0.019619721572959475,-0.0053747443615434305,-0.00266423447594243,0.019186971018226875,-0.01954131666579187
"2021-04-21",0.02553952692620515,0.004194851233507685,-0.004454442975738486,-0.018070521383561914,-0.0063212240822613786,-0.008025468525917883,0.02059391780872693,-0.0018960052730829721
"2021-04-22",0.015350326047709152,0.06312957773285013,0.09940429926391656,-0.019426681629255503,-0.006404208398620694,-0.010458063942854416,0.020758329158369507,-0.006300286063759606
"2021-04-23",0.0052420608506785395,0.07227854471121421,0.07002563113652005,-0.01701617836964274,-0.0034526156013146925,-0.012711944436028317,0.017494515961119717,-0.00466092099598635
"2021-04-24",0.003628007936744972,0.0692420089599249,0.04238685057141531,-0.02242072219846386,0.001020649148358174,-0.007667467961681005,0.013675541197704729,-0.012007126795630601
"2021-04-25",0.00563270754764594,0.057958637071254426,-0.031911847009806954,-0.0226947815507588,0.004970676612316267,-0.0024089710403322074,0.010363299700567753,0.002486321356354135
"2021-04-26",0.010928807776148595,0.06267958066186083,-0.016323451803091138,-0.014337604430676165,0.010201711048806232,0.00433530311228037,0.011481312404922462,0.034281730430185266
"2021-04-27",0.008987081664665853,0.06685110424610247,-0.022166147300437998,-0.0127487281609663,0.013238025414672745,0.025408647258959093,0.01307327336841788,0.056071546972816196
"2021-04-28",0.011299877022478061,0.06618166435253685,-0.01777837820678655,-0.009929894424634225,0.018187750787388476,0.05956730099572319,0.01429816095159474,0.051151706041497505
"2021-04-29",0.013981335939483995,0.07010664710142223,-0.026762315501971938,-0.013640609287889112,0.023490985284006297,0.08117637442966479,0.026567082004350564,0.04713554601355864
"2021-04-30",0.007484013827262664,0.09855411328283578,-0.022946475026499265,-0.021138289299877655,0.02691473998272043,0.07842788041207323,0.03638434032332673,0.005110205478893744
"2021-05-01",-0.014521810775887932,0.08194802875892129,-0.018515768276204887,-0.015574432824642239,0.009358430285489324,0.04086767421877711,0.03728913638975241,0.008053187459899774
"2021-05-02",-0.02661536503357774,0.06308759891938287,-0.021592642660151786,-0.0273704306699189,0.0022277416440304836,0.01507050208204111,0.03246984646619268,0.001394190803738547
"2021-05-03",-0.04248810290498979,0.00975786050878348,-0.03804431603968902,-0.03505843102435127,0.002343263748131355,-0.0019342294946899687,0.02488184504197133,0.009405532288764243
"2021-05-04",-0.03760123058568504,-0.009710922964061092,-0.05111649547255197,-0.048296928555134844,0.019979168227934947,0.004198845506479827,0.027551644222688527,0.016883541200980984
"2021-05-05",-0.0359303369878036,-0.031882604757848806,-0.06546732079898705,-0.04106327614557682,0.025018059561208547,0.00712679571131443,0.02340877309500275,0.022417747196489757
"2021-05-06",-0.01770832773467817,-0.042326778081577685,-0.0760550541779118,-0.029954775148104733,0.022589091945539867,0.008812035345826419,0.014777589502079648,0.032765528991558095
"2021-05-07",-0.002921227711185418,-0.038814309646372884,-0.06533967500967203,-0.016293570914205937,0.02264895563100014,0.01072854603290196,0.008484675985727884,0.017448795193294297
"2021-05-08",0.012696981958604948,0.012123692298430452,-0.04289773444926457,-0.02365868275375377,0.022460655770662002,0.015125366824543653,0.009009456701519944,0.0041965269212923696
"2021-05-09",0.015881599012851966,0.03529980062494778,-0.02366170710708524,-0.010807264809989107,0.0202194416371069,0.013468926062556537,0.011397884195082492,-0.003918247523180547
"2021-05-10",0.027638964611908654,0.07149087799507402,-0.03127844241144732,0.005384314460753766,0.020780864983188232,0.016575292623371145,0.012642390046244921,0.007420158834999354
"2021-05-11",0.027660179250455875,0.07215800140856145,-0.04221235689540457,0.03446738080851339,0.025609114555161405,0.026155313577896147,0.005178382707099577,0.00573113991944562
"2021-05-12",0.03401645498036943,0.09707152245789777,-0.0466707556395176,0.023186893343097332,0.03184307534548538,0.04126017395769605,0.003910284163859325,-0.008350948009233737
"2021-05-13",0.021572508040275586,0.09260420994357316,-0.04321104270991275,-0.004007518003756247,0.0024598065701451274,-0.0007038862255090914,0.0016369512395027173,-0.01150202866955967
"2021-05-14",0.012994434821773572,0.07647537218127211,-0.04483599792768234,-0.03821117137508925,-0.010638164333492033,-0.025030995520958606,0.0015902300910449019,-0.014964161525432403
"2021-05-15",0.005953097833960915,0.052737960949645016,-0.03004726885323898,-0.03706115494348527,-0.003988576319119541,-0.0432655989796203,0.004502355806967609,-0.006155645906830003
"2021-05-16",0.0057746609156285765,0.061293702808253435,-0.07827883827883826,-0.033047231633558244,0.021379709916506135,-0.010629970078033471,0.006486668973904769,-0.019759478303441748
"2021-05-17",0.00614046471936839,0.0715195261091875,-0.138277332198037,-0.02109783286627345,0.020812628609181764,-0.004248973853547278,0.008493373847888772,-0.02103682122410499
"2021-05-18",0.005417923131627141,0.07260809226663748,-0.12667834065635206,-0.027471726300599564,-0.0017381552027110926,-0.01701836974391424,0.00708316485346297,-0.024709836768260145
"2021-05-19",0.0026338186841598802,0.048726746937471074,-0.037770265491293656,-0.015106342088527925,-0.011350236399081833,-0.03928367166047208,0.004863209562542707,-0.006526917195689357
"2021-05-20",0.005537443172944571,0.03882012694517871,0.04699487979302193,-0.00004681756599895885,0.016399411520128256,0.0022272984086341915,0.004782209617646564,-0.019704218378822132
"2021-05-21",0.0072955257086170615,0.03371705567434829,0.04006555792100665,0.019877598688957145,0.024917694157683284,0.02309526488989725,0.005089569145050959,-0.012223403599733621
"2021-05-22",0.01933914570964237,0.03079734557643063,0.01182686312682115,0.01309536657916572,0.026495430735862267,0.05052198242283036,0.0025018777447907104,-0.026537434999597938
"2021-05-23",0.020134558804520707,0.013702593695461396,0.055183035440083544,0.000042866023227233416,-0.00404604882304406,0.011452510727717344,-0.00027705185875547336,-0.00849871339802431
"2021-05-24",0.0247092559666182,0.008272910727202163,0.10633578347719988,-0.017457384401043906,-0.028621652727147617,-0.00993599058430213,-0.0024589453826933806,0.004495380062443259
"2021-05-25",0.01916065437581598,0.02138827861368575,0.07797021759128749,-0.022215585144836177,-0.027249457256229376,-0.02977789255919996,0.00041288247423130206,0.009965264694561302
"2021-05-26",0.0161430584617399,0.04115208270180791,-0.009798735953662499,-0.02321771789735724,-0.02414973396972448,-0.024023295032912978,0.004402834203797839,0.003475377891193193
"2021-05-27",0.008800820036401579,0.038082072228870285,-0.07838391642321127,-0.031673074073038515,-0.003132624889005141,-0.0024145999979925184,0.008351187320984289,-0.017299805155795125
"2021-05-28",0.002107266688014725,0.025456074521633183,-0.05723404511406046,-0.049852868648037715,0.0015354191627205867,0.01608089387735731,0.009617025330832469,-0.013640323797223915
"2021-05-29",-0.013119879864535612,0.018196062422419633,-0.0228919796882448,-0.06434834556848469,0.004766654857145829,0.005746556136541103,0.006190270190029021,0.001838009472547978
"2021-05-30",-0.01722693172305083,0.029369553769130315,-0.032891109252591755,-0.06667899061575844,0.0010077569454720941,-0.0009694480423857524,0.001972770693694112,0.018449640769978046
"2021-05-31",-0.03078016087686889,0.03905737443752337,-0.05608618803416937,-0.05808998560587486,0.024330674413991435,0.010748140099020278,0.001200482529659469,0.004891467708277081
"2021-06-01",-0.029161495819114275,0.03017233893758066,-0.0736881064993972,-0.04074973020775359,0.029775966175095966,0.03728683109154349,-0.00011531071388189867,0.011078620284052269
"2021-06-02",-0.03809012624030517,0.02491758559184247,-0.06210760833240504,-0.057146177902151415,0.03670608039852584,0.04161513871922117,-0.010137886523505698,0.0209226385595547
"2021-06-03",-0.035594022527776964,0.012087140367618189,-0.06487222785095126,-0.0720573621497201,0.015165199889932014,0.0018309787098612501,-0.01083754879836814,0.05304225416278557
"2021-06-04",-0.03152344937577516,0.015308385280948812,-0.051865234843958254,-0.06469526207936369,0.013231754229849731,-0.026441167092397987,-0.006174460558025991,0.06456717502350158
"2021-06-05",-0.01116676078718374,0.009553171648039045,-0.04006179006179007,-0.050952486709796053,0.01350412643610605,-0.030488288016870622,0.01336015485584194,0.07086849071895739
"2021-06-06",0.005839583547485188,-0.0008688854910030522,0.023000141345465075,-0.01307633734695067,0.01273751882048098,-0.005404810388831064,0.022887749713980672,0.06687555249263982
"2021-06-07",0.025561505342370963,-0.021044868887179706,0.05622265653519338,0.009306673801309888,0.0101174434834492,0.005192417595857004,0.02733220885137542,0.061160762192581826
"2021-06-08",0.018353313020741887,-0.03656997483381052,0.08697240324238689,0.04651222579135993,0.007029456405049023,0.008865871647950536,0.028216197235363803,0.04332171663928833
"2021-06-09",0.010169880541841578,-0.04705293291445016,0.08354321382081491,0.053359320228589795,0.004883691970666147,0.019172763735615803,0.03330784495591223,0.027289856312609495
"2021-06-10",-0.007937735857003678,-0.027572866813806975,0.07879136885433415,0.0351239170631047,-0.0008486438896321575,0.04895149082680757,0.02783097531579508,0.017313528710850012
"2021-06-11",-0.013174956942156767,-0.021081552682424932,0.052843882034146285,-0.004602081958771771,-0.0026153616111352666,0.059039185094929114,0.017134552936366163,0.0036514965366963564
"2021-06-12",-0.020396901045508977,-0.012645171539714239,0.024700252787575865,0.0017760911468350559,-0.0039061313224007434,0.04927750187820864,-0.00265237690392478,-0.010703357683402434
"2021-06-13",-0.020748867775040182,-0.019255685022499334,-0.007968457604934864,-0.010462270380307875,-0.0013759689157603764,0.014508525244886925,-0.011804322593715996,-0.028690704472399645
"2021-06-14",-0.020879465436002387,-0.025823645930150137,-0.019488193564255296,0.018505580034743927,-0.0006311684488134106,0.002540495641468096,-0.014023141818648135,-0.027145166365722846
"2021-06-15",-0.01399876310577089,-0.000844960770082382,-0.026241856567918297,0.0051192614708009156,-0.00003846595507086886,0.0008176508794279533,-0.013820400271831856,-0.011185523524563215
"2021-06-16",-0.014646944669188854,0.0163270477342719,-0.03236682672166543,0.020313767343571147,0.0011839517379293304,-0.0010926196333538984,-0.010391651458648399,-0.0017070640492468127
"2021-06-17",-0.014022584814646646,0.03343592663137368,-0.03514054438711973,0.06134251190307494,0.0018145667611266254,-0.005688549190456002,-0.009529457465910506,-0.003005258040365165
"2021-06-18",-0.020325746353005172,0.033250981272315946,-0.03297604222261756,0.06338072273731077,0.0027149072539122275,-0.009153348558593673,-0.0063041269885467585,-0.00995036960972158
"2021-06-19",-0.02021519996677213,0.03146240362721636,-0.015660024906600244,0.03639953291523871,0.0020810940034583997,-0.007157226430894071,-0.003596930091934337,-0.010066550631697296
"2021-06-20",-0.021943064075559543,0.03985596455037442,0.000043538836642289386,-0.02283310238042175,0.0016891408376700316,-0.003879564573301647,-0.0010047437565251496,-0.0015362067700198968
"2021-06-21",-0.047937464274383265,0.04742355611981095,0.033187478230581685,-0.05952741707058035,0.0002739524141560613,-0.001197472376959084,0.0022782700339588893,0.0131703484160521
"2021-06-22",-0.02488690948226787,0.038887659059630666,0.0827958333219655,-0.06586727167591182,-0.00007807762574067658,0.000873313834023995,0.006027030876045003,0.022728995914995317
"2021-06-23",-0.025359826662280795,0.0340581985321623,0.1827522944853232,-0.06966726954151646,0.0003517823736526789,-0.0024550105058893344,0.006608463930116799,0.03450304012342513
"2021-06-24",0.001493346173795814,0.018835989213253038,0.24525065329000784,-0.10166423459442145,-0.0030461151769802038,-0.007529397804815459,0.004881143966360911,0.015257858881174279
"2021-06-25",-0.02172317007803593,0.012686786900001669,0.24229084892326172,-0.10970710627365676,-0.003953305647535956,-0.013374511429829147,0.0020519615496131707,0.011423959584125471
"2021-06-26",-0.025838439655483096,0.00879416287127364,0.15201111475199003,-0.10187066915196119,-0.00193340959841618,-0.011892273785197388,0.0007327058661748911,0.005361000004455853
"2021-06-27",-0.018709271583168062,0.005549694802399433,0.13843084578034368,-0.01872881215257266,0.004411430653463579,-0.005661588255531508,-0.00032781433239370767,0.015498513274774469
"2021-06-28",0.015604463234023022,0.007388811455566201,0.15146071187697996,0.04399854402456517,0.006291800305770276,-0.0015253295558051803,-0.0009859255531900221,0.02228674585884127
"2021-06-29",-0.006345815619420256,-0.0016324734319614967,0.19145374743346494,0.0586049934425623,0.0039209686312822595,-0.00873415557291424,-0.001279898335918427,0.020208779305244593
"2021-06-30",-0.013171275788289607,-0.016751892246836257,0.14233213936724742,0.07530688580666761,0.0017497681149257257,-0.02755380040313001,-0.000401964444739172,0.016423420616094843
"2021-07-01",-0.0485509696058288,-0.029437801817552504,0.10551324041796016,0.0865750039771168,0.002790219664277632,-0.030629810614992682,-0.004139460322501071,0.026781203762594834
"2021-07-02",-0.026868688187300312,-0.03261467336351773,0.06290276425109137,0.08784310438475133,0.0017904179465720988,-0.026948672626151776,-0.008928629373216392,0.025370186472708438
"2021-07-03",-0.03378656708826595,-0.041884180141514904,0.035445137132447305,0.057798839708924424,-0.00026122683024686977,-0.009898097749789055,-0.011746420536661872,0.025795808245641604
"2021-07-04",-0.03791276321420702,-0.05834551277664378,0.02457737492843887,-0.007427722528461703,-0.003476268250029331,-0.00792700937364356,-0.009641422760646366,0.005094207477710288
"2021-07-05",-0.033527588542849915,-0.07105279864594666,0.021644710350683688,-0.0497298687816898,-0.004460375044323119,-0.00933368691644229,-0.00602633844543125,-0.0020506394193358203
"2021-07-06",-0.02667807123108007,-0.06779776080480948,0.022422856393037108,-0.08231588986140712,-0.004945725049512122,-0.01792600413990179,-0.006379474456618778,-0.005932634838661838
"2021-07-07",-0.024991701250587126,-0.06540029428858805,0.005521404074173345,-0.10929420488553004,-0.006812522999019907,-0.018858753242020868,-0.007301254771219766,-0.012386718939255453
"2021-07-08",-0.031299001235965365,-0.06915113345339288,-0.004928181892824719,-0.13432768199568446,-0.00653843941677658,-0.022911019512267004,-0.0046908099037072555,-0.013574231630563363
"2021-07-09",,-0.08074552482629624,-0.004532317243566405,-0.11488918533872346,,-0.022049360900374255,0.0009495832476827306,
