"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-03-18",0.0879771456472927,0.10001294985128326,-0.022375475682643767,0.010377566457559101,-0.040306055021659286,-0.047015337263098714,-0.04404233782232306,-0.06988117412231498
"2021-03-19",0.08569006478475326,0.0908302419635394,-0.02593134476482864,0.00286476420050125,-0.049264465511673725,-0.05084774914265222,-0.040500031166695795,-0.04689029535555943
"2021-03-20",0.08319716608346087,0.08329781114296983,-0.031163700177110603,-0.03050743362220053,-0.05617911464854508,-0.0416288206131745,-0.027650406194022596,-0.012188364205265562
"2021-03-21",0.06268662200766148,0.11023521560732846,-0.04810992780767758,0.0010811183066463774,-0.039509632752788376,-0.02463050111690509,-0.003617154404587059,0.014107664941797084
"2021-03-22",0.03356711182353538,0.11099103080494889,-0.06972158962883682,0.0076720054169301215,-0.017144719625204245,-0.0025470968229350417,0.01319625887629423,0.013911382147361
"2021-03-23",0.006283775347124598,0.10321373346672963,-0.12764939944572273,0.03671871085064905,0.028675985234383312,0.03125360718334881,0.03857735254678317,0.004215089791976103
"2021-03-24",-0.005054364883364925,0.07696306435891767,-0.1193247105184496,0.00031588079728150226,0.059199431922932415,0.05955347824179273,0.05589738074310002,0.047501360696130174
"2021-03-25",-0.010963082291026344,0.12878078655411174,-0.11770889805875911,0.002822020154544435,0.09444184660274912,0.08293628591031468,0.07650464206539334,0.07939347539079264
"2021-03-26",-0.011993498235480567,0.18673094545926694,-0.07244056651758488,0.01693390727233176,0.09201442512257182,0.0794981680971779,0.07371678180101846,0.14174798096298857
"2021-03-27",-0.026946125339115418,0.20105469228301376,-0.07127109067319272,0.02440676586616864,0.07154939847647097,0.0635816164114826,0.06324786196330578,0.12263855375636877
"2021-03-28",-0.016956879081709068,0.13821934502457428,-0.10425280588744165,0.02609740371945825,0.034691515322431365,0.04072514709108118,0.04338073368989256,0.11269442021672961
"2021-03-29",-0.013821031259852231,0.08112086681593625,-0.11223587055415322,0.01663268048038831,0.01777494606012061,0.02355128500996204,0.030822167958871903,0.0799943789907405
"2021-03-30",0.002030021677923464,0.05059917316986203,-0.055842557050907654,0.011378464058264865,0.022524892904721087,0.017333770176639424,0.025197376587040972,0.07195977330939765
"2021-03-31",0.004200620619370087,0.0552581261450629,-0.041762210105012236,0.014172900173540559,0.026667182720783444,0.012764965249781497,0.027741268742477596,0.06746385394744545
"2021-04-01",0.009699463501916012,0.04975571641095928,-0.04987860187814673,0.017408995901200593,0.019611978668468866,0.004379046751961213,0.02129436119506988,0.06338654451585786
"2021-04-02",-0.01986788225716942,0.04499677595249194,-0.10197923851622769,0.025784367794199344,0.0040941962070291694,-0.023868415483058167,0.01482286181651737,0.014944958714924919
"2021-04-03",-0.05865285772738603,0.003809548249170902,-0.05560379211263011,0.027983294905556948,-0.0034505324043093717,-0.03364434116021302,0.0032951108641691533,-0.022756984468472678
"2021-04-04",-0.0991449530340916,-0.017770683368839694,0.041940753443220416,0.0204210953927191,-0.005738965643742535,-0.03232377046560782,-0.012518517601711205,-0.061202855612364465
"2021-04-05",-0.10491246881461329,-0.042969679453230644,0.04573901235527405,0.00726956219882164,-0.032465948326122866,-0.019581710500314903,-0.028593556366948363,-0.05241458713771529
"2021-04-06",-0.10001996126774242,-0.030256456531283865,0.04020629457184401,-0.00804255548774854,-0.03667833292287761,-0.003036045517149921,-0.023266864598636968,-0.004911831872871676
"2021-04-07",-0.08120996624510726,-0.042713762034130166,-0.027289441718378764,-0.005965597858435254,-0.029562493457149973,0.055320348343258205,-0.006653075961542718,0.022890083481981193
"2021-04-08",-0.05720406699760365,-0.0356643955570666,-0.017845909275932884,-0.001905160584547024,0.012140058776379449,0.12454240461144067,0.01687123739956589,0.0788016706024174
"2021-04-09",0.003860591625168344,-0.04345957541832671,-0.011133031271146858,0.0038253378344665833,0.04513794191300711,0.1665935397401676,0.023745502420868946,0.11883927510600438
"2021-04-10",0.06276270939599035,-0.016499985225793323,-0.002485008894849646,0.009042914424698161,0.0529398622701044,0.12319134071935338,0.036813375638093455,0.12404640029776622
"2021-04-11",0.09371823426461982,-0.01342180157513818,-0.021526417345817606,0.011604236402477385,0.04664323215643959,0.07108575039255308,0.046185192606783304,0.10254856176522736
"2021-04-12",0.08084999272816527,0.02204956618882548,-0.040852700691054296,0.019632242300925234,0.06328835966731522,0.038388947074204816,0.052253743153416896,0.04547640966318821
"2021-04-13",0.05173252203326168,0.022844892068789983,-0.07938346670696164,0.028611874476300824,0.06594693393307255,0.042617833861034175,0.035659188467586256,0.03220100397705006
"2021-04-14",0.02637421958990935,0.032894318730335464,-0.10188776862626707,0.02004824723321534,0.0693436284570416,0.04438951158149598,0.015890872137513425,0.020807213635817178
"2021-04-15",0.008242958043455033,-0.007949190185928864,-0.1601158143727405,0.014017798883520376,0.028708727372308535,0.022677468871382375,0.002185323553609987,0.0052810574528953
"2021-04-16",0.0037971074409486605,-0.039725428415377066,-0.12202043728301631,-0.0034293742179193516,0.005631920492127213,0.0007395037150200873,0.008817742918141497,0.007461425952708245
"2021-04-17",0.014344945943673526,-0.056093281928151134,-0.08900034735058907,-0.012937460573234864,-0.004037615751104734,-0.008426745873537995,0.01580163570462674,0.0017047074302766621
"2021-04-18",0.018851546763832362,-0.04388644274932038,-0.046303083810348936,-0.01533972014748581,-0.007754027461008223,-0.0031649461004243807,0.019393559855940285,0.0008204784101733698
"2021-04-19",0.02190930479011965,-0.04144655253572176,-0.08914288310699364,-0.022487879229522757,-0.003621404423130313,-0.0016492969209426166,0.018867646796746244,-0.004805002703911901
"2021-04-20",0.023164975668595485,-0.026708855396403275,-0.06621180315132325,-0.019619721572959475,-0.0052533710010653914,-0.00229437903079801,0.01947525085810443,-0.01954131666579187
"2021-04-21",0.02553952692620515,0.004194851233507685,-0.004454442975738597,-0.018070521383561914,-0.006324013693771479,-0.0077669779360463815,0.02097084657623039,-0.0018960052730829721
"2021-04-22",0.015350326047709152,0.06312957773285013,0.09940429926391645,-0.019426681629255503,-0.0063441792642695985,-0.010253641303875445,0.02117406033649113,-0.006300286063759606
"2021-04-23",0.0052420608506785395,0.07227854471121421,0.07002563113651994,-0.01701617836964274,-0.003516255718974368,-0.013163521658691207,0.017940113702305274,-0.00466092099598635
"2021-04-24",0.003628007936744972,0.0692420089599249,0.0423868505714152,-0.02242072219846386,0.001084243894901439,-0.007947317998735751,0.013987922279006297,-0.012007126795630601
"2021-04-25",0.00563270754764594,0.057958637071254426,-0.032184178164491165,-0.0226947815507588,0.00497237030181066,-0.002627550122776018,0.010657754918420685,0.002486321356354135
"2021-04-26",0.010928807776148595,0.06267958066186083,-0.01631329748885667,-0.014337604430676165,0.010267441881276932,0.004509901758888749,0.011746443103226908,0.034281730430185266
"2021-04-27",0.008987081664665853,0.06685110424610247,-0.022155992986203535,-0.0127487281609663,0.013240482764865138,0.02550558635751452,0.013305576882142754,0.056071546972816196
"2021-04-28",0.011299877022478061,0.06618166435253685,-0.017495892737867995,-0.009929894424634225,0.01819108206760337,0.05965583510847483,0.014555491232242796,0.051151706041497505
"2021-04-29",0.013981335939483995,0.07010664710142223,-0.026762315501972063,-0.013640609287889112,0.023495210384390994,0.0813939462926474,0.026810784500194293,0.04713554601355864
"2021-04-30",0.007484013827262664,0.09855411328283578,-0.02294647502649939,-0.021138289299877655,0.026976682474972504,0.07896704942630209,0.036648876867872535,0.005110205478893744
"2021-05-01",-0.014521810775887932,0.08194802875892129,-0.018515768276205012,-0.015574432824642239,0.009418968956932922,0.041233614626720386,0.03736199305179407,0.008053187459899774
"2021-05-02",-0.02661536503357774,0.06308759891938287,-0.02159264266015191,-0.0273704306699189,0.00228657598901226,0.015233629135272854,0.03233635975667597,0.001394190803738547
"2021-05-03",-0.04248810290498979,0.00975786050878348,-0.03804431603968914,-0.03505843102435127,0.002286400334052001,-0.0021401700845389143,0.02477155553087724,0.009405532288764243
"2021-05-04",-0.03760123058568504,-0.009710922964061092,-0.05111649547255209,-0.048296928555134844,0.01992360636263448,0.0042015855631621956,0.027576653745499693,0.016883541200980984
"2021-05-05",-0.0359303369878036,-0.031882604757848806,-0.06546732079898718,-0.04106327614557682,0.024963722550646432,0.0068856258814339365,0.023631790570121325,0.022417747196489757
"2021-05-06",-0.01770832773467817,-0.042326778081577685,-0.07605505417791192,-0.029954775148104733,0.022592756015306144,0.008082847436987173,0.015101820129236845,0.032765528991558095
"2021-05-07",-0.002921227711185418,-0.038814309646372884,-0.06533967500967215,-0.016293570914205937,0.02260084899402984,0.009362544436823026,0.008600295708368308,0.017448795193294297
"2021-05-08",0.012696981958604948,0.012123692298430452,-0.042897734449264695,-0.02365868275375377,0.022464063118423486,0.014194323318942293,0.009062032859080797,0.0041965269212923696
"2021-05-09",0.015881599012851966,0.03529980062494778,-0.023661707107085365,-0.010807264809989107,0.020173038782958612,0.013145814531013687,0.011360840352056093,-0.003918247523180547
"2021-05-10",0.027638964611908654,0.07149087799507402,-0.03127844241144744,0.005384314460753766,0.020836095848153022,0.016758864030410443,0.012457045023044181,0.007420158834999354
"2021-05-11",0.027660179250455875,0.07215800140856145,-0.042212356895404694,0.03446738080851339,0.02561334418970844,0.026141817540329987,0.004953833546259576,0.00573113991944562
"2021-05-12",0.03401645498036943,0.09707152245789777,-0.046670755639517725,0.023186893343097332,0.03189751278582515,0.04122500785756862,0.003708791010459873,-0.008350948009233737
"2021-05-13",0.021572508040275586,0.09260420994357316,-0.04321104270991288,-0.004007518003756247,0.0024602991192833636,-0.000471196427510423,0.0017765615715534173,-0.01150202866955967
"2021-05-14",0.012994434821773572,0.07647537218127211,-0.04483599792768247,-0.03821117137508925,-0.010639536800178782,-0.024271920237303447,0.001982965709313023,-0.014964161525432403
"2021-05-15",0.005953097833960915,0.052737960949645016,-0.030047268853239106,-0.03706115494348527,-0.003941540005679665,-0.04280749928214555,0.004965031794769868,-0.006155645906830003
"2021-05-16",0.0057746609156285765,0.061293702808253435,-0.07827883827883839,-0.033047231633558244,0.021384530159704176,-0.010434739606180077,0.006616960347839105,-0.019759478303441748
"2021-05-17",0.00614046471936839,0.0715195261091875,-0.13827733219803715,-0.02109783286627345,0.02081738104211881,-0.00437551904034758,0.008166952805603565,-0.02103682122410499
"2021-05-18",0.005417923131627141,0.07260809226663748,-0.1266783406563522,-0.027471726300599564,-0.0017393744082092391,-0.016299579199100408,0.006289235813080557,-0.024709836768260145
"2021-05-19",0.0026338186841598802,0.048726746937471074,-0.037770265491293795,-0.015106342088527925,-0.011261218523872168,-0.03781907468164762,0.0039135069667634755,-0.006526917195689357
"2021-05-20",0.005537443172944571,0.03882012694517871,0.04699487979302179,-0.00004681756599895885,0.016439056358450322,0.0033072940170114223,0.003475406601521964,-0.019704218378822132
"2021-05-21",0.0072955257086170615,0.03371705567434829,0.04006555792100651,0.019877598688957145,0.024828180452484184,0.023282063768675268,0.003747105695045331,-0.012223403599733621
"2021-05-22",0.01933914570964237,0.03079734557643063,0.011826863126821012,0.01309536657916572,0.026275522038522615,0.05019424155108379,0.0011600521306885814,-0.026537434999597938
"2021-05-23",0.020134558804520707,0.013702593695461396,0.055183035440083406,0.000042866023227233416,-0.004261158223287067,0.011550913074610862,-0.0011258505365088706,-0.00849871339802431
"2021-05-24",0.0247092559666182,0.008272910727202163,0.10633578347719974,-0.017457384401043906,-0.02889447879248481,-0.009834207455539628,-0.002912095144913726,0.004495380062443259
"2021-05-25",0.01916065437581598,0.02138827861368575,0.07797021759128735,-0.022215585144836177,-0.027715811336385923,-0.030374663752054862,0.00040805524415497797,0.009965264694561302
"2021-05-26",0.0161430584617399,0.04115208270180791,-0.009798735953662638,-0.02321771789735724,-0.024991052422266558,-0.025576775633242038,0.004309741126155302,0.003475377891193193
"2021-05-27",0.008800820036401579,0.038082072228870285,-0.07838391642321141,-0.031673074073038515,-0.00397011456253284,-0.003910077458242109,0.008252493565445988,-0.017299805155795125
"2021-05-28",0.002107266688014725,0.025456074521633183,-0.0572340451140606,-0.049852868648037715,0.0010321482058909606,0.014982587378381783,0.009423428073368868,-0.013640323797223915
"2021-05-29",-0.013119879864535612,0.018196062422419633,-0.02289197968824494,-0.06434834556848469,0.004736554943248376,0.005513541632170991,0.006158660976930421,0.001838009472547978
"2021-05-30",-0.01722693172305083,0.029369553769130315,-0.032891109252591894,-0.06667899061575844,0.0011510148508886253,-0.0011790587787428126,0.0020286464751486785,0.018449640769978046
"2021-05-31",-0.03078016087686889,0.03905737443752337,-0.05695878838320964,-0.05808998560587486,0.0245938885671297,0.010546876254660685,0.001304824432315518,0.004891467708277081
"2021-06-01",-0.029161495819114275,0.03017233893758066,-0.073662903601064,-0.04074973020775359,0.030135400301084535,0.0368445912535061,-0.00019267396098241645,0.011078620284052269
"2021-06-02",-0.03809012624030517,0.02491758559184247,-0.062082405434071855,-0.057146177902151415,0.03733376975160894,0.04128023880683522,-0.010260489276580657,0.0209226385595547
"2021-06-03",-0.035594022527776964,0.012087140367618189,-0.06397442460357794,-0.0720573621497201,0.015664879007203987,0.001438914357528083,-0.010992476464085755,0.05304225416278557
"2021-06-04",-0.03152344937577516,0.015308385280948812,-0.053030736009459546,-0.06469526207936369,0.01362978825334647,-0.025317352318571712,-0.006306132776679369,0.06456717502350158
"2021-06-05",-0.01116676078718374,0.009553171648039045,-0.04004108197656598,-0.050952486709796053,0.013603634883476589,-0.029547227702495175,0.013010534280977135,0.07086849071895739
"2021-06-06",0.005839583547485188,-0.0008688854910030522,0.023020849430689168,-0.01307633734695067,0.01275330181053477,-0.004263723156476291,0.022402444143749353,0.06687555249263982
"2021-06-07",0.025561505342370963,-0.021044868887179706,0.05740886578591864,0.009306673801309888,0.010088735969840047,0.005202650887265122,0.026585266196772504,0.061160762192581826
"2021-06-08",0.018353313020741887,-0.03656997483381052,0.08697240324238678,0.04651222579135993,0.006997427480697078,0.008884773335008587,0.02744971359650049,0.04332171663928833
"2021-06-09",0.010169880541841578,-0.04705293291445016,0.0835432138208148,0.053359320228589795,0.004928638812227689,0.018708512466326287,0.032492479234917535,0.027289856312609495
"2021-06-10",-0.007937735857003678,-0.027572866813806975,0.07879136885433403,0.0351239170631047,-0.000810133195868798,0.04794678526295689,0.026861492943032472,0.017313528710850012
"2021-06-11",-0.013174956942156767,-0.021081552682424932,0.052843882034146174,-0.004602081958771771,-0.002539458951683917,0.05675115788018971,0.01588599820668677,0.0036514965366963564
"2021-06-12",-0.020396901045508977,-0.012645171539714239,0.024700252787575754,0.0017760911468350559,-0.0038709240178003076,0.047309973237846394,-0.0046836341846109054,-0.010703357683402434
"2021-06-13",-0.020748867775040182,-0.019255685022499334,-0.008767818116525702,-0.010462270380307875,-0.0013380716343360378,0.012843098808468706,-0.014094485964832409,-0.028690704472399645
"2021-06-14",-0.020879465436002387,-0.025823645930150137,-0.019480999586094727,0.018505580034743927,-0.0006317665755762444,0.0021037621309121513,-0.016020033702040744,-0.027145166365722846
"2021-06-15",-0.01399876310577089,-0.000844960770082382,-0.02708500272581215,0.0051192614708009156,0.0000010445373353926103,0.0003333563831822773,-0.014881232157896341,-0.011185523524563215
"2021-06-16",-0.014646944669188854,0.0163270477342719,-0.0315876506075068,0.020313767343571147,0.0012639697879471218,-0.0016632162991873898,-0.010953193658025738,-0.0017070640492468127
"2021-06-17",-0.014022584814646646,0.03343592663137368,-0.0351679227627125,0.06134251190307494,0.001973826026581739,-0.006109600178195381,-0.010025779442034694,-0.003005258040365165
"2021-06-18",-0.020325746353005172,0.033250981272315946,-0.03215308046215592,0.06338072273731077,0.002834743496014022,-0.009450894094279058,-0.006799041343091816,-0.00995036960972158
"2021-06-19",-0.02021519996677213,0.03146240362721636,-0.015660024906600366,0.03639953291523871,0.0022390777144736624,-0.00733694170908903,-0.003718459736339228,-0.010066550631697296
"2021-06-20",-0.021943064075559543,0.03985596455037442,0.000043538836642167955,-0.02283310238042175,0.0017291665753295482,-0.0034171022629337945,-0.0010826919825795474,-0.0015362067700198968
"2021-06-21",-0.047937464274383265,0.04742355611981095,0.03318747823058156,-0.05952741707058035,0.0004306260631307937,-0.0007700901155940978,0.0021359557882793955,0.0131703484160521
"2021-06-22",-0.02488690948226787,0.038887659059630666,0.08279583332196537,-0.06586727167591182,0.00003924742505320765,0.0014234922015997544,0.005600449292716779,0.022728995914995317
"2021-06-23",-0.025359826662280795,0.0340581985321623,0.1827522944853231,-0.06966726954151646,0.0005472858573407056,-0.002478570064915774,0.006112374523256442,0.03450304012342513
"2021-06-24",0.001493346173795814,0.018835989213253038,0.24467295253899674,-0.10166423459442145,-0.0029672139936849505,-0.00746860928474573,0.004198690238895851,0.015257858881174279
"2021-06-25",-0.02172317007803593,0.012686786900001669,0.24223013032743151,-0.10970710627365676,-0.004031573362153623,-0.013405150320541686,0.0011054665949771065,0.011423959584125471
"2021-06-26",-0.025838439655483096,0.00879416287127364,0.15195039615615982,-0.10187066915196119,-0.0020900154647145084,-0.01197835521178039,0.00003700267115456981,0.005361000004455853
"2021-06-27",-0.018709271583168062,0.005549694802399433,0.13856600281143128,-0.01872881215257266,0.004294072939846015,-0.006174872731860927,-0.0005884044399480956,0.015498513274774469
"2021-06-28",0.015604463234023022,0.007388811455566201,0.15113429846766963,0.04399854402456517,0.00621477937861353,-0.0019617960298252907,-0.0014354120244849736,0.02228674585884127
"2021-06-29",-0.006345815619420256,-0.0016324734319614967,0.19090699374607567,0.0586049934425623,0.004116159364370362,-0.009465225939583915,-0.0025441016852828895,0.020208779305244593
"2021-06-30",-0.013171275788289607,-0.016751892246836257,0.1419804978042313,0.07530688580666761,0.0019822578727929996,-0.029002208789548886,-0.002621911430828534,0.016423420616094843
"2021-07-01",,-0.029437801817552504,0.10494081875807651,0.0865750039771168,,,-0.008939584249674849,
