"date","Cina","Israele","USA","Francia","Germania","Italia","UK","Spagna"
"2021-05-14",0.07647537218127211,-0.044339863334512605,-0.03821117137508925,-0.011229624960494513,-0.024556758063738568,0.001689599881002675,0.012994434821773516,-0.014964161525432403
"2021-05-15",0.052737960949645016,-0.030047268853238877,-0.03706115494348527,-0.0035638939049187123,-0.04298700422333967,0.004719306757321606,0.00595309783396086,-0.006155645906830003
"2021-05-16",0.061293702808253435,-0.07827883827883816,-0.033047231633558244,0.021881389931943482,-0.01054203155873306,0.006543350930178898,0.005774660915628521,-0.019759478303441748
"2021-05-17",0.0715195261091875,-0.13827733219803692,-0.02109783286627345,0.02149969381671052,-0.004468028322192473,0.008098519601798238,0.006140464719368335,-0.02103682122410499
"2021-05-18",0.07260809226663748,-0.12667834065635197,-0.027471726300599564,-0.002199581370177013,-0.016471101872681436,0.006094498013485285,0.005417923131627086,-0.024709836768260145
"2021-05-19",0.048726746937471074,-0.03777026549129357,-0.015106342088527925,-0.011646836578733796,-0.03802643574213744,0.003632060758487574,0.0026338186841598247,-0.006526917195689357
"2021-05-20",0.03882012694517871,0.04699487979302201,-0.00004681756599895885,0.016110594210210646,0.003381348730392121,0.0032782424636308115,0.005537443172944516,-0.019704218378822132
"2021-05-21",0.03371705567434829,0.0392322245876734,0.019877598688957145,0.024912975045921472,0.02353969236588003,0.003227141570192214,0.007295525708617006,-0.012223403599733621
"2021-05-22",0.03079734557643063,0.01099973319046809,0.01309536657916572,0.026453151455208046,0.05066006862128025,0.000630665012904515,0.019339145709642316,-0.026537434999597938
"2021-05-23",0.013702593695461396,0.054482214430919496,0.000042866023227233416,-0.004119187479991106,0.011859595817259254,-0.0016201800328394826,0.020134558804520652,-0.00849871339802431
"2021-05-24",0.008272910727202163,0.10658164218485368,-0.017457384401043906,-0.02869478231628312,-0.009503859144456488,-0.002923183277254715,0.024709255966618146,0.004495380062443259
"2021-05-25",0.02138827861368575,0.07816195067289283,-0.022215585144836177,-0.027077783759103375,-0.030163895520409902,0.0004095647766913222,0.019160654375815926,0.009965264694561302
"2021-05-26",0.04115208270180791,-0.01047643123758736,-0.02321771789735724,-0.02423142558770676,-0.02547707597251635,0.004327012957275989,0.016143058461739846,0.003475377891193193
"2021-05-27",0.038082072228870285,-0.07849214858428173,-0.031673074073038515,-0.0030630299404249967,-0.004127303792092325,0.008244657597733702,0.008800820036401523,-0.017299805155795125
"2021-05-28",0.025456074521633183,-0.0573055591512468,-0.049852868648037715,0.0015479361816628338,0.014475197825954994,0.009940135349847674,0.0021072666880146695,-0.013640323797223915
"2021-05-29",0.018196062422419633,-0.022226138906163907,-0.06434834556848469,0.0051261161365323375,0.004903453227827044,0.0066218357363718935,-0.013119879864535668,0.001838009472547978
"2021-05-30",0.029369553769130315,-0.03297046271130526,-0.06667899061575844,0.0013428700151398819,-0.0015937852979067248,0.0024760329356859605,-0.017226931723050884,0.018449640769978046
"2021-05-31",0.03905737443752337,-0.057102517294529746,-0.05808998560587486,0.02471281671924433,0.010219544297345003,0.0013081913937735953,-0.030780160876868946,0.004891467708277081
"2021-06-01",0.03017233893758066,-0.07385575926328895,-0.04074973020775359,0.030222300797086876,0.036470924464329535,-0.00007450815069065487,-0.02916149581911433,0.011078620284052269
"2021-06-02",0.02491758559184247,-0.06225612147514352,-0.057146177902151415,0.037440668721605154,0.04070585937339418,-0.010046140221249326,-0.03809012624030522,0.0209226385595547
"2021-06-03",0.012087140367618189,-0.06417029303172442,-0.0720573621497201,0.01574865690716929,0.0009957284244698564,-0.010779208082203227,-0.03559402252777702,0.05304225416278557
"2021-06-04",0.015308385280948812,-0.05320033941204303,-0.06469526207936369,0.01374785261055506,-0.025605218037934595,-0.0062440630539389325,-0.03152344937577522,0.06456717502350158
"2021-06-05",0.009553171648039045,-0.040171737903006356,-0.050952486709796053,0.013720341936536769,-0.029833705369317946,0.012995732980335835,-0.011166760787183795,0.07086849071895739
"2021-06-06",-0.0008688854910030522,0.023104799458931895,-0.01307633734695067,0.012824821302542633,-0.004607084045804875,0.022326334831438255,0.0058395835474851325,0.06687555249263982
"2021-06-07",-0.021044868887179706,0.057607723435540076,0.009306673801309888,0.010032456963110899,0.004477028586047784,0.02656198974210992,0.025561505342370908,0.061160762192581826
"2021-06-08",-0.03656997483381052,0.0872620487557717,0.04651222579135993,0.00768148954220306,0.007716840830994658,0.027317000583787072,0.01835331302074183,0.04332171663928833
"2021-06-09",-0.04705293291445016,0.08379729125499424,0.053359320228589795,0.005683520903534614,0.014472586628383938,0.032161235202207886,0.010169880541841522,0.027289856312609495
"2021-06-10",-0.027572866813806975,0.07901466284935482,0.0351239170631047,-0.00013864721074548225,0.04381217915557959,0.026385376080377693,-0.007937735857003733,0.017313528710850012
"2021-06-11",-0.021081552682424932,0.05298656276252871,-0.004602081958771771,-0.0027747727876310307,0.052638874824001536,0.015220510619638236,-0.013174956942156823,0.0036514965366963564
"2021-06-12",-0.012645171539714239,0.02476355838546991,0.0017760911468350559,-0.004224388835272467,0.04626971730109984,-0.0066116759242372015,-0.020396901045509033,-0.010703357683402434
"2021-06-13",-0.019255685022499334,-0.007987551400523589,-0.010462270380307875,-0.0015357523832100844,0.01206346533763411,-0.016026129548977322,-0.020748867775040238,-0.028690704472399645
"2021-06-14",-0.025823645930150137,-0.019535797226410336,0.018505580034743927,-0.0006324173913921131,0.0016132677967204759,-0.017919339215781958,-0.020879465436002442,-0.027145166365722846
"2021-06-15",-0.000844960770082382,-0.026306614510893535,0.0051192614708009156,-0.0009095024565071034,-0.0013663934095647441,-0.017651149780191642,-0.013998763105770945,-0.011185523524563215
"2021-06-16",0.0163270477342719,-0.03244977690405593,0.020313767343571147,,-0.0038248457276695478,-0.03367254742204205,,
