"dateRep","United_States_of_America","France","Germany","Italy","United_Kingdom","Sweden","Netherlands","Spain","Belgium"
"2020-03-23",1019397.4,951568.9,157449.6,6124140.9,462678.9,186121.3,284865.7,3181438.1,
"2020-03-24",1342688.1,1215325.1,201691.6,6751390.9,635438.9,234375,368570.3,3864269.8,149730
"2020-03-25",1784289.4,1460891.3,264150.9,7282644.3,875298.3,261142.7,475226.1,5006967.7,214776.6
"2020-03-26",2337322.9,1874715.8,343526.4,7853169,1101343.7,322010.6,580531.9,6006131.5,266323
"2020-03-27",3043059.6,2179399.7,435914.1,8582960.6,1461760.6,388768.9,724989.9,6974637.7,351006.4
"2020-03-28",3907002.3,2527285.1,551724.1,9361841.4,1804596.3,459454.2,847846.6,8064381.3,428326
"2020-03-29",4704911.3,2861528,679245.3,9785098.7,2054502.1,515828.7,1015255.8,9077480.5,524055
"2020-03-30",5626633.6,3270804.9,817176.3,10290171.3,2495290.7,603352,1135412.4,8655945.5,623465.9
"2020-03-31",7078002.5,3839245.1,977228.4,10826879,2981288.5,690875.2,1252040.7,9309778.1,852970.1
"2020-04-01",8731599.9,5262619.4,1160702.7,11101778.1,3783749.8,732365.8,1402737.7,10287592.4,999018.2
"2020-04-02",10690603.9,5846975.9,1383214.1,11465037.6,4551048.6,852176.8,1587341.5,11172672.8,1215022.1
"2020-04-03",12484523.3,6887221.5,1571893.3,11616668.5,5436393.3,956800.5,1736782.6,11920413.2,1357388.3
"2020-04-04",14476544.2,7957025.9,1769681.2,11494491.1,6314203.2,989044.9,1907572.5,12409907.3,1492390.8
"2020-04-05",16500206.4,8418599.4,1938841.9,11357041.6,7023734.8,1110939.7,1997990.7,12758539.7,1683848.8
"2020-04-06",18658687.6,9154161,2195185.4,11395222,7644104,1208146.9,2084641.5,12947529.1,1894943.5
"2020-04-07",21868207.5,10491132.3,2418998,11243591.1,8845912.3,1351643.3,2299384.7,13190515.3,2347815.4
"2020-04-08",24367863.5,10846975.9,2788549.1,11089778.6,9902047,1436506.7,2383523.8,13082521.4,2530682.4
"2020-04-09",26835878.4,11956571.2,3044892.6,10978509.9,11076227.6,1525999.1,2471430.4,13008569.1,2826460.5
"2020-04-10",29170449.9,12736471.1,3155497.7,11044793.1,12124827.3,1630921.2,2477709.4,12845404.4,3350515.5
"2020-04-11",31229880.3,13097999.1,2996746.9,10737835.4,12818033.4,1721956.5,2527941.7,12470947.3,3673294.1
"2020-04-12",32919246.1,13401546.2,3238776.8,9751924.7,13375612.2,1783675.4,2480221,12215048.7,3889298
"2020-04-13",34659513,13577762.6,3316851,9488879.4,13816400.9,1850023.1,2471430.4,11785420.8,4160530.2
"2020-04-14",36519466.2,13854024.6,3277813.9,9237596.2,14665327.1,1945687.4,2404872.5,11259537.5,4236622.5
"2020-04-15",38358783.9,14065484.3,3752765.1,9078272,14930302.6,2008949.2,2473942,10941425,4432989.7
"2020-04-16",39272252,14229195.1,3832140.5,8826988.9,15411277.2,2012035.2,2494034.9,10525883.3,4720176.7
"2020-04-17",40213234.3,13818781.3,4003903.7,8622754.5,15633555.2,2036722.7,2487755.9,10334546.3,4933726.1
"2020-04-18",40799284.6,13350386.5,3923227.1,8409965.8,16074343.8,2041351.6,2457616.5,9503462.8,5117820.3
"2020-04-19",41290411.3,13202592.1,3906311,8311591.1,15863368.1,2032093.8,2418686.4,9170090.4,5198821.8
"2020-04-20",41895721.6,12877444.3,3971372.8,8116980.3,15870902.9,1998148.4,2373477.3,8816762.5,5149730
"2020-04-21",41846196.2,11867894.5,3925829.5,8042130,16020344.1,1939515.5,2286826.6,8495128.5,4863770.3
"2020-04-22",42238272.1,11867894.5,3812622,7929854.6,15800577.7,1939515.5,2276780.1,8128888.4,4936180.7
"2020-04-23",42582198.4,10931105,3862069,7773738.2,15256812.8,1937972.5,2246640.7,7876511.3,4868679.4
"2020-04-24",42502407.5,10254661.2,3894599.9,7613344.7,15124952.9,1891683.4,2240361.7,7563094.3,4491899.9
"2020-04-25",41916357.1,9951114.1,4087182.8,7395209.6,15089790.3,1857738,2224036.2,7390538.8,4382670.6
"2020-04-26",41269775.8,9588449.3,3843851.7,7212361,14721838.5,1839222.3,2190129.3,7020777.1,4288168.9
"2020-04-27",40584674.6,9433833.6,3815224.5,6963216.4,14217003.6,1825335.6,2136129.6,6767226.2,4054982.8
"2020-04-28",40283395.2,9006366.5,3929733.2,6727972.6,14080120.6,1777503.5,2043199.8,6768400,3895434.5
"2020-04-29",40174714.5,7855843.6,3465191.9,6455303.7,13938214.2,1726585.4,1986688.4,6534804.6,3756750.1
"2020-04-30",40509010.9,7328331.1,3345478.2,6198674.1,13430867.8,1720413.5,1863619.2,6136870.5,3359106.5
"2020-05-01",40229742.7,6709868.1,3102147,5871471.3,13162124.8,1700354.9,1805852.1,5330437.8,3117329.4
"2020-05-02",39861053.8,6205093.2,3061808.7,5862917,12505337.2,1680296.3,1745573.3,5936142.7,2837506.1
"2020-05-03",38732975.7,5916325.6,3021468.3,5585970.9,12279291.7,1680296.3,1726736.2,5647376.5,2652184.6
"2020-05-04",37533360.8,5642337.4,2969621,7885959.3,11898781.9,1695726,1675248,5584574.1,2572410.4
"2020-05-05",37188058.9,5420645.7,2731326.6,7412642.9,11272133.6,1689554.1,1577295,5285574.8,2564167.7
"2020-05-06",37079378.2,5114824.9,3015105.7,7304637.9,11008413.9,1680296.3,1447946.8,5052477.4,2639136
"2020-05-07",36340624.6,4731696.2,2823620.8,7002859,10724601.3,1635550.1,1398970.2,4775445.4,2445997.5
"2020-05-08",35775209.8,4563437.9,2719502.7,6721728.1,10174557.3,1629378.2,1347482.1,4607029.5,2340533.7
"2020-05-09",35535837.1,4234879.5,2598290.6,6370711.6,9495165.1,1627835.2,1277156.9,4364168.9,2114358.3
"2020-05-10",34931902.6,4039336.1,2475524.5,6219822.1,9310561.3,1613948.5,1215622.3,4187210.2,1984752.2
"2020-05-11",34293575.5,4396877,2385392.4,5975222.4,9358446.9,1581546.1,1373321.7,3933365.9,2000000
"2020-05-12",33459898.2,4372153.5,2212898.2,5641677.3,8900745.7,1529085,1382078.2,3780815.2,1906666.7
"2020-05-13",32390975.4,3928432,2166278.2,5438373.6,9256662,1479709.9,1246351.4,3394935.8,1789333.3
"2020-05-14",31535286.8,4009108.7,1959596,5401842.4,8859747.5,1448850.5,1164623.5,3333733.3,1745333.3
"2020-05-15",31235383.1,3859466.5,1804195.8,5358958.1,8370266.5,1411819.2,1098949.2,3499340,1674666.7
"2020-05-16",30639702.8,3730644.1,1828812.7,4579271,8126227.2,1377873.8,1001167.5,2955718.2,1653333.3
"2020-05-17",30151327.6,4183474.3,1780087.7,4535773.2,7865357.6,1342385.4,915061.3,2903877.7,1610666.7
"2020-05-18",29947723.2,3953155.5,1640409.3,4582876.8,7687237,1293010.3,897548.2,2881141.8,1541333.3
"2020-05-19",28866419,3237475.6,1821835.2,4467052.7,7373071.5,1263693.9,801225.9,2734621.7,1456000
"2020-05-20",27719081,3024072.9,1455123.9,4141493.2,6927068.7,1223576.6,796847.6,2565365.7,1081333.3
"2020-05-21",26739579,2897853,1358004,3956800.8,6667601.7,1217404.7,712200.8,2362005.8,1028000
"2020-05-22",26046223.7,2775536.8,1202277.3,3779934.3,6262272.1,1197346.1,627554,3086403.4,921333.3
"2020-05-23",25516577.2,2783344.2,1192230.4,3662545,6185133.2,1151056.9,567717.5,2915451.9,874666.7
"2020-05-24",25099738.6,2588158.8,1195579.4,3482548.1,6412342.2,1117111.6,557501.5,2824012.7,832000
"2020-05-25",24493052.7,2361743.7,1085063.6,3346376.6,6294530.2,1066193.5,545826,119268.5,806666.7
"2020-05-26",23179254.4,2138666.7,1061620.9,3199248.7,5615708.3,1049220.8,504962.1,274526.2,764000
"2020-05-27",22846333.7,2026666.7,949430.7,3077163.9,5579242.6,1039963,450963.2,19100.8,694666.7
"2020-05-28",22001650.8,1648000,981245.8,2776647.4,5565217.4,1012189.5,456800.9,-296796.9,646666.7
"2020-05-29",21309671.2,1580000,1016409.9,2534042.9,5603398.6,996759.8,420315.2,-496620.6,628000
"2020-05-30",20866694.2,1525333.3,991292.7,2468304.9,5233294.9,984416,410099.2,-643549.8,597333.3
"2020-05-31",20771770.5,922666.7,967850,2358741.6,5223214.3,952013.6,402802.1,-640611.2,553333.3
"2020-06-01",20228367,793333.3,924313.5,2297699.2,5277407.9,947384.7,425667.1,-872956.4,541333.3
"2020-06-02",19594167,1271116,807099.8,2578628.3,4906051.2,904181.5,400254.1,-976451.2,529333.3
"2020-06-03",18877424.7,1229576.3,766912.3,2860036,4795088,890294.7,363723,-1139943,496000
"2020-06-04",18617416.4,1178343.9,723375.8,2707020.7,4583518.3,862521.2,341486.7,-1210439.5,482666.7
"2020-06-05",18126289.7,1035724.2,720026.8,2605760.6,4534694.5,823946.9,344663.3,-2240888,483937.1
"2020-06-06",17515476.7,959568,689886.1,2500000,4420772.3,806974.2,317662,-2314384.3,468899.5
"2020-06-07",17298115.3,1088341.2,673141.3,2506750.7,3939931.9,800802.3,303367.2,-2423878.8,430622
"2020-06-08",17226578.6,1041262.8,646349.6,2445994.6,3562542.7,808517.2,295425.7,526040.8,567020.3
"2020-06-09",17581510.5,973414.6,609511.1,2448244.8,3652768.3,810060.2,277954.3,33095.3,549662.5
"2020-06-10",16746457.6,1001107.7,542531.8,2344734.5,3300068.4,803888.3,271601,33095.3,511089.7
"2020-06-11",16314486.2,945721.4,505693.2,2050000,2935064.9,788458.6,223951.7,29611.6,478302.8
"2020-06-12",15834365.1,913874.3,467180.2,1988000,2739576.2,779200.7,193773.8,26127.9,416586.3
"2020-06-13",15589489.6,868180.6,440388.5,1922000,2675324.7,821802.2,168360.9,19160.4,379942.1
"2020-06-14",15068097.4,839102.7,437039.5,1860000,2630211.9,806614.9,163595.9,15676.7,362584.4
"2020-06-15",15307335.5,833564.1,421969.2,1612671,2618513.3,791427.6,173810.3,15676.7,337512.1
"2020-06-16",14989852.1,844641.4,430341.6,1574874,2436185.1,803240,173810.3,15676.7,304725.2
"2020-06-17",14623079.2,767100.5,416945.7,1524478,2234221.6,776240.3,163685.5,13934.9,295082
"2020-06-18",14146129.3,743561.3,378369.9,1484881.2,2145862.6,761053,148498.1,5225.6,260366.4
"2020-06-19",13818498.1,700636.9,361027.9,1416486.7,1901823.3,757678,128248.4,2057132.9,248794.6
"2020-06-20",13676428,682636.4,349992.1,1375090,1800841.5,737428.3,131623.4,2067584,223722.3
"2020-06-21",13457523.9,672943.8,331073.6,1322894.2,1768583.5,708741.1,129935.9,2881068,194792.7
"2020-06-22",13286459.8,877531.3,321614.4,1247300.2,1720897.6,695241.3,124873.4,2883495.1,173577.6
"2020-06-23",13170484.2,811957.6,280624.3,1137509,1576437.6,664866.7,107998.7,2885922.3,181292.2
"2020-06-24",12973325.6,796528.4,277471.2,953923.7,1468443.2,644616.9,92811.3,2890776.7,179363.5
"2020-06-25",12522470.3,781099.3,264858.9,919726.4,1500701.3,614242.3,94498.8,2898058.3,173577.6
"2020-06-26",12248477.8,777242,286930.5,872930.2,1424964.9,582180.2,84373.9,2917475.7,163934.4
"2020-06-27",11865758.2,732883.3,275894.7,746940.2,1330995.8,573742.8,80999,2924757.3,158148.5
"2020-06-28",11832415.2,713596.9,263282.4,707343.4,1336605.9,551805.6,77624,2929611.7,148505.3
"2020-06-29",11838214,727097.4,266435.4,671346.3,1325385.7,538305.8,70874.1,2936893.2,136933.5
"2020-06-30",11564221.5,565091.6,268012,651547.9,1232819.1,511306.1,72561.6,2958737.9,162005.8
"2020-07-01",11500434.9,553519.8,227021.9,611951,1214586.3,487681.4,102989.2,2980582.5,158000
"2020-07-02",11564221.5,524590.2,206526.9,547156.2,1178120.6,452244.3,100477.3,2990291.3,156000
"2020-07-03",11564221.5,532304.7,193914.6,489560.8,1129032.3,428619.6,97965.3,169902.9,140000
"2020-07-04",11111916.5,497589.2,197067.6,439164.9,1095694.5,408369.9,92941.5,110642.8,150000
"2020-07-05",11119165,484088.7,201797.3,408567.3,1078529.5,399932.5,92941.5,108886.5,150000
"2020-07-06",11081472.9,495660.6,193914.6,381569.5,1168609.2,377995.3,95453.4,112399,156000
"2020-07-07",11601913.6,412729,214195,403167.7,1106449.1,359433,92941.5,117667.7,122000
"2020-07-08",11746883.2,447444.6,214195,485961.1,1059829.1,344245.7,95453.4,121180.2,108000
"2020-07-09",12418092.2,441658.6,212379.7,425167.2,954157,347620.7,92941.5,124692.7,104000
"2020-07-10",12684836.2,441658.6,177890.7,394308.2,887334.9,342558.2,82893.7,114155.3,100000
"2020-07-11",12979124.4,498920.1,185151.6,392593.9,851592.9,320621,80381.8,108886.5,100000
"2020-07-12",13229921.7,498920.1,186966.8,370306.9,817404.8,313871.1,80381.8,105374.1,100000
"2020-07-13",13282110.8,473002.2,177890.7,382307.6,800310.8,293621.3,75358,105374.1,100000
"2020-07-14",13711220.6,412527,159738.6,372021.3,784770.8,275059.1,55262.5,94836.7,80000
"2020-07-15",14104088.1,561555.1,154293,358306.2,674436.7,263246.7,52750.6,76146.1,68000
"2020-07-16",14436068.4,570194.4,147032.1,341162.4,648018.6,263246.7,47726.7,74592.1,68000
"2020-07-17",14808640.2,559395.2,141586.5,334304.8,612276.6,256496.8,45214.8,54390.1,70000
"2020-07-18",15645114.5,565874.7,128880,322304.1,576534.6,258184.3,25119.3,54390.1,58000
"2020-07-19",15885764,568034.6,125249.6,315446.6,564102.6,242997,22607.4,54390.1,58000
"2020-07-20",16593177.4,555075.6,130695.2,324018.5,562548.6,234559.6,20095.5,52836.1,62000
"2020-07-21",16478474.6,503239.7,121619.2,298302.8,517482.5,227809.7,10047.7,49728,62000
"2020-07-22",17016237.2,449244.1,101651.8,288016.5,455322.5,212622.3,10047.7,46620,64000
"2020-07-23",17153284.7,438444.9,96206.2,284587.7,421134.4,195747.6,5023.9,43512,68000
"2020-07-24",17659764.6,403887.7,103467.1,272587,418026.4,178872.8,7535.8,45066,72000
"2020-07-25",17911515,397408.2,98021.4,269158.2,414918.4,167060.4,7535.8,45066,78000
"2020-07-26",17994935.2,397408.2,96206.2,262300.7,413364.4,153560.6,55262.5,45066,78000
"2020-07-27",19045136.3,386609.1,92575.8,301142.3,402486.4,146810.7,10047.7,43512,80000
"2020-07-28",19690153.4,410367.2,96206.2,288681.2,366744.4,138373.3,25119.3,41958,87154.2
"2020-07-29",20366453.2,250540,99836.6,274143.3,379176.4,124873.4,27631.2,43512,76238.9
"2020-07-30",20756740.7,248380.1,103467.1,238837,341880.3,116436,25119.3,41958,71474
"2020-07-31",21269179.2,244060.5,101952.7,234683.3,332556.3,102936.2,22607.4,38850,65120.7
"2020-08-01",21605839.4,237581,108864.7,215991.7,311829.5,87748.9,30143.2,38850,71474
"2020-08-02",21522419.2,237581,107136.7,226375.9,303247,84373.9,35167,38850,71474
"2020-08-03",21553701.8,250540,103680.7,224299.1,290373.3,75936.6,35167,77700.1,71474
"2020-08-04",21902279.2,282937.4,110592.7,203530.6,280360.5,65811.7,37679,114996.1,74650.6
"2020-08-05",22168926,293736.5,133056.9,205607.5,276069.2,64124.2,37679,113442.1,81003.8
"2020-08-06",22361090.4,278617.7,122688.8,197300.1,288942.9,62436.7,37679,110334.1,77827.2
"2020-08-07",22480262.2,285097.2,125586.1,193146.4,260334.7,64124.2,40190.9,110334.1,82686.5
"2020-08-08",22776701.9,287257,135230.1,198311.4,243169.8,67499.2,47726.7,110334.1,82686.5
"2020-08-09",22799046.6,287257,136986.3,192421,238878.6,60749.2,0,110334.1,78691.6
"2020-08-10",21936541,280777.5,136986.3,190457.5,260334.7,60749.2,45214.8,234130.3,87949.4
"2020-08-11",21455385.1,282937.4,135230.1,180640.1,248891.4,64124.2,-5023.9,239076.7,80234.5
"2020-08-12",21589453.3,291576.7,136986.3,188494,228865.7,72561.6,40190.9,227535,109720.6
"2020-08-13",21343661.6,293736.5,128205.1,194384.4,268882.2,67499.2,52750.6,267106.3,130293.2
"2020-08-14",21446447.2,299065.4,145767.5,182603.6,255287,64124.2,57774.4,275200,142293.8
"2020-08-15",21348130.5,301142.3,142255,483015.9,240181.3,62436.7,60286.4,275200,154294.5
"2020-08-16",21590942.9,303219.1,142255,475162,240181.3,57374.3,62798.3,275200,161152.1
"2020-08-17",21431550.7,282450.7,144011.2,428336.1,243202.4,68394.5,62798.3,278400,161152.1
"2020-08-18",21349620.1,323987.5,136986.3,428336.1,234139,68394.5,53013.9,275200,183439.1
"2020-08-19",21233427.7,338525.4,122936.4,422844.6,238670.7,61195.1,60867.9,476800,188582.2
"2020-08-20",21020408.2,353063.3,144011.2,422844.6,220543.8,57595.4,82466.1,500800,197154.1
"2020-08-21",20810367.9,375908.6,124692.7,433827.6,205438.1,55795.5,88356.6,536000,204011.7
"2020-08-22",20647996.4,392523.4,124692.7,415522.6,228096.7,48596.1,92283.5,536000,202297.3
"2020-08-23",20531804,392523.4,128205.1,424675.1,229607.3,44996.4,92283.5,536000,205726
"2020-08-24",20382839.3,394600.2,122237.1,424675.1,208459.2,37797,96210.5,473600,200582.9
"2020-08-25",20646506.8,404984.4,122237.1,421014.1,212990.9,32397.4,139407,548800,190296.6
"2020-08-26",20221957.4,367601.2,120562.6,426505.6,208459.2,23398.1,115845.3,627200,-36002.1
"2020-08-27",20283032.9,404984.4,122237.1,424675.1,199395.8,30597.6,111918.3,625600,-60629
"2020-08-28",19734842.8,402907.6,100468.9,435658.1,196374.6,30597.6,113881.8,630400,-71997
"2020-08-29",19538209.4,413291.8,107166.8,148270.2,209969.8,30597.6,119772.2,630400,-83364.9
"2020-08-30",19338596.8,417445.5,108841.3,148270.2,203927.5,26997.8,113881.8,630400,-85259.6
"2020-08-31",19459258.2,440290.8,112190.2,151931.2,203927.5,-7199.4,113881.8,716800,-92838.2
"2020-09-01",19083867.1,464071.9,110515.7,157422.7,195804.2,0,123699.2,771200,-117468.7
"2020-09-02",18675703.9,483319.1,122237.1,155592.2,184926.2,10799.1,123699.2,635200,-134520.7
"2020-09-03",18638462.7,477268.1,101952.7,162914.1,197358.2,30597.6,104064.4,673600,-145888.6
"2020-09-04",18441829.3,384694.5,123132.8,166575.1,209790.2,34197.3,100137.4,928000,-159151.2
"2020-09-05",18149858.5,390866.1,115058.5,190371.6,200466.2,34197.3,98174,928000,-155361.9
"2020-09-06",18082824.4,399094.8,111021.4,190371.6,194250.2,34197.3,102100.9,928000,-161045.9
"2020-09-07",17834053.3,413495.2,111021.4,205015.6,192696.2,37797,100137.4,1061830.2,-164835.2
"2020-09-08",16700432,452581.8,111021.4,215998.5,217560.2,39596.8,90320,1104699.1,-159151.2
"2020-09-09",16596156.7,518411.8,115058.5,217829,203574.2,46796.3,78539.2,1083264.6,71997
"2020-09-10",16322061.7,485496.8,111021.4,226981.5,206682.2,41396.7,80502.7,1159109.6,62523.7
"2020-09-11",16667659.8,617157,117077.1,228812,202020.2,44996.4,84429.6,1213520.2,62523.7
"2020-09-12",17616000,641843.2,106984.3,237964.5,197358.2,44996.4,76575.7,1213520.2,60629
"2020-09-13",17540800,645957.6,109002.8,243456,203574.2,44996.4,78539.2,1213520.2,58734.4
"2020-09-14",17340800,652129.2,106984.3,298602.3,208396.7,68394.5,86393.1,1243198.7,60629
"2020-09-15",17718400,699444.6,121114.3,300720,244904.2,68394.5,78539.2,1404781.5,62523.7
"2020-09-16",17619200,742645.5,102947.1,313426.5,260115.6,71994.2,70685.3,1729596,70102.3
"2020-09-17",17308800,804361.2,109002.8,319779.8,270763.6,57595.4,82466.1,1930750.2,70102.3
"2020-09-18",17241600,1164369.5,119095.7,317662,296623.1,53995.7,94247,1775762.6,68207.7
"2020-09-19",17144000,1191112.9,119095.7,334604,319440.2,53995.7,88356.6,1775762.6,71997
"2020-09-20",16883200,1205513.3,121114.3,351546,343778.5,53995.7,97611.6,1775762.6,77680.9
"2020-09-21",17108800,1267229,119095.7,362134.7,355947.7,50396,101765.3,1891178.9,77680.9
"2020-09-22",18008000,1405047,139281.4,370605.7,363553.4,57595.4,122533.7,2159934,81470.3
"2020-09-23",17886400,1439264.3,163504.2,383312.2,407666.6,61195.1,130841.1,2318219.3,79575.6
"2020-09-24",17899200,1497006,183689.9,410842.9,434975.6,62995,157840.1,2339653.8,90943.5
"2020-09-25",17470400,1644568,207912.8,432020.3,476401.8,61195.1,180685.4,2448474.9,94732.9
"2020-09-26",17528000,1594671,215987.1,455315.5,514869.1,61195.1,257528.6,2448474.9,96627.5
"2020-09-27",17360000,1639079.5,222042.8,476493,532623.2,61195.1,272066.5,2448474.9,104206.1
"2020-09-28",17233600,1740008.1,226079.9,480728.5,538541.2,61195.1,276220.1,2577081.6,113679.4
"2020-09-29",16580800,1786435.2,234154.2,512494.7,605119.1,70194.4,230496.5,2319868.1,134520.7
"2020-09-30",16521600,1851029.5,246265.6,527318.9,680574,59395.2,248227,2552349.5,171537.5
"2020-10-01",16504000,1871215.2,268469.9,550614.1,736795.4,52195.8,257898.1,2585325.6,184244
"2020-10-02",16518400,1834880.9,266451.4,578144.9,794496.2,53995.7,264345.6,2623248.1,211774.7
"2020-10-03",16476800,1834880.9,288655.6,584498.1,827045.4,53995.7,294971,2623248.1,211774.7
"2020-10-04",16648000,1877270.9,288655.6,590851.3,849238.1,53995.7,296582.8,2623248.1,245658.6
"2020-10-05",16704000,1913605.2,331045.6,588733.6,861074.1,53995.7,293359.1,2575432.8,271071.6
"2020-10-06",16201600,1929753.7,324989.9,525558,918775,23398.1,322372.7,2608408.9,290131.3
"2020-10-07",15934400,1994348,320952.8,545356.4,967598.8,28797.7,370728.6,2374514.4,315544.3
"2020-10-08",16004800,2048849.4,318934.2,543556.5,1022340.6,25198,364281.1,2439782.4,340957.2
"2020-10-09",16052800,1966088,298748.5,557955.4,1100754.5,25198,361057.4,2637140.6,401146.1
"2020-10-10",15860800,2205548,324989.9,579553.6,1168812,25198,336879.4,2637140.6,443024
"2020-10-11",16081600,2248749.4,327008.5,595752.3,1239828.4,25198,352998.1,2637140.6,465065
"2020-10-12",16108800,2278308.3,347194.2,637149,1453729.9,25198,362669.2,2662004.7,493718.3
"2020-10-13",15069486.4,2403365.2,401695.6,667746.6,1571689.6,16198.7,396518.4,2786324.8,535596.2
"2020-10-14",15143504.5,2462482.9,446104.2,790000,1681342.4,25198,423920.1,2520590.5,577474.1
"2020-10-15",15083081.6,2526148.2,391156.5,908000,1812593.5,30597.6,449709.9,2455322.5,670046.3
"2020-10-16",15046827.8,2623920,433673.5,972000,1928891.8,41396.7,456157.3,2624708.6,709720.1
"2020-10-17",15148036.3,2426322.2,431972.8,1012000,2096693.8,41396.7,473887.8,2624708.6,767026.7
"2020-10-18",15282477.3,2533306.4,450680.3,1114000,2153181.6,41396.7,488394.6,2624708.6,769230.8
"2020-10-19",15283987.9,2688736.4,489795.9,1228000,2064192.3,41396.7,514184.4,2745920.7,668131.1
"2020-10-20",15610271.9,3080339.1,537415,1350000,2315181,70194.4,541586.1,2679098.7,726706.9
"2020-10-21",15984894.3,3257973.4,559523.8,1542000,2499239.4,66594.7,580270.8,2803418.8,788943.8
"2020-10-22",15835347.4,3421477.6,603462.5,1770000,2596537.9,68394.5,635074.1,3117346.9,845689.2
"2020-10-23",15826284,3805006.1,624896.9,1421928.9,2522666.7,70194.4,685041.9,3100340.1,928061.5
"2020-10-24",16290030.2,4008881.7,684253.9,1604919.8,2646666.7,71994.2,736621.5,3100340.1,1028738.8
"2020-10-25",16235649.5,3873637.5,718878.8,1757912.1,2761333.3,84593.2,751128.3,2556802.2,1133077.1
"2020-10-26",17420800,4463060.2,743610.9,1910904.5,2830666.7,102591.8,773694.4,2674614.3,1259381.3
"2020-10-27",17704000,5272507.1,723825.2,2180891,3129333.3,107991.4,830109.6,2936886.4,1453413.9
"2020-10-28",17728000,5581348.4,827699.9,2423878.8,3360000,100791.9,878465.5,2879382.9,1632802.5
"2020-10-29",17974400,5878078.3,933223.4,2624868.8,3549333.3,100791.9,921985.8,2925666.2,1736898
"2020-10-30",18179200,4167725.5,1018961.3,2840858,3733333.3,97192.2,1036428.1,2949509.1,1935198.3
"2020-10-31",18400000,4357052.1,1150865.6,3215839.2,3968000,106191.5,1067053.5,2949509.1,2183073.7
"2020-11-01",18374400,4542566.7,1178895.3,3424328.8,4094666.7,111591.1,1107350.1,2949509.1,2344192.6
"2020-11-02",18491200,4898348.2,1333011,3664316.8,4169333.3,124190.1,1126692.5,3176718.1,2152418.6
"2020-11-03",19526400,6166454.9,1345905.9,4060297,4377333.3,120590.4,1234687.3,3204768.6,2490112.6
"2020-11-04",19409600,5913595.9,1673114.1,4397780.1,4778666.7,122390.2,1238211.1,5262272.1,2725889.9
"2020-11-05",19846400,6167725.5,1853642.8,4835758.2,5030666.7,129589.6,1300578,5561009.8,2938850
"2020-11-06",20230400,6839898.3,2034171.5,4657124.3,5205333.3,160187.2,1411621.5,5723702.7,3118345
"2020-11-07",20350400,7052096.6,2048678.3,5013663,5524000,158387.3,1440523.3,5723702.7,3300882.3
"2020-11-08",20507200,7421855.1,2111540.9,5277813.9,5530666.7,145788.3,1466382.7,5723702.7,3414968.1
"2020-11-09",19941789.2,7639136,2122824,5557579.7,6107430.9,127789.8,1487678.7,6050490.9,3524490.4
"2020-11-10",20583639.7,8531130.9,2561333.1,5814391.6,6518715.8,168009.6,1531791.9,5676016.8,3837846.1
